"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.195,52.16,52.19,52.17,51.36,52.78,51.36,52.1,52.199,52.209,49.97,4.45,"2.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.05,52.29,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","7.08-110.41","36.41-56.06","False",5.44,4.81,"low","normal",FALSE,-0.047874377633088,-0.0670112961899226,0,-0.172133499091511,0.317124735729385,52.0132528034475,51.8787403956348,TRUE,"MomentumPullback",7,44.83,8,3,0.359422789339719,51.091,50.413,NA,NA,43.9302836821623,46.484892974242,56.1904761904747,59.9999999999992,-7.48646487018658,8.57142857142904,76.9230769230752,0.0238222585000767,52.250184,52.2266525,52.2891380008188,52.1018719991812,FALSE,FALSE,53.095350588117,48.660149411883,10,10,0.0368495662643343,2.17339490609754,FALSE,TRUE,73.0831989328101,55.7085996015998,6.49117186098748,-24.1902687000726,18.65196635599,1.29051038230157,5.67928730512249,4.49449449449449,2.24289911851127,4.45267160296178,2.24289911851128,4.49449449449448,5.6792873051225,1.29051038230157,9.11464767338103,FALSE,52.204,52.195505,"low",FALSE,-1.70602428948791,FALSE,"2026-09-08 15:05:00",53.095350588117,48.660149411883,51.36,52.78,"","","","","Undervalued",17,"D","NONE",62,"B","NONE",60,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",113.725,113.47,113.51,113.49,108.39,116.8999,107.8,111.3,113.882,113.889,105.53,7.77,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.15,114.3,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.22-227.23","49.69-87.23","True",13.01,-0.77,"medium","normal",FALSE,-0.311185133239835,-0.214968851452141,-0.315554192049787,0.0615898992565159,-0.634158957386062,112.891369408834,111.709708618418,FALSE,"",4,84.32,8,1,0.81018036002931,107.853,114.021,NA,NA,24.5040282607923,45.9225037988442,66.2477167697231,33.0698499758022,-2.59085769511643,-52.7974093433211,7.57575757575503,0.131386026640772,114.063998,113.97729,114.3235766814,113.4047933186,FALSE,FALSE,152.049210055496,88.2712899445039,0,10,0.259944887143653,11.415921541803,FALSE,TRUE,78.6479249206211,48.6269729335616,4.99897621020029,-34.179303160088,16.2594561439378,-14.370152849936,5.66291926042925,5.60404865818553,10.2734412876951,7.7655642945134,10.2734412876951,5.60404865818553,5.66291926042926,-14.370152849936,72.2521673254003,FALSE,113.91774,113.864185,"medium",FALSE,4.2903074329229,TRUE,"2026-09-08 15:03:00",152.049210055496,88.2712899445039,107.8,116.9,"","","","","",21,"D","NONE",39,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.4501,316.38,316.44,316.41,317.1,320.7,314.9,317.2,316.153,315.813,319.97,-1.1,"-0.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",315.35,316.53,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","249.85-383.05","248.21-293.44","False",2.11,8.74,"high","normal",TRUE,0.261417821782185,0.301141045958802,0.228074620720236,0.113099768865205,0.0711834927662258,315.16374299903,314.244616072171,FALSE,"",8,295.1,2,10,0.371801658355076,320.26,316.832,NA,NA,98.6217882238015,71.74887328919,94.0560309915976,93.2288135593258,9.38440221269044,-0.648737461081907,83.1789473684299,0.281201177094478,315.820436,316.008848333333,316.328884709128,315.157125290872,TRUE,FALSE,328.350487009455,298.748522990545,10,0,0.186906759418273,7.50273475734027,FALSE,FALSE,28.5590019863068,50.4691175349255,-3.48407469810994,7.13321822736815,-5.99188996494563,2.65688055537534,1.96884062640976,-0.126211140918416,-2.61875307730181,-1.10007188173892,-2.61875307730181,-0.12621114091842,1.96884062640976,2.65688055537534,9.90865619102855,FALSE,316.11802,315.743005,"medium",FALSE,1.34489302349635,FALSE,"2026-09-08 15:10:00",328.350487009455,298.748522990545,314.9,320.7,"","","","","",66,"B","TREND_CONFIRMED",34,"D","NONE",45,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.655,249.52,249.79,249.66,251.84,254.615,248.86,251.25,249.59,249.782,256.46,-2.65,"-1.52","-","Mixed trend","Mixed trend","Hold","Neutral",249.33,250.33,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","201.09-298.22","200.51-239.79","False",2.46,NA,"medium","normal",FALSE,-0.0100128164050007,-0.0220255496375823,-0.377094972067036,-0.462492275182902,-0.329367614180768,249.166266972937,248.449464237068,FALSE,"",8,240.75,3,3,0.38018312297226,255.763,256.839,NA,NA,68.7219351597998,40.1366858591002,39.6846448570582,56.0344827586203,3.85599045385751,7.75862068965323,62.68656716418,0.0813172798420934,250.285006,250.5189325,250.225606240687,249.277893759313,FALSE,FALSE,269.644902785136,245.598597214864,10,0,0.16394645197696,5.82969030325197,FALSE,FALSE,12.226545826691,42.6126572869111,-7.72541765936322,11.8626220987544,-2.8239461289946,0.679517683590758,-5.61961288371389,-2.63824974650964,-4.60988843038363,-2.65343523356468,-4.60988843038362,-2.63824974650964,-5.61961288371389,0.679517683590758,9.79089695257317,FALSE,249.555,249.75175,"medium",FALSE,-1.94210627325641,FALSE,"2026-09-08 15:07:00",269.644902785136,245.598597214864,248.86,254.62,"","","","","",9,"D","NONE",19,"D","NONE",70,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",50.56,50.49,50.63,50.56,45.81,50.86,45.77,48.43,50.43,50.49,47.05,7.46,"-0.74","Very Weak","Mixed trend","Uptrend","Hold","Neutral",50.2801,50.7199,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","42.3-58.82","38.02-44.68","False",2.59,2.6,"medium","normal",TRUE,0.357284636760619,0.0593706708885833,-0.394011032308896,0.757273814268638,5.15806988352746,50.1902071294979,49.7466169366715,TRUE,"MomentumPullback",10,44.46,2,7,0.873980418749106,48.14,47.486,NA,NA,78.029108916984,52.4986779364815,28.3237476035683,69.9924981245319,8.37884522616414,55.013753438359,100,0.104231842541777,50.611218,49.8216,50.7220248865681,50.2825651134319,FALSE,FALSE,49.349241405891,45.532758594109,10,10,0.0903932874554276,1.2052364262755,TRUE,TRUE,93.1154997354511,70.015143323535,20.7181021973778,10.248582642826,4.33347090383822,5.50918196994992,7.89586000853607,8.42805061119451,8.82479552303057,7.46014877789587,8.82479552303057,8.42805061119451,7.89586000853608,5.50918196994992,8.3818396460514,TRUE,50.39452,50.502295,"medium",FALSE,1.91770664698353,FALSE,"2026-09-08 15:00:00",49.349241405891,45.532758594109,45.77,50.86,"","","Earnings Alert","","",42,"C","NONE",87,"A","TREND_CONFIRMED",53,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.66,105.62,105.67,105.65,108.36,108.39,105.24,106.07,105.603,105.592,108.33,-2.46,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.45,105.7,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","84.07-127.25","89.39-106.94","False",2.24,3.09,"low","normal",FALSE,0.132581375491491,0.180146013084287,-0.00473193583495922,-0.330157532308281,-0.527207682169085,105.379497441228,105.036649575864,FALSE,"",7,103.06,1,7,0.225713681082583,108.291,109.854,NA,NA,89.9726070096542,55.4315530103947,79.8250265111303,91.3043478260827,14.5393130647897,16.304347826088,85.7142857142785,0.0521536192411463,105.660724,105.859876666667,105.695270708387,105.457239291613,FALSE,FALSE,117.610807368444,105.880192631556,10,0,0.0706429621606851,2.83697438262988,FALSE,FALSE,11.3927268258253,41.063709523196,-6.33906555756196,18.6924286677151,1.11972437553833,-2.72509666728043,-9.43687323219337,-4.25878941645524,-4.35412329139133,-2.46469122126835,-4.35412329139133,-4.25878941645524,-9.43687323219337,-2.72509666728044,11.0791399650244,FALSE,105.588,105.576255,"medium",TRUE,0.601370532975483,FALSE,"2026-09-08 15:10:00",117.610807368444,105.880192631556,105.24,108.39,"","News Alert","","","",48,"C","EARLY_REVERSAL",20,"D","NONE",65,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.17,66.14,66.21,66.17,66.9,67.29,65.495,66.06,66.2,66.21,66.58,-0.62,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.07,66.2875,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.76-85.58","47.19-81.06","False",3.02,2.84,"low","normal",FALSE,-0.0453172205438084,-0.0453172205438084,-0.150897842160849,0.242387517042867,0.654091877091583,66.0288033178742,65.8480269087141,TRUE,"RSER",4,59.02,8,-1,0.271198213465856,66.467,66.674,NA,NA,25.5960183221908,44.1462706502319,77.2043010752667,51.612903225805,5.8718914453337,-36.9585253456185,0,0.0265518360955959,66.264584,66.0465291666667,66.2921484361563,66.1128515638438,FALSE,FALSE,69.303528937284,60.871471062716,0,0,0.041259035209114,2.45337469030901,FALSE,FALSE,37.5424298433375,47.3731124346947,-1.09970443725481,-4.48903002309469,-6.75028184892896,-9.72714870395634,1.81566394829975,-1.86860447871868,-0.436352693349371,-0.615800540702909,-0.436352693349373,-1.86860447871868,1.81566394829975,-9.72714870395633,13.8522327904323,FALSE,66.201,66.2025,"medium",FALSE,-12.1055845903651,FALSE,"2026-09-08 15:03:00",69.303528937284,60.871471062716,65.5,67.29,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",12,"D","NONE",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.48,49.45,49.48,49.47,48.92,49.6,48.56,49.25,49.483,49.496,49.27,0.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.465,49.6,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","47.57-58.49","37.45-47.31","False",1.97,4.74,"medium","quiet",FALSE,0,-0.241935483870977,0.0809061488673122,-0.0908632004038399,0.876656472986748,49.4457683375303,49.3388204001629,TRUE,"MomentumPullback",7,46.84,3,3,0.366512856163214,49.213,48.871,NA,NA,43.6238704246053,48.2523791873241,4.9382716049356,11.1111111111064,-1.0604621715742,7.40740740740604,100,0.0109544511496349,49.4353,49.3300416666667,49.6075770971403,49.4264229028597,FALSE,FALSE,50.083623854054,48.376376145946,10,10,0.0192374943698026,0.860780772982822,FALSE,TRUE,69.7063771588765,59.74795273747,1.76369422431962,18.2883098254841,5.59112249253094,2.5067329604309,-0.482703137570398,2.65560165975102,1.559934318555,0.426222853663474,1.55993431855501,2.65560165975103,-0.482703137570395,2.50673296043089,3.52909383488636,FALSE,49.482,49.517,"low",FALSE,-0.59523062955026,FALSE,"2026-09-08 15:05:00",50.083623854054,48.376376145946,48.56,49.6,"","","","","Undervalued",22,"D","NONE",85,"A","PULLBACK_ENTRY",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.045,73.05,73.06,73.06,72.8,73.53,72.73,73.24,73.06,73.109,72.62,0.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",73.03,73.155,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.5-81.59","65.75-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.0684041316095453,-0.143540669856465,-0.30708339020062,-0.429389312977096,-0.375068194217119,73.0116283763006,72.9518002011728,FALSE,"",5,70.76,7,0,0.189304052908366,72.818,73.709,NA,NA,5.44782592713599,26.530397542048,8.33333333333331,12.5,-4.0695159072297,0,59.9999999999886,0.0187082869339335,73.2087,73.2982416666667,73.1741299310587,73.0358700689413,FALSE,FALSE,75.0500233166849,71.9534766833151,0,10,0.0183753971398154,1.02052217108991,FALSE,TRUE,71.1272603949237,40.3616451256078,4.51743480040108,-1.29054054054054,-8.55658487731597,-1.11682685799378,-1.70232808504912,1.10034602076125,0.571389233099279,0.585238226383912,0.571389233099273,1.10034602076126,-1.70232808504912,-1.11682685799378,4.30353997625224,FALSE,73.06,73.105,"low",FALSE,-0.996708246845809,FALSE,"2026-09-08 15:03:00",75.0500233166849,71.9534766833151,72.73,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","EARLY_REVERSAL",73,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.22,268.31,268.38,268.35,274.3,274.56,267.695,269.45,268.152,268.251,277.62,-3.39,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",267.89,268.54,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","215.84-320.6","194.54-259.49","False",2.53,10.94,"medium","expanding",FALSE,0.044759418127566,-0.0447193858537481,-0.241752519805102,-0.36959307616587,-0.139615406094678,267.728309715031,266.988869250127,FALSE,"",8,259.77,3,4,0.281355888745833,277.014,276.756,NA,NA,63.9541611786149,46.0902258379983,40.5376344086041,53.2258064516191,2.65784394816597,4.83870967742408,70.175438596501,0.120187353754499,268.645198,268.690130833333,268.622577479748,267.868912520252,FALSE,FALSE,291.116253078727,265.057746921273,9.21055005888084,0,0.161889462967811,6.38887565919258,FALSE,FALSE,9.87925893101391,44.1043081613899,-9.78614842022604,19.703664033561,5.1925641226763,-1.99324015712067,-5.22596374686406,-6.26922001677383,-4.60236164461516,-3.38592320438008,-4.60236164461516,-6.26922001677384,-5.22596374686406,-1.99324015712067,9.83125619233242,FALSE,268.127,268.245745,"medium",FALSE,0.258774509968132,FALSE,"2026-09-08 15:09:00",291.116253078727,265.057746921273,267.7,274.56,"","","","","",24,"D","EARLY_REVERSAL",20,"D","NONE",75,"PASS"
