"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.2345,55.117,55.107,47.05,17.4,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:23:00"
"GPRO","Small",NA,"No",2.0954,2.092,2.059,2,4.77,"2.13","Good","Uptrend","Uptrend","Hold",1.19,2.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:24:00"
"HUIZ","Nano",NA,"No",3.90863333333333,3.898,3.887,2.83,38.11,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:25:00"
"EVTV","Nano",NA,"No",3.42166666666667,3.405,3.392,2.75,24.42,"-","Moderate","Uptrend","Uptrend","Hold",1.1,3.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.97","Higher","True",6.67,-10.19,"2025-09-12 13:26:00"
"PRE","Micro",NA,"No",10.08,10.075,10.056,8.71,15.73,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.88-9.98","Neutral","True",8.75,-3.81,"2025-09-12 13:19:00"
"RGTI","Mid",NA,"No",19.0831333333333,19.076,19.057,16.69,14.34,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:23:00"
"AGAE","Micro",NA,"No",1.62833333333333,1.627,1.615,0.911,78.74,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:25:00"
"IBEX","Small","Good","No",40.435,40.416,40.483,30.46,32.75,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.04","Neutral","True",2.45,2.25,"2025-09-12 13:25:00"
"ADXN","Nano",NA,"No",11.2166666666667,11.125,11.191,8.78,27.75,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.9","Neutral","True",9.32,-7.52,"2025-09-12 13:25:00"
"LEXX","Nano",NA,"No",1.28996666666667,1.302,1.276,1.07,20.56,"-","Good","Mixed trend","Uptrend","Hold",0.85,1.37,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.05-1.16","Neutral","True",5.71,-0.68,"2025-09-12 13:26:00"
