"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NICE","Mid","No",171.24,"Moderate","-","Uptrend","Uptrend",158.14,170.45,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback",170.38,"Neutral","True",4.67,7.18,"2025-07-28 12:51:00"
"MIDU","ETF","No",49.62,"Moderate","-","Uptrend","Uptrend",46.25,49.95,0.1,"Elevated Zone - Price near resistance",49.5,"Neutral","True",7.2,NA,"2025-07-28 12:45:00"
"CELC","Small","No",39.725,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,-0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.3,"Neutral","True",5.46,-3.05,"2025-07-28 12:52:00"
"RVTY","Large","Yes",95.63,"Good","-","Uptrend","Mixed trend",94.58,103.77,7.79,"Value Zone - Price near support",95.15,"Neutral","True",5.59,2.42,"2025-07-28 12:52:00"
"EUAD","ETF","No",41.1101,"Good","-","Mixed trend","Mixed trend",41.44,43.54,-7.29,"Elevated zone - monitor trend and volume before entering",41.27,"Neutral","True",2.72,NA,"2025-07-28 13:03:00"
"EPD","Large","No",31.0285,"Moderate","-","Mixed trend","Downtrend",31.05,32.24,-72.63,"Elevated zone - monitor trend and volume before entering",31.09,"Neutral","True",2.49,2.67,"2025-07-28 12:51:00"
"AMZN","Large","Yes",233.115,"Moderate","-","Uptrend","Uptrend",222.65,235.5,0.23,"Elevated Zone - Price near resistance",233.2,"Neutral","False",2.93,6.14,"2025-07-28 12:54:00"
"AAPL","Large","Yes",214.3,"Moderate","-","Mixed trend","Uptrend",208.31,216.62,0.39,"Elevated Zone - Price near resistance",214.17,"Neutral","False",3.89,6.43,"2025-07-28 12:54:00"
"NVDA","Large","Yes",174.78,"Hold","-","Mixed trend","Uptrend",162.7,175.39,0.05,"Elevated Zone - Price near resistance",174.57,"Neutral","False",4.51,3.1,"2025-07-28 12:54:00"
"CLS","Large","No",170.245,"Moderate","-","Mixed trend","Uptrend",152.94,172.62,0.14,"Elevated Zone - Price near resistance",169.92,"Neutral","False",4.13,3.59,"2025-07-28 12:51:00"
"SMCI","Large","Yes",58.3474,"Hold","-","Mixed trend","Uptrend",49.48,56.86,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.77,"Neutral","False",7.74,1.84,"2025-07-28 12:52:00"
"NKE","Large","No",79,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.05,"Neutral","False",3.61,2.16,"2025-07-28 12:53:00"
"AMD","Large","Yes",172.67,"Hold","-","Mixed trend","Uptrend",149.58,170.45,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback",170.94,"Neutral","False",6.49,1.38,"2025-07-28 12:53:00"
"AVGO","Large","Yes",291.8784,"Moderate","-","Mixed trend","Uptrend",272.33,293.18,0.07,"Elevated Zone - Price near resistance",291.58,"Neutral","False",3.96,2.75,"2025-07-28 12:55:00"
"LLY","Large","Yes",814.5701,"Moderate","-","Mixed trend","Uptrend",772.39,819.97,0.13,"Elevated Zone - Price near resistance",813.94,"Neutral","False",4.09,12.32,"2025-07-28 12:55:00"
"WMT","Large","Yes",97.5558,"Moderate","-","Mixed trend","Uptrend",95.15,99.02,0.61,"Elevated zone - monitor trend and volume before entering",97.56,"Higher","False",2.27,2.34,"2025-07-28 12:56:00"
"HD","Large","Yes",379.415,"Moderate","-","Mixed trend","Uptrend",362.38,381.75,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",379.78,"Neutral","False",2.3,14.74,"2025-07-28 12:56:00"
"CVX","Large","Yes",156.16,"Moderate","-","Mixed trend","Uptrend",147.83,156.56,0.05,"Elevated Zone - Price near resistance",156.11,"Neutral","False",2.54,8.76,"2025-07-28 12:57:00"
"MRK","Large","Yes",84.72,"Moderate","-","Mixed trend","Uptrend",80.31,85.23,0.12,"Elevated Zone - Price near resistance",84.35,"Higher","False",4.12,6.88,"2025-07-28 12:58:00"
"QCOM","Large","Yes",161.3,"Moderate","-","Mixed trend","Uptrend",154.02,161.69,0.05,"Elevated Zone - Price near resistance",161.14,"Neutral","False",3.9,9.8,"2025-07-28 12:58:00"
"TECL","ETF","No",104.02,"Moderate","-","Mixed trend","Uptrend",94.69,104.09,0.01,"Elevated Zone - Price near resistance",103.71,"Neutral","False",7.84,NA,"2025-07-28 13:00:00"
"AMUU","ETF","No",48.975,"Hold","-","Mixed trend","Uptrend",37.76,47.44,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback",48.94,"Neutral","False",12.51,NA,"2025-07-28 13:00:00"
"AMZU","ETF","No",41,"Moderate","-","Mixed trend","Uptrend",37.88,41.14,0.04,"Elevated Zone - Price near resistance",40.92,"Neutral","False",5.88,NA,"2025-07-28 13:02:00"
"AVL","ETF","No",43.15,"Hold","-","Mixed trend","Uptrend",38.05,43.07,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",42.74,"Neutral","False",7.92,NA,"2025-07-28 13:01:00"
"METU","ETF","No",42.36,"Moderate","-","Mixed trend","Uptrend",40.32,43.95,0.78,"Elevated zone - monitor trend and volume before entering",42.66,"Neutral","False",6.91,NA,"2025-07-28 13:02:00"
"NVDU","ETF","No",119.93,"Hold","-","Mixed trend","Uptrend",105.59,119.77,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback",119.5,"Neutral","False",9.39,NA,"2025-07-28 13:03:00"
"QQQ","ETF","No",567.82,"Moderate","-","Mixed trend","Uptrend",550.35,571.02,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.31,"Higher","False",2.47,NA,"2025-07-28 13:03:00"
"TQQQ","ETF","No",89.6111,"Moderate","-","Mixed trend","Uptrend",83.32,89.84,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",89.8,"Higher","False",7.31,NA,"2025-07-28 13:03:00"
"ETHA","ETF","No",28.84,"Hold","-","Mixed trend","Uptrend",24.79,28.57,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.25,"Neutral","False",5.06,NA,"2025-07-28 13:04:00"
"AMDL","ETF","No",12.3047,"Hold","-","Mixed trend","Uptrend",9.51,11.97,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.18,"Neutral","False",13.17,NA,"2025-07-28 13:04:00"
"SMCX","ETF","No",66.82,"Hold","-","Mixed trend","Uptrend",49.8,63.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback",66.16,"Neutral","False",15.77,NA,"2025-07-28 13:05:00"
"SMCL","ETF","No",24.74,"Hold","-","Mixed trend","Uptrend",18.47,23.47,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback",24.49,"Neutral","False",15.66,NA,"2025-07-28 13:05:00"
"KOLD","ETF","No",31.6,"Hold","-","Mixed trend","Uptrend",26.09,30.66,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback",31.28,"Neutral","False",10.26,NA,"2025-07-28 13:06:00"
"ETH","ETF","No",35.845,"Hold","-","Mixed trend","Uptrend",30.84,35.53,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.91,"Neutral","False",5.17,NA,"2025-07-28 13:06:00"
"SMCY","ETF","No",22.675,"Hold","-","Mixed trend","Uptrend",20.27,22.37,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback",22.66,"Neutral","False",8.24,NA,"2025-07-28 13:06:00"
"WWD","Large","No",255.72,"Moderate","-","Uptrend","Mixed trend",243.81,259.73,0.34,"Elevated Zone - Price near resistance",255.88,"Neutral","False",2.33,6.19,"2025-07-28 12:51:00"
"TMF","ETF","No",36.355,"Good","-","Uptrend","Mixed trend",35.65,37.9,2.18,"Elevated zone - monitor trend and volume before entering",36.72,"Neutral","False",5,NA,"2025-07-28 13:00:00"
"DFEN","ETF","No",58.69,"Hold","-","Uptrend","Mixed trend",52.95,60.15,0.25,"Elevated zone - monitor trend and volume before entering",59.4,"Neutral","False",5.74,NA,"2025-07-28 13:00:00"
"DPST","ETF","No",95.88,"Moderate","-","Uptrend","Mixed trend",91.52,104.3,1.93,"Balanced Zone",96.29,"Neutral","False",10.22,NA,"2025-07-28 13:00:00"
"MSFU","ETF","No",52.38,"Moderate","-","Uptrend","Mixed trend",49.65,53.56,0.43,"Elevated zone - monitor trend and volume before entering",52.52,"Neutral","False",4.56,NA,"2025-07-28 13:02:00"
"ULTY","ETF","No",6.2588,"Moderate","-","Uptrend","Mixed trend",6.16,6.43,1.7,"Elevated zone - monitor trend and volume before entering",6.3,"Neutral","False",3.46,NA,"2025-07-28 13:03:00"
"XLF","ETF","No",53.16,"Moderate","-","Uptrend","Mixed trend",51.85,53.71,0.42,"Elevated zone - monitor trend and volume before entering",53.35,"Neutral","False",2.05,NA,"2025-07-28 13:04:00"
"MSFT","Large","Yes",512.11,"Moderate","-","Mixed trend","Mixed trend",495.85,520.09,0.49,"Elevated zone - monitor trend and volume before entering",513.46,"Neutral","False",2.34,12.93,"2025-07-28 12:54:00"
"META","Large","Yes",716.4016,"Moderate","-","Mixed trend","Mixed trend",694.14,731.12,0.66,"Balanced Zone",715.9,"Neutral","False",3.35,25.57,"2025-07-28 12:54:00"
"GOOGL","Large","Yes",191.755,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.61,"Elevated zone - monitor trend and volume before entering",193.89,"Neutral","False",3.4,8.97,"2025-07-28 12:54:00"
"TSLA","Large","No",328.99,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.57,"Balanced Zone",325.7,"Neutral","False",6.79,1.74,"2025-07-28 12:55:00"
"CDNS","Large","Yes",329.965,"Moderate","-","Mixed trend","Mixed trend",314.15,335.13,0.33,"Elevated zone - monitor trend and volume before entering",330.27,"Neutral","False",3.33,3.93,"2025-07-28 12:50:00"
"CINF","Large","Yes",148.11,"Moderate","-","Mixed trend","Mixed trend",146.01,152.21,1.96,"Value Zone - Price near support",148.03,"Higher","False",2.32,9.17,"2025-07-28 12:50:00"
"EXEL","Large","No",44.32,"Moderate","-","Mixed trend","Mixed trend",43.89,47.11,6.42,"Elevated zone - monitor trend and volume before entering",44.66,"Neutral","False",3.33,2.19,"2025-07-28 12:50:00"
"BRO","Large","Yes",103.25,"Moderate","-","Mixed trend","Mixed trend",103.48,107.9,-19.91,"Low Value Zone",102.86,"Neutral","False",2.45,3.59,"2025-07-28 12:51:00"
"CR","Large","No",190.195,"Moderate","-","Mixed trend","Mixed trend",183.65,193.05,0.44,"Elevated zone - monitor trend and volume before entering",190.64,"Higher","False",2.98,4.91,"2025-07-28 12:50:00"
"HIG","Large","Yes",121.845,"Moderate","-","Mixed trend","Mixed trend",121.64,126.72,23.75,"Value Zone - Price near support",121.76,"Neutral","False",2.59,10.03,"2025-07-28 12:51:00"
"NUE","Large","Yes",145.2,"Hold","-","Mixed trend","Mixed trend",135.99,147.14,0.21,"Elevated Zone - Price near resistance",144.55,"Neutral","False",3.47,5.66,"2025-07-28 12:52:00"
"UHS","Large","Yes",155.78,"Hold","-","Mixed trend","Mixed trend",161.07,177.11,-4.03,"Low Value Zone",155.65,"Higher","False",3.76,17.79,"2025-07-28 12:52:00"
"VLTO","Large","Yes",102.34,"Moderate","-","Mixed trend","Mixed trend",100.53,104.23,1.05,"Value Zone - Price near support",102.3,"Higher","False",2.05,3.5,"2025-07-28 12:52:00"
"WELL","Large","Yes",159.23,"Moderate","-","Mixed trend","Mixed trend",155.94,162.87,1.11,"Elevated zone - monitor trend and volume before entering",159.95,"Neutral","False",2.38,1.76,"2025-07-28 12:52:00"
"WM","Large","Yes",227.97,"Good","-","Mixed trend","Mixed trend",225.77,235.22,3.29,"Elevated zone - monitor trend and volume before entering",228.18,"Neutral","False",2.06,6.64,"2025-07-28 12:52:00"
"ALB","Mid","Yes",75.125,"Moderate","-","Mixed trend","Mixed trend",73.83,84.91,7.57,"Elevated zone - monitor trend and volume before entering",76.48,"Neutral","False",7.96,-11.12,"2025-07-28 12:53:00"
"COIN","Large","Yes",379.528,"Moderate","-","Mixed trend","Mixed trend",367.04,426.59,3.77,"Elevated zone - monitor trend and volume before entering",385.2,"Neutral","False",4.61,5.34,"2025-07-28 12:53:00"
"JPM","Large","Yes",297.7996,"Moderate","-","Mixed trend","Mixed trend",285.44,300.28,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",298.02,"Higher","False",1.75,19.49,"2025-07-28 12:55:00"
"XOM","Large","Yes",111.68,"Moderate","-","Mixed trend","Mixed trend",107.9,113.63,0.52,"Elevated Zone - Price near resistance",111.6,"Neutral","False",3.04,7.54,"2025-07-28 12:55:00"
"MA","Large","Yes",567.11,"Moderate","-","Mixed trend","Mixed trend",554.98,578.97,0.98,"Elevated zone - monitor trend and volume before entering",568.62,"Neutral","False",3.07,14.28,"2025-07-28 12:55:00"
"UNH","Large","Yes",282.32,"Hold","-","Mixed trend","Mixed trend",282.63,301.41,-61.09,"Elevated zone - monitor trend and volume before entering",282.36,"Neutral","False",5.78,23.9,"2025-07-28 12:55:00"
"NFLX","Large","Yes",1180.2099,"Moderate","-","Mixed trend","Mixed trend",1181.69,1259.98,-53.76,"Elevated zone - monitor trend and volume before entering",1182.09,"Neutral","False",2.93,21.13,"2025-07-28 12:56:00"
"PG","Large","Yes",157.34,"Moderate","-","Mixed trend","Mixed trend",155.4,162.54,2.68,"Value Zone - Price near support",157.29,"Neutral","False",2.09,6.3,"2025-07-28 12:56:00"
"JNJ","Large","Yes",167,"Moderate","-","Mixed trend","Mixed trend",160.37,169.73,0.41,"Elevated zone - monitor trend and volume before entering",167.02,"Neutral","False",1.71,9.34,"2025-07-28 12:56:00"
"BAC","Large","Yes",48.215,"Moderate","-","Mixed trend","Mixed trend",46.47,48.99,0.44,"Elevated zone - monitor trend and volume before entering",48.31,"Higher","False",3.1,3.41,"2025-07-28 12:56:00"
"CRM","Large","Yes",270.07,"Moderate","-","Mixed trend","Mixed trend",261.81,276.79,0.81,"Balanced Zone",267.99,"Neutral","False",3.63,6.4,"2025-07-28 12:56:00"
"PM","Large","Yes",157.07,"Hold","-","Mixed trend","Mixed trend",164.42,176.47,-2.64,"Elevated zone - monitor trend and volume before entering",157.99,"Neutral","False",2.53,6.34,"2025-07-28 12:56:00"
"PLTR","Large","Yes",158.24,"Hold","-","Mixed trend","Mixed trend",145.65,159.87,0.13,"Elevated zone - monitor trend and volume before entering",158.48,"Neutral","False",5.78,0.23,"2025-07-28 12:57:00"
"WFC","Large","Yes",83.035,"Moderate","-","Mixed trend","Mixed trend",79.64,84.77,0.51,"Elevated zone - monitor trend and volume before entering",83.28,"Neutral","False",3.09,5.56,"2025-07-28 12:57:00"
"ORCL","Large","Yes",244.635,"Moderate","-","Mixed trend","Mixed trend",227.49,249.12,0.26,"Elevated zone - monitor trend and volume before entering",245,"Neutral","False",3.12,4.33,"2025-07-28 12:57:00"
"CSCO","Large","Yes",67.635,"Good","-","Mixed trend","Mixed trend",66.86,69.45,2.35,"Value Zone - Price near support",67.61,"Neutral","False",2.49,2.45,"2025-07-28 12:57:00"
"ABT","Large","Yes",126.5,"Moderate","-","Mixed trend","Mixed trend",124.98,131.29,3.16,"Elevated zone - monitor trend and volume before entering",126.5,"Higher","False",2,7.7,"2025-07-28 12:57:00"
"MCD","Large","Yes",296.93,"Moderate","-","Mixed trend","Mixed trend",294.6,307.7,4.63,"Value Zone - Price near support",296.83,"Neutral","False",1.46,11.33,"2025-07-28 12:57:00"
"IBM","Large","Yes",262.16,"Moderate","-","Mixed trend","Mixed trend",260.58,282.28,12.72,"Elevated zone - monitor trend and volume before entering",262.19,"Higher","False",2.45,5.85,"2025-07-28 12:57:00"
"GE","Large","Yes",268.93,"Moderate","-","Mixed trend","Mixed trend",255.89,273.37,0.34,"Elevated zone - monitor trend and volume before entering",269.35,"Neutral","False",3.08,6.34,"2025-07-28 12:58:00"
"T","Large","Yes",27.645,"Moderate","-","Mixed trend","Mixed trend",26.77,28.51,1,"Balanced Zone",27.6,"Neutral","False",2.35,1.63,"2025-07-28 12:58:00"
"NOW","Large","Yes",985.71,"Moderate","-","Mixed trend","Mixed trend",962.92,1035.83,2.2,"Balanced Zone",982.03,"Neutral","False",3.08,7.41,"2025-07-28 12:58:00"
"ADP","Large","Yes",307.63,"Moderate","-","Mixed trend","Mixed trend",302.33,315.49,1.48,"Elevated zone - monitor trend and volume before entering",308.16,"Higher","False",1.72,9.79,"2025-07-28 12:58:00"
"KLAC","Large","Yes",928.63,"Moderate","-","Mixed trend","Mixed trend",875.15,936.66,0.15,"Elevated Zone - Price near resistance",926.02,"Neutral","False",4.86,27.47,"2025-07-28 12:58:00"
"TT","Large","Yes",470.03,"Moderate","-","Mixed trend","Mixed trend",441.29,474.04,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.26,"Higher","False",1.77,12.15,"2025-07-28 12:58:00"
"HOOD","Large","No",106.61,"Hold","-","Mixed trend","Mixed trend",95.46,110.33,0.33,"Balanced Zone",106.5,"Neutral","False",4.92,1.75,"2025-07-28 12:59:00"
"VMC","Large","Yes",271.36,"Moderate","-","Mixed trend","Mixed trend",263.67,276.07,0.61,"Elevated zone - monitor trend and volume before entering",272.18,"Higher","False",2.72,7.11,"2025-07-28 12:58:00"
"SPXL","ETF","No",188.27,"Moderate","-","Mixed trend","Mixed trend",176,189,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",188.86,"Higher","False",6.68,NA,"2025-07-28 12:58:00"
"TNA","ETF","No",37.03,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.42,"Elevated zone - monitor trend and volume before entering",37.46,"Neutral","False",8.03,NA,"2025-07-28 12:59:00"
"KORU","ETF","No",82.835,"Moderate","-","Mixed trend","Mixed trend",78.59,86.68,0.9,"Elevated zone - monitor trend and volume before entering",83.01,"Neutral","False",7.17,NA,"2025-07-28 12:59:00"
"YINN","ETF","No",46.62,"Hold","-","Mixed trend","Mixed trend",43.73,48.11,0.51,"Elevated zone - monitor trend and volume before entering",46.63,"Neutral","False",5.42,NA,"2025-07-28 12:59:00"
"TYD","ETF","No",24.44,"Good","-","Mixed trend","Mixed trend",24.2,25.05,2.5,"Value Zone - Price near support",24.4,"Neutral","False",2.03,NA,"2025-07-28 12:55:00"
"CURE","ETF","No",80.2199,"Moderate","-","Mixed trend","Mixed trend",75.06,81.69,0.29,"Elevated Zone - Price near resistance",79.5,"Neutral","False",8.21,NA,"2025-07-28 12:30:00"
"DRN","ETF","No",10.13,"Moderate","-","Mixed trend","Mixed trend",9.74,10.51,0.97,"Elevated zone - monitor trend and volume before entering",10.17,"Neutral","False",7.37,NA,"2025-07-28 13:00:00"
"FAS","ETF","No",174.31,"Moderate","-","Mixed trend","Mixed trend",165.29,177.47,0.35,"Elevated zone - monitor trend and volume before entering",175.06,"Higher","False",6.1,NA,"2025-07-28 13:00:00"
"LABU","ETF","No",64.6099,"Moderate","-","Mixed trend","Mixed trend",61.07,68.05,0.97,"Elevated zone - monitor trend and volume before entering",65.04,"Neutral","False",10.89,NA,"2025-07-28 13:00:00"
"NAIL","ETF","No",65.01,"Hold","-","Mixed trend","Mixed trend",56.8,67.43,0.29,"Balanced Zone",64.99,"Neutral","False",8.82,NA,"2025-07-28 13:00:00"
