"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASAN",NA,16.88,16.56,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.17,"2025-06-04 09:27:00"
"AVGO","Large",257.53,257.18,"Downtrend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 09:26:00"
"DLTR","Large",94,90.6,"Downtrend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 09:26:00"
"HPE","Large",19.1799,18.9,"Mixed trend","Mixed trend","-","Neutral","Yes",2.08,5.23,"2025-06-04 09:26:00"
"JOBY","Mid",8.06,8.05,"Mixed trend","Mixed trend","-","Higher","Yes",-0.84,6.28,"2025-06-04 09:26:00"
"HIMS","Large",55.22,54.96,"Downtrend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 09:26:00"
"META","Large",669.5,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:26:00"
"MSFT","Large",463.12,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:25:00"
"NVDA","Large",142.06,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 09:26:00"
"BAC","Large",44.5812,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 09:26:00"
"PLTR","Large",133,132.97,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 09:26:00"
"SOXL",NA,18.73,18.51,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 09:26:00"
"SPXL",NA,156.94,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 09:26:00"
"TNA",NA,30.83,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 09:26:00"
"WFC","Large",77.4999,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 09:26:00"
"WMT","Large",99.84,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 09:26:00"
"AAPL","Large",202.87,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 09:26:00"
"AMZN","Large",206.36,205.36,"Uptrend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 09:26:00"
"GOOGL","Large",166.73,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 09:26:00"
"AAPU",NA,21.79,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 09:27:00"
"QBTS","Mid",17.5,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 09:26:00"
"TSM","Large",201.3,200.42,"Uptrend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 09:26:00"
"TSLA","Large",345.62,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 09:26:00"
"RGTI","Mid",12.1102,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:26:00"
