"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.46,201.43,195.08,224.45,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 09:24:00"
"AAPU","ETF",NA,"No",21.31,21.1,19.77,33.98,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 09:24:00"
"ACHR","Mid",NA,"No",10.58,10.47,9.69,11.65,"Good","Downtrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 09:24:00"
"ACLS","Mid","Good","No",78.85,78.06,66.29,85.5,"Moderate","Uptrend","Mixed trend",66.96,75.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,5.46,"2025-08-05 09:27:00"
"AEO","Mid","Moderate","No",12.99,12.86,10.4,13.25,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 09:24:00"
"AFRM","Large",NA,"No",75.55,74.79,62.94,77.06,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 09:22:00"
"AIP","Small",NA,"No",14.4101,14.27,8.76,18.41,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.26,-0.81,"2025-08-05 09:24:00"
"ALAB","Large","Moderate","No",138.6,137.21,113.17,139.12,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 09:22:00"
"AMD","Large","Moderate","Yes",177.62,175.84,155.19,178.16,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 09:23:00"
"AMDD","ETF",NA,"No",13.42,13.29,12.57,13.69,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 09:20:00"
"AMUU","ETF",NA,"No",51.61,51.09,40.92,52.39,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 09:24:00"
"AMZN","Large","Good","Yes",212.65,210.52,205.01,216.9,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 09:24:00"
"AMZU","ETF",NA,"No",33.75,33.41,31.76,34.42,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 09:24:00"
"ANET","Large","Moderate","Yes",120.97,119.76,109.23,122.9,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 09:18:00"
"AREB","ETF",NA,"No",1.36,1.35,1.15,2.08,"Moderate",NA,"Mixed trend",1.26,1.62,6.19,"Price between support and resistance","-","False",14.34,NA,"2025-08-05 09:23:00"
"ATCH","Nano",NA,"No",0.195,0.19,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Low Balanced Zone: between support and resistance; moderate entry zone","-","True",11.13,-429.92,"2025-08-05 09:27:00"
"AUUD","Nano",NA,"No",5.45,5.22,4.2,6.62,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",11.05,-27.8,"2025-08-05 09:26:00"
"AVGO","Large","Moderate","Yes",298.54,295.55,273.86,301.06,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 09:25:00"
"AXON","Large","Moderate","Yes",804.99,796.94,717.39,861.62,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.15,4.16,"2025-08-05 09:22:00"
"BA","Large",NA,"Yes",222,219.78,214.64,232.45,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 09:24:00"
"BABA","Large","Good","No",118,116.82,112.77,124.32,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","False",3.47,7.45,"2025-08-05 09:24:00"
"BAC","Large","Good","Yes",45.78,45.32,44.44,50.05,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 09:25:00"
"BBAI","Mid",NA,"No",7.15,7.08,5.99,7.54,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 09:24:00"
