"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.8,"Moderate","Uptrend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.87,"Neutral","True",3.98,19.52,"2025-08-11 18:58:00"
"SQM","Large","Moderate","No",46.09,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.86,"Lower","True",3.74,2.11,"2025-08-11 18:27:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"LIT","ETF",NA,"No",46.48,"Moderate","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.41,"Neutral","True",2.21,NA,"2025-08-11 18:56:00"
"TLS","Micro",NA,"No",3.82,"Moderate","Uptrend","Uptrend",2.33,4.02,0.1,"Moderate","Price between support and resistance","-",3.8,"Higher","True",4.92,-0.75,"2025-08-11 19:07:00"
"BMNR","Mid",NA,"No",59.5502,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",59.4,"Neutral","True",18.66,-3.03,"2025-08-11 18:56:00"
"SOUN","Mid",NA,"No",15.67,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",6.38,-0.61,"2025-08-11 18:56:00"
"WULF","Mid",NA,"No",5.39,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"Neutral","True",7.75,-0.34,"2025-08-11 18:54:00"
"SNDL","Small",NA,"No",2.04,"Good","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Elevated Zone - Price near resistance","-",2.02,"Neutral","True",3.76,-0.28,"2025-08-11 18:58:00"
"BHC","Mid","Moderate","No",6.83,"Good","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.76,"Neutral","True",4.27,0.26,"2025-08-11 18:58:00"
"CGC","Small",NA,"No",1.71,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.69,"Neutral","True",7.41,-3.06,"2025-08-11 18:58:00"
"IONQ","Large",NA,"No",43.99,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.05,"Neutral","True",6.68,-2.06,"2025-08-11 18:58:00"
"TGNA","Mid","Good","No",20.01,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 18:46:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",177.21,"Neutral","True",3.26,2.43,"2025-08-11 18:15:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
