"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.07,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.03,"Neutral",TRUE,3.88,0.14,"2025-07-01 10:55:00"
"PL","Mid","No",6.165,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 10:55:00"
"ATAI","Small","No",2.585,"Moderate","Downtrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.53,"Higher",TRUE,7.43,-0.91,"2025-07-01 10:55:00"
"PRGS","Mid","No",57.3333,"Moderate","Uptrend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.97,"Neutral",TRUE,2.4,1.3,"2025-07-01 10:55:00"
"AMC","Small","No",2.865,"Weak","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.84,"Neutral",TRUE,4.14,-0.91,"2025-07-01 10:55:00"
"AAPL","Large","Yes",208.64,"Moderate","Uptrend","Uptrend",199.2607,209.9,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.2,6.42,"2025-07-01 10:55:00"
"BULL","Mid","No",12.4304,"Moderate","Uptrend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely",12.42,"Neutral",FALSE,11.35,1.24,"2025-07-01 10:55:00"
"ANF","Mid","No",87.305,"Good","Uptrend","Uptrend",77.93,87.39,"-","High Value Zone: near resistance; pullback or reversal likely",86.87,"Higher",FALSE,6.07,10.14,"2025-07-01 10:55:00"
"HD","Large","Yes",374.035,"Good","Uptrend","Uptrend",358.34,374.11,"-","High Value Zone: near resistance; pullback or reversal likely",372.17,"Neutral",FALSE,2.3,14.74,"2025-07-01 10:56:00"
"AAPU",NA,"No",22.72,"Moderate","Uptrend","Uptrend",20.715,22.9385,"-","High Value Zone: near resistance; pullback or reversal likely",22.61,"Neutral",FALSE,8.03,NA,"2025-07-01 10:56:00"
"SNAP","Large","No",9.355,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.27,"Neutral",FALSE,6.41,-0.31,"2025-07-01 10:55:00"
"F","Large","Yes",10.995,"Good","Mixed trend","Uptrend",10.42,11.02,"-","High Value Zone: near resistance; pullback or reversal likely",10.92,"Neutral",FALSE,3.77,1.25,"2025-07-01 10:55:00"
"IREN","Mid","No",15.4212,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.27,"Neutral",FALSE,9.09,-0.31,"2025-07-01 10:55:00"
"WYNN","Large","Yes",101.59,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.57,"Neutral",FALSE,3.36,3.74,"2025-07-01 10:55:00"
"KOLD",NA,"No",26.975,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.71,"Higher",FALSE,10.43,NA,"2025-07-01 10:57:00"
"DIA",NA,"No",443.36,"Moderate","Mixed trend","Uptrend",428.5107,443.67,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 10:58:00"
"ETHA",NA,"No",18.315,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.38,"Neutral",FALSE,6.58,NA,"2025-07-01 10:56:00"
"TSLA","Large","No",298.45,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",301,"Neutral",FALSE,6.02,1.75,"2025-07-01 10:55:00"
"NVDA","Large","Yes",153.115,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.02,"Neutral",FALSE,5.74,3.1,"2025-07-01 10:55:00"
"AMZN","Large","Yes",219.22,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Higher",FALSE,3.62,6.14,"2025-07-01 10:56:00"
"HOOD","Large","No",93.33,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.85,"Higher",FALSE,7.42,1.75,"2025-07-01 10:55:00"
