"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.563408,21.506,21.402,19,13.38,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.32,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.74",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:41:00",""
"AQMS","Nano",NA,"No",7.12437,7.099,6.912,4.92,45.33,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.25,0.27,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.22",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:44:00",""
"MRM","Nano","Moderate","No",3.053791,3.088,3.123,1.45,111.98,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.02",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:40:00",""
"TRP","Large","Good","No",53.881938,53.891,53.883,53.69,0.36,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.8-53.34","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 12:42:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.185117,1.182,1.179,1.01,17.17,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.16",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:45:00",""
"CRNX","Mid",NA,"No",44.799069,45.01,45.132,35.89,25.14,"12.15","Good","Downtrend","Uptrend","Hold","Neutral",30.3,47.54,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","38.26-40.81","Breakdown Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:40:00",""
"GPUS","Nano",NA,"No",0.430821,0.432,0.427,0.383,12.62,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,10.96,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,"Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 12:41:00",""
"AUID","Nano",NA,"No",3.34716,3.338,3.355,2.7,23.1,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.27,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.05",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:44:00",""
"CURX","Nano",NA,"No",0.818785,0.813,0.819,0.679,19.96,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,24.3,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","0.65-0.7","Breakout Signal",NA,"Neutral","True",21.47,-0.02,"2025-09-26 12:44:00",""
"ELBM","Nano",NA,"No",1.053514,1.054,1.049,1.05,0.52,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.96,"Moderate","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 12:45:00",""
"BIYA","-",NA,"No",0.5574,0.558,0.555,0.559,-0.3,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,17.01,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 12:45:00",""
"SNX","Large","Good","No",162.4725,162.365,162.17,159.69,1.74,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.24","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 12:39:00",""
