"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.82,9.805,9.753,9.49,3.48,3.31,"Good","Uptrend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.55-9.68","Neutral","True",10.11,-0.86,"2025-09-09 08:29:00"
"GSAT","Mid",NA,"No",40.84,40.622,40.162,37.94,7.64,7.07,"Good","Uptrend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.37-39.62","Higher","True",3.87,-0.4,"2025-09-09 08:30:00"
"TRML","Small",NA,"No",47.74,47.72,47.7,30.18,58.18,58.12,"Good","Uptrend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.72-47.72","Neutral","True",3.61,-3.44,"2025-09-09 08:30:00"
"SATS","Large",NA,"No",83,82.78,82.906,80.63,2.94,2.67,"Moderate","Uptrend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","81.34-82.17","Higher","True",8.15,-1.06,"2025-09-09 08:29:00"
"MGIH","Nano",NA,"No",2.2499,2.218,2.211,2.26,-0.45,-1.87,"Moderate","Uptrend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 08:31:00"
"LDI","Small",NA,"No",3.75,3.729,3.715,3.81,-1.57,-2.13,"Good","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.62","Neutral","True",7.45,-0.33,"2025-09-09 08:30:00"
"RBRK","Large","Moderate","No",96.7,96.581,96.42,95.61,1.14,1.02,"Moderate","Mixed trend","Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","94.77-95.73","Neutral","True",5.12,3.47,"2025-09-09 08:27:00"
"UNH","Large","Good","Yes",332.72,332.683,332.861,320.25,3.89,3.88,"Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","320.18-322.12","Neutral","True",5.78,23.09,"2025-09-09 08:29:00"
"HOOD","Large","Moderate","No",116.2,116.226,116.311,117.28,-0.92,-0.9,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","113.88-115.04","Neutral","True",3.65,1.97,"2025-09-09 08:30:00"
"JD","Large","Good","No",33.02,33.034,33.061,32.85,0.52,0.56,"Moderate","Mixed trend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.36-32.69","Neutral","True",3.11,3.58,"2025-09-09 08:30:00"
