"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.68,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 08:44:00"
"ACB","Small","No",5.2,"Good","Mixed trend","Downtrend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 08:44:00"
"VALE","Large","No",9.4,"-","Mixed trend","Downtrend","-",9.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-18 08:42:00"
"RGC","Large","No",63.6,"Weak","Mixed trend","Downtrend","-",65.1,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.29,-0.01,"2025-06-18 08:45:00"
"CRWV","Large","No",173.1,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 08:44:00"
"BABA","Large","No",113.56,"Moderate","Uptrend","Mixed trend","-",114.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 08:43:00"
"NVDA","Large","Yes",144.48,"Good","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 08:44:00"
"AAPL","Large","Yes",196.06,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 08:44:00"
"AMZN","Large","Yes",215.33,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 08:44:00"
"MSFT","Large","Yes",477.5,"Moderate","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 08:38:00"
"META","Large","Yes",698.8,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 08:45:00"
"GOOGL","Large","Yes",176.28,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 08:45:00"
"HOOD","Large","No",75.12,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 08:44:00"
"QBTS","Mid","No",15.6,"Good","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 08:44:00"
"QUBT","Mid","No",20.1,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 08:44:00"
"RGTI","Mid","No",11.61,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 08:44:00"
"ACHR","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 08:44:00"
"PLTR","Large","Yes",139.1,"Moderate","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 08:44:00"
"SRRK","Mid","No",32.9699,"Moderate","Mixed trend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.99,-2.55,"2025-06-18 08:44:00"
"ANET","Large","Yes",90.49,"-","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 08:37:00"
"IBKR","Large","No",52.49,"Moderate","Mixed trend","Mixed trend","-",52.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,7.25,"2025-06-18 08:43:00"
"BBVA","Large","No",15.02,"-","Mixed trend","Mixed trend","-",14.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,2.05,"2025-06-18 08:30:00"
"BA","Large","Yes",199.551,"Moderate","Mixed trend","Mixed trend","-",199.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,-17.95,"2025-06-18 08:43:00"
"AVGO","Large","Yes",249.25,"Good","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 08:45:00"
"BAC","Large","Yes",44.26,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 08:42:00"
"ORCL","Large","Yes",210.66,"Moderate","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 08:44:00"
"SPXL",NA,"No",157.3501,"Moderate","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 08:45:00"
"TNA",NA,"No",30.5695,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 08:45:00"
"SOXL",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 08:45:00"
"YINN",NA,"No",38.78,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 08:45:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 08:45:00"
"PLTU",NA,"No",65.28,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-18 08:45:00"
"TSLA","Large","No",317.42,"Moderate","Downtrend","Mixed trend","-",317.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 08:44:00"
