"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.8321333333333,31.717,31.574,24.9,27.84,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:20:00"
"BLSH","Mid",NA,"No",61.42,61.306,61.16,54.35,13.01,"9.56","Moderate","Uptrend","Uptrend","Thrust",48.4,59.13,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.6","Neutral","True",9.52,-2.52,"2025-09-18 11:21:00"
"CDLX","Micro",NA,"No",2.69216666666667,2.593,2.475,1.43,88.26,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.41-1.54","Higher","True",10.95,-3.72,"2025-09-18 11:22:00"
"QSI","Micro",NA,"No",1.56666666666667,1.558,1.54,1.26,24.34,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:22:00"
"RMCF","Nano",NA,"No",2.0419,2.034,2.026,1.72,18.72,"8.96","Good","Uptrend","Uptrend","Hold",1.48,2.3,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 11:22:00"
"INTW","-",NA,"No",35.61,35.496,35.103,22.71,56.8,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36.61,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.93","Neutral","True",12.71,NA,"2025-09-18 11:24:00"
"ETNB","Mid",NA,"No",14.995,14.994,15,8.08,85.58,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.69-14.83","Neutral","True",8.87,-3.69,"2025-09-18 11:20:00"
"CRWD","Large",NA,"Yes",490.867333333333,491.51,491.681,445.5,10.18,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.55,"Hold","Low reward, High risk zone","-","Strong","461.27-469.66","Neutral","True",4.62,-1.2,"2025-09-18 11:21:00"
"LASE","Micro",NA,"No",3.66233333333333,3.67,3.679,2.8,30.8,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.24,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.58","Neutral","True",10.39,-0.31,"2025-09-18 11:21:00"
"TIC","Mid",NA,"No",12.755,12.726,12.68,10.94,16.59,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,13.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.96","Neutral","True",4.8,-1.25,"2025-09-18 11:22:00"
