"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.835,"Moderate","Mixed trend","Uptrend","-",25.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:20:00"
"AMBA","Mid","No",61,"Moderate","Mixed trend","Uptrend","Buy Signal",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:21:00"
"EDU","Mid","No",55.51,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:21:00"
"NEXT","Mid","No",9.265,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:21:00"
"RZLV","Small","No",2.6703,"Moderate","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:22:00"
"NKTR",NA,"No",22.888,"Good","Mixed trend","Uptrend","-",22.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:23:00"
"NVDA","Large","Yes",146.9399,"Good","Uptrend","Uptrend","-",146.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:20:00"
"SNX","Large","No",135.385,"Good","Uptrend","Uptrend","-",134.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:20:00"
"AMD","Large","Yes",137.095,"Good","Uptrend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 12:20:00"
"PLTR","Large","Yes",141.6794,"Good","Uptrend","Uptrend","-",140.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:21:00"
"BBAI","Small","No",5.0146,"Good","Uptrend","Uptrend","-",4.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:21:00"
"TSM","Large","No",219.1519,"Good","Uptrend","Uptrend","-",218.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 12:21:00"
"MBLY","Large","No",18.11,"Moderate","Uptrend","Uptrend","-",18.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 12:21:00"
"HTZ","Mid","No",7.032,"Good","Uptrend","Uptrend","-",6.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 12:21:00"
"WMT","Large","Yes",99.015,"Good","Uptrend","Uptrend","-",98.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:22:00"
"CRM","Large","Yes",272.52,"Moderate","Uptrend","Uptrend","-",271.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:22:00"
"IBM","Large","Yes",292.47,"Good","Uptrend","Uptrend","-",291.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:22:00"
"SOXL",NA,"No",23.7899,"Good","Uptrend","Uptrend","-",23.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:23:00"
