"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.88,"Moderate","Uptrend","Uptrend","-",71.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 07:29:00"
"AMZN","Large","Yes",224.52,"Good","Mixed trend","Uptrend","-",224.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 07:29:00"
"MSFT","Large","Yes",499,"-","Mixed trend","Uptrend","-",489.02,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,2.36,12.93,"2025-06-30 07:25:00"
"IREN","Mid","No",14.8,"Good","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 07:29:00"
"AEVA","Small","No",35,"Moderate","Mixed trend","Uptrend","-",35.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.98,-2.82,"2025-06-30 07:22:00"
"BA","Large","Yes",214.9,"-","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 07:25:00"
"CTOR","Small","No",4.35,"Moderate","Mixed trend","Uptrend","-",4.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 07:23:00"
"GOOGL","Large","Yes",180.62,"Good","Downtrend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:28:00"
"QS","Mid","No",6.7,"Moderate","Downtrend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 07:29:00"
"PLTR","Large","Yes",137.32,"Moderate","Mixed trend","Mixed trend","-",137.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.37,0.23,"2025-06-30 07:29:00"
"PLTU",NA,"No",62.22,"Good","Mixed trend","Downtrend","-",61.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.69,NA,"2025-06-30 07:30:00"
"META","Large","Yes",748,"Moderate","Uptrend","Uptrend","-",733.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:28:00"
"INTC","Large","Yes",23.03,"Moderate","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 07:27:00"
"SOFI","Large","No",17.77,"Moderate","Mixed trend","Uptrend","-",17.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.3,0.43,"2025-06-30 07:28:00"
"NVDA","Large","Yes",158.64,"Good","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 07:29:00"
"CRCL","Large","No",174.7,"-","Uptrend","Mixed trend","-",174.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 07:29:00"
"HIMS","Large","No",50.28,"Moderate","Uptrend","Mixed trend","-",50.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 07:29:00"
"TSLA","Large","No",321.12,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 07:29:00"
"AAPL","Large","Yes",202.56,"Moderate","Mixed trend","Mixed trend","-",198.94,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 07:29:00"
"QUBT","Mid","No",17.47,"Moderate","Mixed trend","Mixed trend","-",17.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.49,-0.54,"2025-06-30 07:29:00"
"SOXL",NA,"No",25.67,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 07:30:00"
