"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",2.05,"Good","Uptrend","Uptrend","-",1.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 09:42:00"
"QUBT","Mid","No",18.07,"Good","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:41:00"
"GOOGL","Large","Yes",178.88,"Moderate","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-11 09:41:00"
"MSFT","Large","Yes",472.3525,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:42:00"
"META","Large","Yes",703.66,"Moderate","Mixed trend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:42:00"
"ORCL","Large","Yes",177.79,"Moderate","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:41:00"
"ABCL","Small","No",3.46,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.46,-0.56,"2025-06-11 09:42:00"
"GOOG","Large","Yes",180.15,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,8.95,"2025-06-11 09:42:00"
"BILI","Mid","No",21.0603,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.59,-0.2,"2025-06-11 09:42:00"
"ACHR","Mid","No",11.73,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.23,"2025-06-11 09:42:00"
"QSG","Small","No",10.49,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.83,1.12,"2025-06-11 09:42:00"
"LAES","Small","No",4.415,"Good","Mixed trend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.67,-0.6,"2025-06-11 09:42:00"
"MSFT","Large","Yes",472.3525,"Good","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:42:00"
"T","Large","Yes",28.565,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:43:00"
"QCOM","Large","Yes",160.0775,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:43:00"
"SPXL",NA,"No",161.917,"Moderate","Mixed trend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 09:43:00"
"TNA",NA,"No",33.49,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 09:43:00"
"SOXL",NA,"No",22.13,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-11 09:43:00"
"DPST",NA,"No",86.1,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:43:00"
"PLTU",NA,"No",61.127,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:43:00"
