"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.97416666666667,7.953,7.917,6.83,16.75,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,1.18,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.54","Higher","True",6.17,0.33,"2025-09-15 13:29:00"
"PONY","Mid",NA,"No",16.3466666666667,16.324,16.319,14.99,9.05,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,17.18,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:31:00"
"LPTH","Micro",NA,"No",6.74806666666667,6.741,6.734,5.49,22.92,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:32:00"
"EFOI","Nano",NA,"No",2.97136666666667,2.958,2.9,2.446,21.48,"-","Good","Uptrend","Uptrend","Hold",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Higher","True",5.53,-0.2,"2025-09-15 13:14:00"
"ELAB","Nano","Moderate","No",5.708,5.691,5.621,4.78,19.41,"4.09","Good","Uptrend","Uptrend","Hold",2.48,5.87,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.2","Higher","True",10.17,116.66,"2025-09-15 13:32:00"
"RLGT","Small","Moderate","No",6.71166666666667,6.713,6.709,6.52,2.94,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","True",2.33,0.35,"2025-09-15 13:28:00"
"GPRO","Small",NA,"No",2.2972,2.29,2.298,2.07,10.98,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:31:00"
"RMBS","Large","Moderate","No",97.225,97.207,97.154,86.03,13.01,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.26","Neutral","True",3.19,2.11,"2025-09-15 13:31:00"
"SA","Mid",NA,"No",20.2233333333333,20.218,20.224,18.83,7.4,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:31:00"
"IHT","Nano",NA,"No",3.23173333333333,3.247,3.271,2,61.59,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.77,"Moderate","Moderate reward to risk ratio zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:32:00"
"CCCC","Micro",NA,"No",3.58166666666667,3.586,3.562,2.66,34.65,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:32:00"
"GLUE","Small","Moderate","No",6.4931,6.489,6.496,4.81,34.99,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.58,"Moderate","Low reward, High risk zone"," Positive News","6.53-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:32:00"
"MFI","Micro",NA,"No",54.7433333333333,56.257,55.212,44.01,24.39,"34.64","Moderate","Mixed trend","Uptrend","Hold",28.21,62.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.75","Neutral","True",14.6,-1.63,"2025-09-15 13:30:00"
"LRE","Nano",NA,"No",2.00166666666667,1.999,2.015,1.56,28.31,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.03","Neutral","True",6.88,-0.02,"2025-09-15 13:32:00"
"VGZ","Micro",NA,"No",2.2765,2.279,2.288,1.83,24.4,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 13:32:00"
"LVLU","Nano",NA,"No",5.43003333333333,5.454,5.552,4.45,22.02,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.64,"Moderate","Low reward, High risk zone","-","4.64-5.24","Higher","True",11.13,-17.87,"2025-09-15 13:28:00"
"TSAT","Small",NA,"No",26.6567,26.723,26.851,22.34,19.32,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.71,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:31:00"
"HTOO","Nano",NA,"No",4.37,4.359,4.327,4.07,7.37,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,17.5,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Lower","True",10,-30.8,"2025-09-15 13:33:00"
"OPTT","Micro",NA,"No",0.575033333333333,0.575,0.577,0.574,0.18,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.94,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:33:00"
"CVKD","Nano",NA,"No",13.5614666666667,13.565,13.563,13.15,3.13,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:24:00"
"DALN","Micro",NA,"No",15.9051666666667,15.899,15.841,14.288,11.32,"10.02","Good","Mixed trend","Uptrend","Hold",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:27:00"
"ICCM","Micro",NA,"No",1.065,1.069,1.073,0.986,8.01,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Higher","True",5.88,-0.27,"2025-09-15 13:33:00"
"JVA","Nano","Moderate","No",4.45916666666667,4.499,4.527,4.27,4.43,"-","Moderate","Downtrend","Uptrend","Hold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.42","Higher","True",6,0.64,"2025-09-15 13:23:00"
"OCGN","Small",NA,"No",1.15836666666667,1.16,1.161,1.07,8.26,"4.88","Moderate","Downtrend","Uptrend","Hold",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:33:00"
"GPUS","Nano",NA,"No",0.481166666666667,0.484,0.489,0.37,30.05,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.68,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.48","Neutral","True",14.3,-28.33,"2025-09-15 13:32:00"
"BINI","-",NA,"No",0.0821666666666667,0.082,0.082,0.069,19.08,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,327.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:33:00"
"BBD","Large","Moderate","No",3.20693333333333,3.205,3.203,3.13,2.46,"1.45","Good","Uptrend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:30:00"
"RGTI","Mid",NA,"No",19.1883333333333,19.149,19.127,19.09,0.52,"0.4","Moderate","Uptrend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:30:00"
"QBTS","Mid",NA,"No",17.9662,17.937,17.932,17.76,1.16,"0.04","Moderate","Uptrend","Uptrend","Hold",15.1,21.02,1.04,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.12","Neutral","False",7.25,-1.13,"2025-09-15 13:30:00"
"OKLO","Large",NA,"No",91.824,91.744,91.626,82.71,11.02,"2.26","Moderate","Uptrend","Uptrend","Hold",66.32,94.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:31:00"
