"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"LDI","Small",NA,"No",3.0999,3.078,3.057,2.28,35.96,"3.91","Good","Uptrend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.46-3.05","Neutral","True",7.42,-0.33,"2025-09-05 19:51:00"
"KRMN","Mid","Poor","No",63.3999,62.825,62.785,53.38,18.77,"5.52","Good","Uptrend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 19:48:00"
"EQX","Mid",NA,"No",9.82,9.796,9.771,8.97,9.48,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.77","Neutral","True",4.62,-0.13,"2025-09-05 19:52:00"
"NVFY","Micro",NA,"No",4.3799,4.328,4.29,2.67,64.04,"-0.34","Moderate","Uptrend","Uptrend",1.65,4.78,0.14,"Moderate","Price between support and resistance","-","3.81-4.33","Neutral","True",13.32,-0.68,"2025-09-05 19:53:00"
"BLNE","Nano",NA,"No",2.3997,2.391,2.377,1.91,25.64,"6.97","Moderate","Uptrend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.04-2.39","Neutral","True",12,-19.8,"2025-09-05 19:53:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.69,15.67,15.621,14.59,7.54,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 19:52:00"
"NAIL","-",NA,"No",96.3,96.039,96.05,90.18,6.79,"5.23","Good","Uptrend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 19:46:00"
"NUGT","-",NA,"No",117.8898,117.633,117.528,111.46,5.77,"4.88","Good","Uptrend","Uptrend",81,122.35,0.13,"Moderate","Price between support and resistance","-","112.8-116.62","Neutral","True",5.4,NA,"2025-09-05 19:57:00"
"HD","Large","Good","Yes",419.4064,419.153,418.974,411.69,1.87,"1.09","Good","Uptrend","Uptrend",371.86,429.88,0.23,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","True",1.63,14.7,"2025-09-05 19:31:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.16,14.164,14.177,13.7,3.36,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 19:50:00"
"AVGO","Large","Moderate","Yes",332.6982,332.692,332.725,306.1,8.69,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","332.68-352.19","Neutral","True",3.32,2.75,"2025-09-05 19:50:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"APP","Large","Good","No",522.52,522.919,522.486,499.97,4.51,"1.28","Good","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","484.62-522.49","Neutral","True",4.42,7.3,"2025-09-05 19:50:00"
"MU","Large","Good","Yes",130.9127,130.896,130.917,124.21,5.4,"2.91","Good","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","129.4-131.14","Neutral","True",3.54,5.55,"2025-09-05 19:49:00"
"ENPH","Mid","Moderate","Yes",38.84,38.848,38.875,36.52,6.35,"2.27","Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.75","Neutral","True",5.64,1.29,"2025-09-05 19:46:00"
"U","Large",NA,"No",44.08,44.071,44.064,40.18,9.71,"4.87","Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-44.05","Neutral","True",4.86,-1.06,"2025-09-05 19:43:00"
"HOUR","Micro","Poor","No",3.88,3.873,3.874,1.89,105.29,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 19:51:00"
"FUBO","Small","Moderate","No",4,4.003,4.004,3.77,6.1,"0.19","Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 19:52:00"
"PRSO","Nano",NA,"No",1.24,1.243,1.246,0.818,51.59,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 19:52:00"
"PAPL","Nano",NA,"No",6.65,6.678,6.686,4.14,60.63,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.4-6.79","Neutral","True",17.81,-8.2,"2025-09-05 19:50:00"
"PLCE","Micro",NA,"No",5.79,5.775,5.79,5.32,8.83,"2.74","Moderate","Mixed trend","Uptrend",4.58,7.39,2.26,"Moderate","Price between support and resistance","-","5.35-5.85","Neutral","True",8.17,-3.12,"2025-09-05 19:47:00"
"GWRE","Large","Poor","No",261.2001,261.187,260.815,216.99,20.37,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 19:50:00"
"IOT","Large",NA,"No",42.25,42.209,42.207,35.84,17.89,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.71","Neutral","True",4.47,-0.22,"2025-09-05 19:49:00"
"TTAN","Large",NA,"No",114,113.948,113.777,100.31,13.65,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 19:24:00"
"BRZE","Mid",NA,"No",31.05,31.109,31.148,27.66,12.26,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 18:29:00"
"BEAM","Mid",NA,"No",20.63,20.7,20.762,18.54,11.27,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.5,"Moderate","Price between support and resistance","-","19.74-20.9","Neutral","True",4.38,-4.5,"2025-09-05 19:20:00"
"BTU","Mid","Moderate","No",19.12,19.09,19.056,17.4,9.89,"0.56","Good","Mixed trend","Uptrend",15.29,19.56,0.11,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","True",4.12,1.09,"2025-09-05 19:47:00"
"SNDK","Mid",NA,"No",68.2499,68.227,68.258,62.5,9.2,"4.57","Good","Mixed trend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 19:45:00"
"CLS","Large","Good","No",242.3,242.551,242.815,221.34,9.47,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-242.96","Neutral","True",4.11,4.58,"2025-09-05 19:44:00"
"MIR","Mid","Poor","No",22.9,22.933,22.927,20.99,9.1,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.62,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 18:37:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.6,89.637,89.599,82.8,8.21,"1.64","Good","Mixed trend","Uptrend",64.03,92.08,0.1,"Moderate","Price between support and resistance","-","84.83-88.19","Neutral","True",4.39,-2.39,"2025-09-05 19:27:00"
"STRR","Nano",NA,"No",9.2799,9.27,9.302,2.13,335.68,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.43-9.43","Neutral","True",6.35,-0.77,"2025-09-05 19:32:00"
"VEEE","Nano",NA,"No",2.4,2.399,2.449,1.94,23.71,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.53-3.16","Higher","True",9.64,-8.06,"2025-09-05 19:53:00"
"PFAI","Nano","Poor","No",2.43,2.438,2.401,1.8,35,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.34-2.43","Neutral","True",10.64,0.02,"2025-09-05 19:51:00"
"SCAG","Small",NA,"No",4.61,4.609,4.628,3.62,27.35,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 19:53:00"
"DUO","Nano","Moderate","No",3.598,3.58,3.583,2.59,38.92,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 19:52:00"
"OLMA","Small",NA,"No",8.5394,8.513,8.452,6.35,34.48,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Elevated Zone - Price near resistance","-","8.11-8.44","Neutral","True",5.7,-1.97,"2025-09-05 19:53:00"
"FBIO","Micro",NA,"No",3.9,3.879,3.853,2.84,37.32,"14.64","Good","Mixed trend","Uptrend",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 19:51:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.16,"Moderate","Price between support and resistance","-","3.1-3.35","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend",13.54,20.97,0.07,"Moderate","Price between support and resistance","-","17.03-18.53","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"PATH","Mid",NA,"No",11.4007,11.419,11.413,10.85,5.08,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.49","Neutral","True",3.27,-0.12,"2025-09-05 19:53:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.633,24.84,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",4.51,2.27,"2025-09-05 18:24:00"
"AVL","-",NA,"No",54.19,54.194,54.35,46.32,16.99,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.64-55.33","Higher","True",6.71,NA,"2025-09-05 19:38:00"
"JNUG","-",NA,"No",120.83,120.903,121.001,115.2,4.89,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","123.39-123.39","Neutral","True",5.42,NA,"2025-09-05 18:20:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.68-19.68","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.36,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.36,11.377,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.5,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 17:40:00"
"MUU","-",NA,"No",25.95,25.981,26.006,23.48,10.52,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 19:26:00"
"TMF","-",NA,"No",39.8301,39.831,39.833,38.1,4.54,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","38.29-39.92","Neutral","True",3.06,NA,"2025-09-05 19:56:00"
"TSLL","-",NA,"No",13.41,13.415,13.42,12.61,6.34,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","12.82-13.47","Neutral","True",7.72,NA,"2025-09-05 19:56:00"
"TSMX","-",NA,"No",36,35.971,36.02,33.73,6.73,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.67,"Moderate","Price between support and resistance","-","36.01-36.07","Neutral","True",4.74,NA,"2025-09-05 19:53:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.4,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.5799,88.577,88.571,87.23,1.55,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","87.36-88.57","Neutral","True",1.11,NA,"2025-09-05 19:55:00"
"RUN","Mid",NA,"No",18.1004,18.118,18.146,16.43,10.17,"2.26","Moderate","Downtrend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 19:19:00"
"DOCU","Large","Good","No",79.62,79.804,79.932,76.24,4.43,"7.99","Moderate","Downtrend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 19:49:00"
"HOOD","Large","Moderate","No",107.72,107.704,107.675,102.91,4.67,"2.09","Moderate","Uptrend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","98.57-107.88","Neutral","True",3.63,1.97,"2025-09-05 19:51:00"
"SPDN","-",NA,"No",10,9.987,9.982,9.94,0.6,"-0.4","Moderate","Uptrend","Mixed trend",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 17:43:00"
"XLF","-",NA,"No",53.0805,53.075,53.074,54.06,-1.81,"-0.03","Good","Uptrend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.99-54.1","Neutral","True",1.68,NA,"2025-09-05 19:55:00"
