"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.02,"Good","Uptrend","Uptrend","-",134.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:30:00"
"PCT","Mid","No",14.42,"Good","Uptrend","Uptrend","-",14.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:30:00"
"JBL","Large","Yes",198.05,"Moderate","Mixed trend","Uptrend","-",197.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 14:29:00"
"AMD","Large","Yes",126.955,"Good","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:29:00"
"VERV","Small","No",11.29,"Moderate","Mixed trend","Uptrend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:30:00"
"APPS","Small","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:30:00"
"RELY","Mid","No",20.8,"Moderate","Uptrend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:30:00"
"RDW","Mid","No",16.4,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 14:30:00"
"PILL",NA,"No",5.31,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:32:00"
"SGRY","Mid","No",20.205,"Moderate","Uptrend","Downtrend","-",20.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 14:30:00"
"ENPH","Mid","Yes",35.32,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:29:00"
"FSLR","Large","Yes",143.78,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:30:00"
"RUN","Small","No",5.825,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:30:00"
"SEDG","Small","No",15.75,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:30:00"
"RGC","Large","No",72,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:30:00"
"MEXX",NA,"No",16.29,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 14:31:00"
"VALE","Large","No",9.385,"Moderate","Downtrend","Downtrend","Buy Signal",9.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:29:00"
"CRWV","Large","No",171.9542,"Good","Uptrend","Uptrend","-",171.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:30:00"
"KTOS","Mid","No",43.045,"Moderate","Uptrend","Uptrend","-",43.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 14:30:00"
"RTX","Large","Yes",148.54,"Good","Mixed trend","Uptrend","-",147.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:30:00"
"STNG","Mid","No",44.605,"Good","Mixed trend","Uptrend","-",44.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:30:00"
"CRK","Mid","No",28.345,"Good","Mixed trend","Uptrend","-",28.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:30:00"
"OSCR","Mid","No",15.92,"Moderate","Mixed trend","Uptrend","-",15.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.45,0.4,"2025-06-17 14:30:00"
"TRMD","Small","No",19.14,"Good","Mixed trend","Uptrend","-",18.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 14:30:00"
"XOM","Large","Yes",114.61,"Moderate","Mixed trend","Uptrend","-",114.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:31:00"
"IBM","Large","Yes",282.284,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 14:31:00"
"KLAC","Large","Yes",893.58,"Moderate","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 14:32:00"
"HES","Large","Yes",145.16,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 14:32:00"
"GUSH",NA,"No",26.4335,"Good","Mixed trend","Uptrend","-",26.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 14:32:00"
"AMUU",NA,"No",27.52,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 14:31:00"
"ERX",NA,"No",56.3916,"Good","Downtrend","Uptrend","-",55.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 14:31:00"
"MSFT","Large","Yes",476.75,"Moderate","Uptrend","Mixed trend","-",475.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 14:31:00"
"QUBT","Mid","No",19.565,"Moderate","Uptrend","Mixed trend","-",20.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 14:29:00"
"HOOD","Large","No",74.25,"Good","Uptrend","Mixed trend","-",74.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 14:32:00"
"NVDA","Large","Yes",144.185,"Good","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-17 14:29:00"
"TSLA","Large","No",315.55,"Moderate","Mixed trend","Mixed trend","-",321.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 14:29:00"
"AAPL","Large","Yes",195.62,"Moderate","Mixed trend","Mixed trend","-",196.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 14:31:00"
"AMZN","Large","Yes",215.15,"Moderate","Mixed trend","Mixed trend","-",215.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-17 14:31:00"
"META","Large","Yes",699.02,"Moderate","Mixed trend","Mixed trend","-",698.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 14:31:00"
"GOOGL","Large","Yes",176.27,"Moderate","Mixed trend","Mixed trend","-",175.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 14:31:00"
"F","Large","Yes",10.4246,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 14:29:00"
"SOFI","Large","No",14.275,"Good","Mixed trend","Mixed trend","-",14.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 14:29:00"
"PLTR","Large","Yes",136.95,"Moderate","Mixed trend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 14:29:00"
"BTG","Mid","No",3.6903,"Moderate","Mixed trend","Mixed trend","-",3.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-17 14:29:00"
"CLF","Mid","No",7.775,"Moderate","Mixed trend","Mixed trend","-",7.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.4,-2.43,"2025-06-17 14:29:00"
"ACHR","Mid","No",9.92,"Moderate","Mixed trend","Mixed trend","-",10.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 14:29:00"
"BBWI","Mid","No",27.15,"Moderate","Mixed trend","Mixed trend","-",27.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 14:30:00"
"AVGO","Large","Yes",249.855,"Good","Mixed trend","Mixed trend","-",249.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 14:31:00"
"LLY","Large","Yes",792.915,"Moderate","Mixed trend","Mixed trend","-",793.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.28,"2025-06-17 14:31:00"
"V","Large","Yes",357.965,"Moderate","Mixed trend","Mixed trend","-",358.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-17 14:31:00"
"COST","Large","Yes",978.8,"Moderate","Mixed trend","Mixed trend","-",980.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.62,"2025-06-17 14:31:00"
"MA","Large","Yes",568.9,"Moderate","Mixed trend","Mixed trend","-",568.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 14:31:00"
"UNH","Large","Yes",307.22,"Moderate","Mixed trend","Mixed trend","-",308.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.28,23.91,"2025-06-17 14:31:00"
"NFLX","Large","Yes",1219.3,"Moderate","Mixed trend","Mixed trend","-",1221.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 14:31:00"
"PG","Large","Yes",158.56,"Moderate","Mixed trend","Mixed trend","-",159.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.31,"2025-06-17 14:31:00"
"JNJ","Large","Yes",152.73,"Moderate","Mixed trend","Mixed trend","-",153.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-17 14:31:00"
"HD","Large","Yes",347.84,"Moderate","Mixed trend","Mixed trend","-",348.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.74,"2025-06-17 14:31:00"
"BAC","Large","Yes",44.22,"Moderate","Mixed trend","Mixed trend","-",44.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-17 14:31:00"
"CRM","Large","Yes",263.08,"Moderate","Mixed trend","Mixed trend","-",264.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.39,"2025-06-17 14:31:00"
"PM","Large","Yes",183.91,"Good","Mixed trend","Mixed trend","-",183.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-17 14:31:00"
