"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.035,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:53:00"
"GAP","Mid",22.295,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:53:00"
"DELL","Large",111.88,111.89,"Mixed trend","Downtrend","-","Neutral","Yes",6.37,6.11,"2025-05-30 11:53:00"
"NMAX","Small",18.07,17.95,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.42,"2025-05-30 11:53:00"
"REGN","Large",492.01,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:53:00"
"SMMT","Large",19.57,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:53:00"
"COST","Large",1044.75,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 11:53:00"
"PLTU",NA,57.75,51.35,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:54:00"
"ALVO","Mid",11.65,11.05,"Mixed trend","Uptrend","-","Higher","No",0.37,6.07,"2025-05-30 11:53:00"
"ORCL","Large",163.32,162.93,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 11:53:00"
"PLTR","Large",128.88,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:53:00"
"PM","Large",179.855,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:53:00"
"HOOD","Large",64.925,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:54:00"
"HIMS","Large",55.78,52.51,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",0.68,9.92,"2025-05-30 11:53:00"
"AAL","Mid",11.3199,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:53:00"
"AAPL","Large",198.88,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:53:00"
"AAPU",NA,20.94,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:54:00"
"ADP","Large",324.785,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:53:00"
"AMZN","Large",204.0567,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:53:00"
"AVGO","Large",239.515,240.4,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 11:53:00"
"BBAI","Small",4.1788,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 11:53:00"
"DPST",NA,76.6001,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:54:00"
