"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",24.09,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 09:29:00"
"BMNR","Mid",NA,"No",57.93,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.72,"Lower","True",19.09,-3.03,"2025-08-11 09:29:00"
"SOUN","Mid",NA,"No",13.64,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.5,"Neutral","True",6.4,-0.61,"2025-08-11 09:29:00"
"MU","Large","Good","Yes",125.01,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.97,"Neutral","True",3.09,5.55,"2025-08-11 09:29:00"
"NYXH","Micro",NA,"No",8.292,"Moderate","Mixed trend","Uptrend",7.1,8.74,0.38,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.41,-2.31,"2025-08-11 09:32:00"
"IMXI","Micro","Good","No",15.03,"Moderate","Downtrend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 09:32:00"
"IOBT","Micro",NA,"No",1.9588,"Moderate","Mixed trend","Mixed trend",1.56,2.53,1.45,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",6.79,-1.49,"2025-08-11 09:32:00"
"NRXP","Nano",NA,"No",2.6351,"Moderate","Mixed trend","Mixed trend",2.4,3.91,5.54,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",4.68,-1.96,"2025-08-11 09:32:00"
"TTD","Large","Moderate","No",53.81,"Good","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.75,0.82,"2025-08-11 09:29:00"
"CLSK","Mid",NA,"No",10.11,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.25,"Neutral","True",7.49,-1.11,"2025-08-11 09:29:00"
"BBAI","Mid",NA,"No",6.99,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Buy signal generated - good momentum","Buy Signal",6.97,"Neutral","False",7.43,-0.84,"2025-08-11 09:29:00"
"TGNA","Mid","Good","No",19.6989,"Moderate","Uptrend","Uptrend",14.89,20.14,0.09,"Hold","Price between support and resistance","-",19.35,"Neutral","False",3.17,2.75,"2025-08-11 09:30:00"
"IREN","Mid",NA,"No",19.69,"Good","Uptrend","Uptrend",13.52,22.03,0.38,"Moderate","Price between support and resistance","-",19.59,"Neutral","False",5.09,-0.31,"2025-08-11 09:30:00"
"F","Large","Moderate","Yes",11.3301,"Moderate","Uptrend","Uptrend",10.62,12.24,1.29,"Good","Price between support and resistance","-",10.78,"Lower","False",2.33,0.78,"2025-08-11 09:30:00"
"T","Large","Good","Yes",28.214,"Moderate","Uptrend","Uptrend",26.97,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 09:30:00"
"MUU","ETF",NA,"No",24.7615,"Moderate","Uptrend","Uptrend",17.29,27.57,0.38,"Hold","Price between support and resistance","-",21.99,"Neutral","False",6.06,NA,"2025-08-11 09:30:00"
"TSLL","ETF",NA,"No",12.9345,"Good","Uptrend","Uptrend",10.23,16.87,1.46,"Hold","Price between support and resistance","-",12.87,"Neutral","False",10.75,NA,"2025-08-11 09:31:00"
"IBIT","ETF",NA,"No",67.9346,"Moderate","Uptrend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.83,NA,"2025-08-11 09:31:00"
"BITX","ETF",NA,"No",64.11,"Moderate","Uptrend","Uptrend",55.43,70.36,0.72,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 09:31:00"
"ETH","ETF",NA,"No",39.56,"Good","Uptrend","Uptrend",27.34,40.45,0.07,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 09:31:00"
"LIT","ETF",NA,"No",46.79,"Good","Uptrend","Uptrend",38.58,47.86,0.13,"Hold","Price between support and resistance","-",46.06,"Higher","False",2.21,NA,"2025-08-11 09:31:00"
"ETHE","ETF",NA,"No",34.6797,"Good","Uptrend","Uptrend",24.02,35.47,0.07,"Hold","Price between support and resistance","-",34.51,"Neutral","False",4.28,NA,"2025-08-11 09:31:00"
"ETHT","ETF",NA,"No",102.08,"Good","Uptrend","Uptrend",48.14,104.38,0.04,"Hold","Price between support and resistance","-",99.96,"Neutral","False",8.33,NA,"2025-08-11 09:31:00"
"LAR","Small",NA,"No",3.293,"Good","Uptrend","Uptrend",2.25,3.37,0.08,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",4.71,-0.07,"2025-08-11 09:32:00"
"BTAI","ETF",NA,"No",4.4601,"Good","Uptrend","Uptrend",1.72,4.79,0.12,"Hold","Price between support and resistance","-",3.92,"Neutral","False",9.35,NA,"2025-08-11 09:32:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 09:29:00"
"TSLA","Large","Moderate","No",335.04,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Higher","False",5.36,1.68,"2025-08-11 09:29:00"
"B","Large","Moderate","No",22.45,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 09:29:00"
