"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.245,"Moderate","Good","Uptrend","Uptrend",260.27,265.19,"Neutral zone;",261.93,"Neutral","True",3.07,6.34,"2025-07-17 13:32:00"
"PDYN","Small","No",12.0317,"Moderate","Good","Uptrend","Uptrend",11.85,12.12,"Neutral zone;",11.97,"Neutral","True",7.63,-1.88,"2025-07-17 13:34:00"
"TSM","Large","No",246.7496,"Poor","Good","Mixed trend","Uptrend",244.66,248.71,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:32:00"
"LCID","Mid","No",3.16,"Good","Moderate","Mixed trend","Uptrend",3.13,3.23,"Neutral zone;",3.13,"Neutral","True",6.38,-1.19,"2025-07-17 13:32:00"
"QBTS","Mid","No",18.725,"Good","Moderate","Mixed trend","Uptrend",18.58,19.03,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:33:00"
"JOBY","Large","No",17.56,"Moderate","Good","Mixed trend","Uptrend",17.33,17.75,"Neutral zone;",17.38,"Neutral","True",5.28,-0.84,"2025-07-17 13:33:00"
"PGY","Mid","No",28.805,"Moderate","Good","Mixed trend","Uptrend",28.48,29.11,"Neutral zone;",28.51,"Neutral","True",6.72,-5.23,"2025-07-17 13:33:00"
"AIR","Mid","No",83.39,"Moderate","Good","Mixed trend","Uptrend",82.7,84.32,"Neutral zone;",82.56,"Neutral","True",3.35,-0.36,"2025-07-17 13:32:00"
"UEC","Mid","No",8.23,"Moderate","Good","Mixed trend","Uptrend",8.15,8.3,"Neutral zone;",8.15,"Neutral","True",5.5,-0.17,"2025-07-17 13:33:00"
"U","Large","No",36.49,"Moderate","Moderate","Mixed trend","Uptrend",36.23,37.04,"Balanced Zone: price is rising with room to resistance;",36.7,"Neutral","True",5.54,-1.12,"2025-07-17 13:33:00"
"SSII","Small","No",8.52,"Moderate","Moderate","Mixed trend","Uptrend",8.27,8.71,"Neutral zone;",8.43,"Neutral","True",18.7,-0.08,"2025-07-17 13:31:00"
