"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.23,25.182,23.86,5.74,"Moderate","Uptrend","Uptrend",19.83,25.93,0.13,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:23:00"
"UNH","Large","Good","Yes",309.0751,308.339,271.49,13.84,"Moderate","Uptrend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:23:00"
"XNET","Small",NA,"No",6.639,6.565,5.05,31.47,"Good","Uptrend","Uptrend",4.37,6.89,0.11,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:25:00"
"SGML","Small",NA,"No",6.93,6.887,5.65,22.65,"Moderate","Uptrend","Uptrend",5.24,7.75,0.48,"Moderate","Price between support and resistance","-","6.88-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:25:00"
"FBIO","Micro",NA,"No",2.195,2.189,1.96,11.99,"Moderate","Uptrend","Uptrend",1.81,2.24,0.13,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:30:00"
"VNRX","Micro",NA,"No",0.73,0.716,0.644,13.35,"Moderate","Uptrend","Uptrend",0.61,0.96,1.9,"Moderate","Price between support and resistance","-","0.6-0.65","Neutral","True",8.55,-0.27,"2025-08-15 12:31:00"
"NU","Large","Moderate","No",13.295,13.277,12.01,10.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.77,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:23:00"
"HSAI","Mid",NA,"No",24.895,24.928,23.32,6.75,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.7,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:24:00"
"INTL","ETF",NA,"No",26.7,26.718,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.17-26.43","Neutral","True",0.96,NA,"2025-08-15 12:27:00"
"SDCI","ETF",NA,"No",21.96,21.959,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:23:00"
"VIOT","Micro","Moderate","No",3.7305,3.741,3.73,0.01,"Good","Mixed trend","Uptrend",2.37,4.43,0.51,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:30:00"
"AUID","Micro",NA,"No",4.64,4.666,3.92,18.37,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.33,"Hold","Price between support and resistance","-","4.6-4.6","Higher","True",7.75,-1.48,"2025-08-15 12:29:00"
"ELUT","Micro",NA,"No",2.07,2.032,2.15,-3.72,"Moderate","Mixed trend","Uptrend",1.89,2.7,3.47,"Good","Price between support and resistance","-","1.92-1.95","Lower","True",6.86,-1.32,"2025-08-15 12:24:00"
"TE","Micro",NA,"No",1.445,1.445,1.26,14.68,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.11,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:31:00"
"CODX","ETF",NA,"No",0.3199,0.32,0.265,20.72,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.91,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:31:00"
"ITRG","Small","Moderate","No",1.84,1.848,1.68,9.52,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.36,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 12:31:00"
"BZUN","Micro",NA,"No",2.81,2.811,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-","2.75-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:26:00"
"YSG","Small",NA,"No",9.65,9.648,9.5,1.58,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.19,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 12:32:00"
"PGEN","Small",NA,"No",3.08,3.125,1.85,66.49,"Moderate","Downtrend","Uptrend",1.58,3.57,0.32,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:24:00"
"RVPH","ETF",NA,"No",0.5573,0.561,0.466,19.59,"Moderate","Downtrend","Uptrend",0.4,0.92,2.35,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:30:00"
"DFLI","ETF",NA,"No",0.3179,0.318,0.265,19.96,"Moderate","Downtrend","Uptrend",0.23,0.69,4.21,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:30:00"
"CRWV","Large",NA,"No",100.32,100.305,99.505,0.82,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","97.08-100.32","Neutral","True",9.39,-2.32,"2025-08-15 12:23:00"
"TNXP","Small","Good","No",52.55,52.632,59.58,-11.8,"Good","Mixed trend","Mixed trend",38.49,71.55,1.35,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:24:00"
"QQQD","ETF",NA,"No",14.515,14.515,14.438,0.53,"Moderate","Mixed trend","Mixed trend",14.33,17.53,16.65,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:21:00"
"FUFU","Small","Poor","No",3.79,3.79,3.97,-4.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.06,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:30:00"
"KULR","Micro",NA,"No",5.3027,5.324,5.27,0.62,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.17,"Moderate","Price between support and resistance","-","5.53-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:30:00"
"TLPH","ETF",NA,"No",0.4291,0.425,0.43,-0.21,"Moderate","Mixed trend","Mixed trend",0.39,0.81,9.68,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:23:00"
"SY","Small",NA,"No",4.23,4.232,4.84,-12.6,"Moderate","Mixed trend","Mixed trend",3.23,6.42,2.18,"Good","Price between support and resistance","-","4.3-4.43","Higher","True",8.51,-0.81,"2025-08-15 12:31:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2617,0.264,0.244,7.25,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.71,"Moderate","Price between support and resistance","-","0.27-0.28","Higher","True",8.96,NA,"2025-08-15 12:31:00"
