"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.22,2.194,2.195,1.56,42.31,"39.82","Moderate","Uptrend","Uptrend","Hold",1.41,2.93,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.18","Neutral","True",7.12,90.8,"2025-09-11 11:07:00"
"MAZE","Small",NA,"No",23.37,23.308,23.183,16.02,45.88,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.84","Neutral","True",6.51,-1.68,"2025-09-11 11:07:00"
"SGD","Nano",NA,"No",1.68,1.66,1.632,1.33,26.32,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:08:00"
"CULP","Micro",NA,"No",4.6535,4.618,4.597,4.7,-0.99,"1.79","Moderate","Uptrend","Uptrend","Hold",4.14,4.92,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:02:00"
"MAIA","Micro",NA,"No",1.679,1.672,1.667,1.56,7.63,"7.71","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.52,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:08:00"
"VNCE","Nano",NA,"No",3.18,3.174,3.183,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 11:07:00"
"RCAT","Small",NA,"No",10.541,10.588,10.638,8.52,23.72,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:07:00"
"TGL","Nano","Moderate","No",1.5807,1.594,1.609,0.892,77.21,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.45","Neutral","True",12.58,356.1,"2025-09-11 11:07:00"
"AMST","Nano",NA,"No",3.6804,3.702,3.735,2.68,37.33,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.64","Neutral","True",5.33,-1.31,"2025-09-11 11:07:00"
"MOGU","Nano",NA,"No",5.23,5.242,5.282,2.5,109.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.02,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.75","Neutral","True",5.61,-0.84,"2025-09-11 11:07:00"
"MSC","Small",NA,"No",5.5464,5.397,4.895,3.45,60.77,"-","Moderate","Mixed trend","Uptrend","Hold",3.27,6.78,0.54,"Moderate","Low reward, High risk zone","-","3.1-3.76","Neutral","True",6.74,-0.36,"2025-09-11 11:07:00"
"HAO","Nano",NA,"No",1.62,1.613,1.637,1.25,29.6,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:08:00"
"GMM","Micro","Moderate","No",2.81,2.833,2.888,2.23,26.01,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.78","Neutral","True",6.31,1.84,"2025-09-11 11:08:00"
"CMCM","Micro",NA,"No",8.94,8.896,8.814,7.38,21.14,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.06","Higher","True",5.66,-2.7,"2025-09-11 11:08:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.6018,0.6,0.602,0.417,44.32,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:08:00"
"CLRB","Nano",NA,"No",5.1507,5.149,5.094,5,3.01,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.94","Neutral","True",11.51,-24.28,"2025-09-11 11:08:00"
"OCC","Micro",NA,"No",7.865,7.771,7.778,6.28,25.24,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:09:00"
"AVNW","-",NA,"No",24.92,24.914,25.044,22.685,9.85,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.67","Higher","True",3.28,NA,"2025-09-11 11:08:00"
"USHY","-",NA,"No",37.685,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Higher","True",0.55,NA,"2025-09-11 11:09:00"
