"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",725.67,"Weak","Mixed trend","Downtrend","-",732.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.59,9.56,"2025-06-26 10:11:00"
"BTBT","Small","No",1.89,"Weak","Downtrend","Downtrend","-",2.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:11:00"
"NVDA","Large","Yes",156.17,"Good","Uptrend","Uptrend","-",156.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:11:00"
"META","Large","Yes",718.6382,"Good","Uptrend","Uptrend","-",704.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:12:00"
"SMCI","Large","Yes",48.3042,"Good","Uptrend","Uptrend","-",48.06,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.56,1.84,"2025-06-26 10:11:00"
"MRVL","Large","No",79.2045,"Good","Uptrend","Uptrend","-",78.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:11:00"
"SBSW","Mid","No",7.45,"Moderate","Uptrend","Uptrend","-",7.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:12:00"
"SPXL",NA,"No",166.7699,"Good","Uptrend","Uptrend","-",165.94,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.08,NA,"2025-06-26 10:13:00"
"NVDU",NA,"No",96.9681,"Good","Uptrend","Uptrend","-",96.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:13:00"
"MSFT","Large","Yes",495.5,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 10:12:00"
"QS","Mid","No",6.31,"Good","Mixed trend","Uptrend","-",6.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 10:11:00"
"PLTR","Large","Yes",144.79,"Moderate","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 10:11:00"
"SOFI","Large","No",16.295,"Good","Mixed trend","Uptrend","-",16.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:11:00"
