"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","No",3.1,"Good","Uptrend","Uptrend",2.98,3.12,"-","None",3.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.36,0.3,"2025-06-30 15:53:00"
"MGNI","Mid","No",24.08,"Good","Uptrend","Uptrend",19.08,24.46,"-","None",24.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,6.06,0.22,"2025-06-30 15:54:00"
"CAVA","Mid","No",84.3899,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,6.54,1.2,"2025-06-30 15:54:00"
"NFE","Small","No",3.345,"Good","Uptrend","Uptrend",2.015,3.51,"-","None",3.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:55:00"
"SOFI","Large","No",18.29,"Good","Mixed trend","Uptrend",15.51,18.92,"-","None",18.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.27,0.43,"2025-06-30 15:53:00"
"HOOD","Large","No",93.9,"Good","Mixed trend","Uptrend",76.83,94.24,"-","None",92.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:53:00"
"HPE","Large","Yes",20.455,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None",20.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-06-30 15:54:00"
"PLUG","Small","No",1.4984,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:54:00"
"GMS","Mid","No",108.775,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:54:00"
"BULL","Mid","No",11.955,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","None",11.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:55:00"
"AAPU",NA,"No",22.0499,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","None",21.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-06-30 15:57:00"
