"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.425,3.394,3.37,2.91,17.7,"Moderate","Uptrend","Uptrend",2.82,4.19,1.27,"Moderate","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 12:30:00"
"ATGL","Small",NA,"No",27.609,28.598,27.815,21.625,27.67,"Moderate","Mixed trend","Uptrend",16.91,34.86,0.68,"Moderate","Price between support and resistance","-","23.01-26.01","Neutral","True",7.95,0,"2025-08-20 12:21:00"
"GES","Small",NA,"No",16.795,16.796,16.791,13.34,25.9,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.63","Neutral","True",3.6,-0.11,"2025-08-20 12:30:00"
"AHL","Mid","Good","No",32.035,32.082,32.122,27.66,15.82,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.35,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 12:30:00"
"MUD","ETF",NA,"No",16.41,16.384,16.405,15.53,5.67,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.64,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.88,"Moderate","Price between support and resistance","-","16.94-16.94","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.45,10.456,10.463,2.47,323.08,"Moderate","Mixed trend","Uptrend",2.46,11.73,0.16,"Hold","Price between support and resistance","-","9.2-10.02","Neutral","True",0,45.15,"2025-08-20 12:32:00"
"MBOT","Micro",NA,"No",3.195,3.208,3.2,3.09,3.4,"Good","Mixed trend","Uptrend",2.52,3.39,0.29,"Hold","Price between support and resistance","-","3.14-3.14","Neutral","True",5.72,-0.58,"2025-08-20 12:35:00"
"MURA","Nano",NA,"No",2.085,2.084,2.084,1.8,15.83,"Moderate","Mixed trend","Uptrend",1.65,2.71,1.46,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","True",4.66,-8.58,"2025-08-20 12:35:00"
"NBY","Nano","Moderate","No",1.0291,1.033,1.043,0.6,71.52,"Moderate","Downtrend","Uptrend",0.54,1.28,0.51,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 12:36:00"
"MSC","Small",NA,"No",4.9817,5.031,5.003,4.3,15.85,"Moderate",NA,"Uptrend",3.91,6.3,1.23,"Moderate","Price between support and resistance","-","4.24-4.84","Neutral","True",6.25,-0.36,"2025-08-20 12:24:00"
"PLTR","Large","Moderate","Yes",153.1274,152.947,152.193,157.75,-2.93,"Good","Uptrend","Mixed trend",146.21,194.28,5.95,"Good","Price between support and resistance","-","154.82-156.47","Neutral","True",4.12,0.3,"2025-08-20 12:29:00"
"TGT","Large","Good","Yes",97.82,97.746,97.685,105.36,-7.16,"Moderate","Uptrend","Mixed trend",98.35,111.36,-25.67,"Good","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 12:30:00"
"EL","Large",NA,"Yes",86.7,86.677,86.404,89.87,-3.53,"Good","Uptrend","Mixed trend",82,97.62,2.32,"Good","Price between support and resistance","-","85.36-85.36","Neutral","True",3.5,-2.42,"2025-08-20 12:30:00"
"DRV","ETF",NA,"No",24.7198,24.694,24.661,24.97,-1,"Good","Uptrend","Mixed trend",23.96,27.58,3.75,"Moderate","Price between support and resistance","-","24.12-24.38","Neutral","True",4.9,NA,"2025-08-20 12:31:00"
"HTZ","Small",NA,"No",5.445,5.445,5.428,5.2,4.71,"Moderate","Mixed trend","Mixed trend",5.04,8.63,7.81,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","True",7.12,-8.29,"2025-08-20 12:30:00"
"SRRK","Mid",NA,"No",34.19,34.116,34.156,30.12,13.51,"Moderate","Mixed trend","Mixed trend",29.49,44.96,2.29,"Moderate","Price between support and resistance","-","34.11-34.11","Neutral","True",5.25,-2.92,"2025-08-20 12:30:00"
"PLTU","ETF",NA,"No",73.8,73.69,73.081,78.46,-5.94,"Good","Mixed trend","Mixed trend",72.2,117.25,27.1,"Good","Price between support and resistance","-","63.21-69.96","Neutral","True",8.32,NA,"2025-08-20 12:32:00"
