"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.82,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 07:43:00"
"RXRX","Mid","No",6.61,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.67,"Higher","True",9.07,-1.8,"2025-07-22 07:44:00"
"RTX","Large","Yes",146.02,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Low Value Zone - Price near support",146,"Lower","True",2.15,3.41,"2025-07-22 07:44:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 07:42:00"
"DJT","Mid","No",19.8,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.6,"Neutral","True",7.3,1.11,"2025-07-22 07:45:00"
"BULL","Mid","No",14.81,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.66,"Neutral","True",11.44,1.24,"2025-07-22 07:45:00"
"CLF","Mid","No",10.79,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.8,"Neutral","True",8.1,-2.43,"2025-07-22 07:35:00"
"RKT","Large","No",15.09,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","True",5.55,-0.03,"2025-07-22 07:43:00"
"XYZ","Large","No",78.35,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.58,"Lower","True",5.26,4.12,"2025-07-22 07:39:00"
"GME","Large","No",23.96,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.05,"Neutral","True",5.31,0.53,"2025-07-22 07:44:00"
