"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.34,"Good","Uptrend","Uptrend",130.28,155.35,"-","High Value Zone: near resistance; watch for pullback or reversal",154.56,"Neutral","True",3.55,0.47,"2025-07-03 11:36:00"
"BULL","Mid","No",14.08,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Higher","True",11.35,1.24,"2025-07-03 11:35:00"
"SMMT","Large","No",24.4701,"Good","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Lower","True",8.13,-0.34,"2025-07-03 11:36:00"
"XPOF","Small","No",9.84,"Moderate","Mixed trend","Uptrend",7.26,9.89,"-","High Value Zone: near resistance; watch for pullback or reversal",9.74,"Neutral","True",6.99,-2.08,"2025-07-03 11:36:00"
"RGC","Mid","No",21.54,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",21.32,"Neutral","True",29.97,-0.01,"2025-07-03 11:36:00"
"AAPL","Large","Yes",214.08,"Good","Uptrend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal",213.01,"Neutral","False",4.2,6.42,"2025-07-03 11:35:00"
"MSFT","Large","Yes",499.0459,"Moderate","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:36:00"
"AMZN","Large","Yes",222.88,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.37,"Neutral","False",3.62,6.14,"2025-07-03 11:36:00"
"CIFR","Mid","No",6.0965,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.07,"Neutral","False",9.07,-0.38,"2025-07-03 11:35:00"
"RGTI","Mid","No",13.085,"Moderate","Uptrend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","False",8.06,-0.8,"2025-07-03 11:35:00"
"TRIP","Mid","No",17.4988,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.41,"Neutral","False",6.84,0.39,"2025-07-03 11:36:00"
"CDNS","Large","Yes",327.1392,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.61,"Neutral","False",3.76,3.95,"2025-07-03 11:36:00"
"ITW","Large","Yes",257.86,"Moderate","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 11:37:00"
"SPXL","ETF","No",179.86,"Good","Uptrend","Uptrend",167.69,179.89,"-","High Value Zone: near resistance; watch for pullback or reversal",178.96,"Neutral","False",7.08,NA,"2025-07-03 11:37:00"
"TNA","ETF","No",36.9672,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.87,"Neutral","False",7.99,NA,"2025-07-03 11:37:00"
"SOXL","ETF","No",26.6499,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.52,"Neutral","False",12.34,NA,"2025-07-03 11:37:00"
"DPST","ETF","No",104.94,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.42,"Neutral","False",10.18,NA,"2025-07-03 11:37:00"
"AAPU","ETF","No",23.83,"Moderate","Uptrend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","False",8.03,NA,"2025-07-03 11:38:00"
"QQQ","ETF","No",556.84,"Good","Uptrend","Uptrend",544.545,556.87,"-","High Value Zone: near resistance; watch for pullback or reversal",554.9,"Neutral","False",2.99,NA,"2025-07-03 11:38:00"
"NVDX","ETF","No",14.9,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.83,"Neutral","False",11.47,NA,"2025-07-03 11:38:00"
"NVDL","ETF","No",71.9899,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.63,"Neutral","False",11.51,NA,"2025-07-03 11:38:00"
"JEPI","ETF","No",56.9199,"Moderate","Uptrend","Uptrend",56.3803,56.92,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 11:39:00"
"XRT","ETF","No",80.645,"Good","Uptrend","Uptrend",76.46,80.68,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:40:00"
"IVW","ETF","No",111.025,"Good","Uptrend","Uptrend",108.48,111.025,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Higher","False",2.9,NA,"2025-07-03 11:40:00"
"VUG","ETF","No",442.2,"Good","Uptrend","Uptrend",432.1171,442.2,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 11:40:00"
"ONEQ","ETF","No",81.09,"Good","Uptrend","Uptrend",79,81.09,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 11:41:00"
"AIRR","ETF","No",84.39,"Moderate","Uptrend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal",84.11,"Neutral","False",2.3,NA,"2025-07-03 11:41:00"
"IWB","ETF","No",344.07,"Moderate","Uptrend","Uptrend",335.65,344.07,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 11:41:00"
"SPLG","ETF","No",73.6301,"Good","Uptrend","Uptrend",71.855,73.6369,"-","High Value Zone: near resistance; watch for pullback or reversal",73.26,"Neutral","False",2.35,NA,"2025-07-03 11:41:00"
"NVDA","Large","Yes",159.765,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.16,"Neutral","False",5.74,3.1,"2025-07-03 11:35:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Higher","False",3.84,8.97,"2025-07-03 11:36:00"
"BBAI","Mid","No",7.6894,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Higher","False",9.21,-0.84,"2025-07-03 11:35:00"
"IREN","Mid","No",16.865,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.69,"Neutral","False",9.09,-0.31,"2025-07-03 11:35:00"
"SOFI","Large","No",18.471,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Neutral","False",7.23,0.43,"2025-07-03 11:35:00"
"RUN","Mid","No",10.4541,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","False",7.58,-12.21,"2025-07-03 11:35:00"
"BMNR","Small","No",106.595,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",105.53,"Neutral","False",11.02,-3,"2025-07-03 11:36:00"
"SNPS","Large","Yes",544.98,"Moderate","Mixed trend","Uptrend",500.01,555,"-","Balanced Zone: price is rising with room to resistance;",545.8,"Neutral","False",4.52,8.63,"2025-07-03 11:36:00"
"ORCL","Large","Yes",236.1,"Good","Mixed trend","Uptrend",209.96,236.38,"-","High Value Zone: near resistance; watch for pullback or reversal",233.74,"Neutral","False",4.47,4.35,"2025-07-03 11:36:00"
"GDS","Mid","No",33.64,"Good","Mixed trend","Uptrend",29,33.82,"-","High Value Zone: near resistance; watch for pullback or reversal",33.62,"Neutral","False",8.42,0.11,"2025-07-03 11:36:00"
"FSLR","Large","Yes",184.43,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 11:36:00"
"MA","Large","Yes",568.44,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:37:00"
"BAC","Large","Yes",48.9554,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","False",3.21,3.35,"2025-07-03 11:37:00"
"WFC","Large","Yes",83.685,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.52,"Neutral","False",3,5.56,"2025-07-03 11:37:00"
"VMC","Large","Yes",266.6415,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.53,"Higher","False",2.66,7.12,"2025-07-03 11:37:00"
"FAS","ETF","No",175.93,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:37:00"
"LABU","ETF","No",61.14,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.53,"Neutral","False",11.64,NA,"2025-07-03 11:38:00"
"MEXX","ETF","No",18.2995,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 11:38:00"
"MSTU","ETF","No",8.71,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.62,"Neutral","False",17.56,NA,"2025-07-03 11:38:00"
"SPY","ETF","No",625.76,"Good","Mixed trend","Uptrend",610.83,625.84,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 11:38:00"
"XLF","ETF","No",53.11,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 11:38:00"
