"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.91,36.002,36.05,35.78,0.36,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.2-45.67","False",5.24,4.55,"2025-11-18 11:01:00","","","","","Undervalued","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.66,1,0.5,65.25,5.24,0.0524,47.76,-21.5669902912622,47.76,7,0,0,23.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.665,266.689,266.985,267.46,-0.3,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","217.49-315.85","False",3.32,7.46,"2025-11-18 11:00:00","","","","","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.8055555555556,3.32,0.0332,45.8466666666667,2.30286158398417,45.8466666666667,7,0,0,24.0366666666667
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.9223,39.003,39.011,38.92,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.47-45.38","False",2.11,3.02,"2025-11-18 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.38,0.793333333333333,0.5,60.4277777777778,2.11,0.0211,48.8233333333333,NA,48.8233333333333,7,0,0,23.5308333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.87,129.975,130.18,130.03,-0.12,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","124.06-138.26","False",1.95,7.96,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.35,0.783333333333333,0.5,58.6944444444444,1.95,0.0195,45.8833333333333,NA,45.8833333333333,7,0,0,21.5458333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.095,18.099,18.103,18.12,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.91-22.28","False",2.62,1.69,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.8,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",127.705,127.782,127.804,131.92,-3.2,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","123.84-146.07","False",2.11,5.04,"2025-11-18 10:59:00","","","Earnings Alert","","","2025-11-18 10:59:00","2025-11-18 10:59:00",2025-11-18 10:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.86,1,0.5,63.75,2.11,0.0211,47.89,-7.34924728490507,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",238.99,239.091,239.389,241.33,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.55,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","162.48-275.31","False",2.95,12.14,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,6.46,1,0.5,62.25,2.95,0.0295,44.05,NA,44.05,7,0,0,19.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.24,249.27,249.513,250.9,-0.66,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.55-291.93","False",1.73,10.14,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,260.88,1,0.5,65.98125,1.73,0.0173,52.7325,-15.9882627358093,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.971,7.975,7.979,8.03,-0.73,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.42-8.91","False",2.75,0.73,"2025-11-18 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:01:00","2025-11-18 11:01:00",2025-11-18 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,26.37,1,0.5,59.4166666666667,2.75,0.0275,47.75,-15.805263817521,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.03,132.124,132.245,132.97,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.41,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.19-151.87","False",1.95,20.96,"2025-11-18 11:00:00","","","","","Undervalued","2025-11-18 11:00:00","2025-11-18 11:00:00",2025-11-18 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,48.8388888888889,1.95,0.0195,44.0166666666667,NA,44.0166666666667,7,0,0,22.3291666666667
