"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",670.1,668.4,"Mixed trend","Uptrend","-","Higher","Yes",25.58,4.42,"2025-06-03 08:43:00"
"NAK","Small",1.32,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:44:00"
"CRDO","Large",72,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:44:00"
"HMY","Mid",15.08,14.89,"Mixed trend","Mixed trend","-","Lower","Yes",0.93,7.62,"2025-06-03 08:43:00"
"MP","Mid",20.75,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:44:00"
"HIMS","Large",60.06,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:44:00"
"AAPU",NA,21.5,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:44:00"
"PONY","Mid",17.2224,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:44:00"
"QBTS","Mid",17.43,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:44:00"
"RGTI","Mid",12.4698,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:44:00"
"SOXL",NA,16.865,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:44:00"
"TNA",NA,29.5503,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:44:00"
"TSLA","Large",343.66,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:44:00"
"YINN",NA,37.12,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:44:00"
"GOOGL","Large",166.2915,166.37,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.96,4.01,"2025-06-03 08:44:00"
"NVDA","Large",137.95,136.52,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:44:00"
