"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.16,"Good","Uptrend","Uptrend",4.37,6.75,0.33,"Moderate","Price between support and resistance","-",5.54,"Neutral","True",8.23,-0.05,"2025-08-15 09:33:00"
"PGEN","Small",NA,"No",2.755,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.14,"Moderate","Price between support and resistance","-",2.77,"Neutral","True",6.18,-0.55,"2025-08-15 09:32:00"
"FUFU","Small","Poor","No",4.375,"Moderate","Mixed trend","Uptrend",3.38,4.66,0.29,"Moderate","Price between support and resistance","-",4.41,"Neutral","True",7.13,0.01,"2025-08-15 09:35:00"
"VIOT","Micro","Moderate","No",4.05,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.23,"Moderate","Price between support and resistance","-",4.23,"Higher","True",5.71,0.29,"2025-08-15 09:35:00"
"DFLI","ETF",NA,"No",0.3699,"Moderate","Mixed trend","Uptrend",0.23,0.69,2.26,"Moderate","Price between support and resistance","-",0.38,"Neutral","True",16,NA,"2025-08-15 09:35:00"
"CODX","ETF",NA,"No",0.3177,"Moderate","Mixed trend","Uptrend",0.24,0.35,0.48,"Moderate","Price between support and resistance","-",0,"Higher","True",6.39,NA,"2025-08-15 09:36:00"
NA,"ETF",NA,"No",4.28,"Moderate","Downtrend","Downtrend",3.95,32.19,84.6,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",10.16,NA,"2025-08-15 09:35:00"
"AMZN","Large","Good","Yes",232.83,"Good","Uptrend","Uptrend",214.24,241.86,0.49,"Moderate","Price between support and resistance","-",232.42,"Neutral","False",1.91,6.56,"2025-08-15 09:32:00"
"WULF","Mid",NA,"No",8.86,"Good","Uptrend","Uptrend",4.57,9.42,0.13,"Hold","Price between support and resistance","-",8.82,"Neutral","False",7.71,-0.35,"2025-08-15 09:32:00"
"NU","Large","Moderate","No",13.6213,"Good","Uptrend","Uptrend",11.8,14.45,0.46,"Moderate","Price between support and resistance","-",13.16,"Neutral","False",3.17,0.44,"2025-08-15 09:32:00"
"LUMN","Mid",NA,"No",4.4962,"Moderate","Uptrend","Uptrend",3.66,4.82,0.39,"Moderate","Price between support and resistance","-",4.48,"Lower","False",4.16,-1.19,"2025-08-15 09:33:00"
"AMZU","ETF",NA,"No",40.55,"Moderate","Uptrend","Uptrend",35.59,43.09,0.51,"Moderate","Price between support and resistance","-",39.79,"Neutral","False",3.85,NA,"2025-08-15 09:33:00"
"LABU","ETF",NA,"No",70.001,"Moderate","Uptrend","Uptrend",58.54,71.68,0.15,"Hold","Price between support and resistance","-",69.99,"Lower","False",6.51,NA,"2025-08-15 09:33:00"
"CAN","ETF",NA,"No",0.7896,"Moderate","Uptrend","Uptrend",0.67,1.15,3.09,"Moderate","Price between support and resistance","-",0.79,"Neutral","False",9.63,NA,"2025-08-15 09:36:00"
"SGML","Small",NA,"No",6.485,"Moderate","Uptrend","Uptrend",5.24,7.75,1.01,"Moderate","Price between support and resistance","-",5.72,"Higher","False",6.99,-0.33,"2025-08-15 09:36:00"
"AAPL","Large","Good","Yes",233.47,"Good","Mixed trend","Uptrend",203.06,240.42,0.23,"Moderate","Price between support and resistance","-",233,"Neutral","False",2.29,6.58,"2025-08-15 09:33:00"
"GOOGL","Large","Good","Yes",204.55,"Moderate","Mixed trend","Uptrend",177.7,209.63,0.19,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.37,"2025-08-15 09:34:00"
"UNH","Large","Good","Yes",297.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.71,"Hold","Price between support and resistance","-",304.01,"Higher","False",6.17,23.1,"2025-08-15 09:32:00"
"BRK.B","ETF",NA,"No",481.03,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.42,"Moderate","Price between support and resistance","-",471.38,"Higher","False",1.65,NA,"2025-08-15 09:33:00"
"LEN","Large","Good","Yes",134.525,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.19,"Hold","Price between support and resistance","-",132.3,"Higher","False",3.47,12.07,"2025-08-15 09:33:00"
"HSAI","Mid",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",19.87,26.54,0.25,"Hold","Price between support and resistance","-",25.1,"Higher","False",6.78,-0.01,"2025-08-15 09:33:00"
"SPOT","Large","Moderate","No",730.525,"Good","Mixed trend","Uptrend",670.17,802.7,1.2,"Moderate","Price between support and resistance","-",715.44,"Higher","False",4.09,4.52,"2025-08-15 09:33:00"
"SONY","Large","Moderate","No",29.0138,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.19,"Hold","Price between support and resistance","-",29.11,"Neutral","False",2.15,1.33,"2025-08-15 09:33:00"
"BILI","Mid",NA,"No",24.5,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.58,"Hold","Price between support and resistance","-",23.52,"Lower","False",3.82,-0.2,"2025-08-15 09:33:00"
"EVLV","Small",NA,"No",8.58,"Good","Mixed trend","Uptrend",5.91,9.08,0.19,"Hold","Price between support and resistance","-",7.8,"Neutral","False",4.78,-0.28,"2025-08-15 09:33:00"
"BHC","Mid","Moderate","No",8.315,"Moderate","Mixed trend","Uptrend",5.71,8.53,0.08,"Hold","Price between support and resistance","-",8.26,"Neutral","False",4.25,0.26,"2025-08-15 09:33:00"
"AAPU","ETF",NA,"No",27.87,"Good","Mixed trend","Uptrend",21.95,28.96,0.18,"Moderate","Price between support and resistance","-",27.79,"Neutral","False",4.63,NA,"2025-08-15 09:33:00"
"GGLL","ETF",NA,"No",46,"Moderate","Mixed trend","Uptrend",36.14,47.16,0.12,"Hold","Price between support and resistance","-",45.9,"Lower","False",3.36,NA,"2025-08-15 09:33:00"
"NAIL","ETF",NA,"No",83.97,"Moderate","Mixed trend","Uptrend",56.05,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"Neutral","False",8.44,NA,"2025-08-15 09:33:00"
"SPXL","ETF",NA,"No",194.1301,"Moderate","Mixed trend","Uptrend",169.45,199.68,0.23,"Good","Price between support and resistance","-",195.74,"Higher","False",2.6,NA,"2025-08-15 09:34:00"
"TNA","ETF",NA,"No",38.715,"Moderate","Mixed trend","Uptrend",33.3,41.2,0.46,"Moderate","Price between support and resistance","-",38.89,"Higher","False",5.42,NA,"2025-08-15 09:34:00"
"VOO","ETF",NA,"No",593.1,"Moderate","Mixed trend","Uptrend",555.93,607.43,0.39,"Good","Price between support and resistance","-",594.01,"Higher","False",0.85,NA,"2025-08-15 09:34:00"
"JEPQ","ETF",NA,"No",55.84,"Moderate","Mixed trend","Uptrend",52.86,57.16,0.44,"Good","Price between support and resistance","-",54.88,"Neutral","False",0.76,NA,"2025-08-15 09:34:00"
"MRK","Large","Good","Yes",83.86,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.59,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 09:35:00"
"SCHD","ETF",NA,"No",27.37,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-",27.34,"Lower","False",1.26,NA,"2025-08-15 09:35:00"
"OPEN","Mid",NA,"No",3.275,"Moderate","Downtrend","Uptrend",1.26,5.08,0.89,"Hold","Price between support and resistance","-",3.21,"Neutral","False",15.1,-0.43,"2025-08-15 09:32:00"
"INTC","Large",NA,"Yes",24.415,"Moderate","Downtrend","Uptrend",19.83,25.58,0.26,"Hold","Price between support and resistance","-",24.59,"Neutral","False",4.22,-4.77,"2025-08-15 09:32:00"
"NUE","Large","Moderate","Yes",149,"Moderate","Downtrend","Uptrend",130.32,154.73,0.31,"Moderate","Price between support and resistance","-",146.02,"Higher","False",2.84,5.59,"2025-08-15 09:32:00"
"SPY","ETF",NA,"No",645.175,"Good","Downtrend","Uptrend",604.53,660.76,0.38,"Good","Price between support and resistance","-",646.17,"Higher","False",0.85,NA,"2025-08-15 09:34:00"
"ETHA","ETF",NA,"No",34.9,"Moderate","Downtrend","Uptrend",23.12,36.83,0.16,"Hold","Price between support and resistance","-",34.97,"Neutral","False",4.31,NA,"2025-08-15 09:34:00"
"UDOW","ETF",NA,"No",99.302,"Moderate","Downtrend","Uptrend",89.73,102.58,0.34,"Moderate","Price between support and resistance","-",100.34,"Higher","False",3.06,NA,"2025-08-15 09:34:00"
"DIA","ETF",NA,"No",450.49,"Moderate","Downtrend","Uptrend",427.2,462.24,0.5,"Moderate","Price between support and resistance","-",451.86,"Higher","False",1,NA,"2025-08-15 09:34:00"
"CURE","ETF",NA,"No",77.68,"Moderate",NA,"Uptrend",67.53,85.82,0.8,"Moderate","Price between support and resistance","-",76.44,"Higher","False",7.17,NA,"2025-08-15 09:33:00"
"CRWV","Large",NA,"No",97.88,"Good","Uptrend","Mixed trend",93.02,191.22,19.19,"Moderate","Price between support and resistance","-",97.39,"Higher","False",9.39,-2.36,"2025-08-15 09:32:00"
"CRCL","Large",NA,"No",143.17,"Good","Uptrend","Mixed trend",131.16,305.73,13.53,"Hold","Price between support and resistance","-",142.45,"Higher","False",10.11,-1.75,"2025-08-15 09:32:00"
"AMAT","Large","Good","Yes",165.3021,"Good","Uptrend","Mixed trend",173.01,205.65,-5.24,"Hold","Low Value Zone","-",164.47,"Neutral","False",2.51,8.23,"2025-08-15 09:32:00"
"NIO","Large",NA,"No",4.615,"Good","Uptrend","Mixed trend",3.91,5.33,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.6,"Lower","False",3.8,-1.63,"2025-08-15 09:32:00"
"TGT","Large","Good","Yes",103.39,"Good","Uptrend","Mixed trend",98.01,111.36,1.48,"Moderate","Price between support and resistance","-",102.87,"Lower","False",2.64,9.1,"2025-08-15 09:33:00"
"UAA","Mid","Moderate","No",5.2455,"Moderate","Uptrend","Mixed trend",4.83,7.74,6.07,"Hold","Price between support and resistance","-",5.22,"Higher","False",3.58,0.22,"2025-08-15 09:33:00"
"FAZ","ETF",NA,"No",4.2753,"Moderate","Uptrend","Mixed trend",4.2,5.3,14.19,"Moderate","Value Zone - Price near support","-",3.92,"Lower","False",5.24,NA,"2025-08-15 09:33:00"
"METU","ETF",NA,"No",50.09,"Moderate","Uptrend","Mixed trend",41.8,52.34,0.27,"Hold","Price between support and resistance","-",49,"Neutral","False",4.67,NA,"2025-08-15 09:33:00"
