"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",681.1,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:24:00"
"RKT","Large","No",16.38,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:24:00"
"ABVX","Mid","No",65.245,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:25:00"
"TM","Large","No",191.855,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 11:25:00"
"CALM","Mid","No",123.67,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.43,"Neutral","True",3.3,24.95,"2025-07-23 11:25:00"
"VICR","Mid","No",52.035,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:25:00"
"HMC","Large","No",34.3069,"Moderate","Good","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",33.97,"Neutral","True",3.65,3.62,"2025-07-23 11:25:00"
"IOVA","Small","No",4.095,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",7.67,-1.22,"2025-07-23 11:26:00"
"ATYR","Small","No",6.7399,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",6.2,-0.8,"2025-07-23 11:26:00"
"DXJ","ETF","No",120.16,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:28:00"
"WEN","Mid","No",11.365,"Moderate","Moderate","Uptrend","Mixed trend",10.68,11.64,0.4,"Balanced Zone",11.31,"Neutral","True",4.75,0.94,"2025-07-23 11:25:00"
"OTIS","Large","Yes",90.1299,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:24:00"
"RGC","Mid","No",15.605,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.76,"Neutral","True",28.91,-0.01,"2025-07-23 11:25:00"
"FI","Large","Yes",136.4732,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Higher","True",4.03,5.64,"2025-07-23 11:23:00"
"TXN","Large","Yes",187.86,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",188.77,"Neutral","True",5.72,5.29,"2025-07-23 11:25:00"
"ENPH","Mid","Yes",36.726,"Hold","Moderate","Mixed trend","Downtrend",39.31,45.92,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 11:25:00"
"SAP","Large","No",291.711,"Moderate","Good","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 11:25:00"
"LCID","Mid","No",3.16,"Hold","Good","Uptrend","Uptrend",2.55,3.26,0.17,"Balanced Zone",3.14,"Neutral","False",6.38,-1.19,"2025-07-23 11:24:00"
"VST","Large","Yes",205.675,"Moderate","Good","Uptrend","Uptrend",180.49,199.76,0,"High Value Zone: breakout above resistance; watch for pullback",204.65,"Neutral","False",5.85,6.32,"2025-07-23 11:25:00"
"TLN","Large","No",347.65,"Hold","Good","Uptrend","Uptrend",277.02,331.7,0,"High Value Zone: breakout above resistance; watch for pullback",345.91,"Neutral","False",5.4,9.88,"2025-07-23 11:25:00"
"SPY","ETF","No",630.76,"Moderate","Moderate","Uptrend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 11:27:00"
"VOO","ETF","No",579.82,"Moderate","Moderate","Uptrend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 11:27:00"
"KWEB","ETF","No",37.07,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 11:27:00"
"JPM","Large","Yes",293.605,"Moderate","Good","Uptrend","Uptrend",281.12,295.82,0.18,"High Value Zone - Price near resistance",293.02,"Neutral","False",2.11,19.5,"2025-07-23 11:28:00"
"HD","Large","Yes",373.51,"Moderate","Moderate","Uptrend","Uptrend",358.37,379.12,0.37,"High Value Zone - Price near resistance",373.23,"Higher","False",2.3,14.73,"2025-07-23 11:27:00"
"DIA","ETF","No",447.345,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.2,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 11:29:00"
"TSLA","Large","No",332.64,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.69,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:23:00"
"COOP","Large","No",169.945,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.19,"Balanced Zone",168.24,"Neutral","False",4.41,8.98,"2025-07-23 11:23:00"
