"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.59,143.731,143.862,143.84,-0.17,"-","Good","Downtrend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.67-170.51","False",3.01,4.29,-0.23622594316682,-0.19462014318482,-0.0348092453355493,6,9,2,0.36279018694453,7.56261175774392,36.6808302610692,5.45264259549838,6.15384615384515,-9.8491191348334,6.15384615384515,13.7931034482735,0.167122709407685,143.864026,144.0581475,"2025-11-19 11:38:00","Good Fundamentals & Health","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.28,0.426666666666667,0.5,50.0333333333333,3.01,0.0301,43.5066666666667,NA,43.5066666666667,7,0,0,21.8891666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.47,36.496,36.537,36.55,-0.22,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.78-46.16","False",5.24,4.55,-0.327958458595257,-0.235255498413389,-0.191570881226054,3,5,-1,0.77254819056993,33.1013002885412,42.2288677188904,33.1111111111095,21.2121212121193,0.111997164628423,-27.2727272727284,32.5379609544462,0.0215752636133155,36.578566,36.7537425,"2025-11-19 11:39:00","","","","","Undervalued","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.68,0.893333333333333,0.5,61.8666666666667,5.24,0.0524,49.6933333333333,1.53248487834249,49.6933333333333,7,0,0,24.9983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.0936,270.002,269.862,267.44,0.99,"-0.6","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","220.89-319.3","False",3.32,7.46,0.112531969309448,0.168224299065418,0.201669449081792,10,1,9,0.292934891972835,76.32964722889,56.494506951538,86.6151153496321,86.1428571428569,3.06923598074113,-3.99798792756633,73.5454545454547,0.0457602666195777,270.008626,270.418953333333,"2025-11-19 11:38:00","Good Fundamentals & Health","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.66,0.22,0.5,53.9,3.32,0.0332,53.13,-14.3,53.13,7,0,0,29.295
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.065,129.085,129.206,130,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.82-138.19","False",1.95,7.96,-0.127679331424586,-0.150858734333895,-0.0425960346964117,7,5,2,0.431899467736383,32.1160253664452,35.6435902938943,10.2254042470302,17.0000000000016,1.17862245627195,10.2203389830538,70.8333333333373,0.0210356839694462,129.281102,129.647309166667,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.81,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.865,17.87,17.871,18.14,-1.52,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.67-22.06","False",2.62,1.69,-0.111825552138681,0,-0.334728033472816,3,9,-1,0.270394637321963,31.8571480569639,45.4842086069426,43.2114817630789,19.9203187250941,-16.6673636970706,-29.9135683180956,33.3333333333254,0.00836660026495076,17.886076,17.911315,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.44,1,0.5,62,2.62,0.0262,50.38,-19.2714789323485,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.59,37.624,37.607,37.32,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.24-42.94","False",2.25,4.36,-0.278551532033418,-0.106298166356628,-0.079744816586906,3,5,0,0.735019298684882,29.2631119062215,49.8565967373688,53.7634408602162,32.2580645161315,-10.0942269110254,-12.903225806449,0,0.0430697109346989,NA,NA,"2025-11-19 11:36:00","","","","","Undervalued","2025-11-19 11:36:00","2025-11-19 11:36:00",2025-11-19 11:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.54,0.513333333333333,0.5,54.2666666666667,2.25,0.0225,48.8833333333333,NA,48.8833333333333,7,0,0,24.7958333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",317.615,317.749,317.648,324.47,-2.11,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.44,379.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","244.23-392.79","False",3.04,16.03,-0.135200993570094,-0.0511678607932081,0.152934127960147,4,6,2,0.45992871730324,23.5733351801986,51.13789246179,49.9728218728764,30.8139534883721,-6.76976901255328,-14.1121548860145,12.3711340206187,0.127924587151912,317.046048,317.959545,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.4,1,0.5,64,3.04,0.0304,52.96,-14.0077771621418,52.96,7,0,0,25.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.565,248.328,248.269,249.69,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","205.89-291.24","False",1.73,10.14,0.132938546135712,0.143024052213847,0.197520911014818,10,2,10,0.268817289379873,83.8578751889044,58.2407388199784,65.7439886126783,92.1686746987953,6.79511294121626,18.7509531798092,88.7931034482759,0.21859208585723,248.26001,249.3465625,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,33.05,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.625,14.631,14.688,13.75,6.36,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.32-18.55","False",5.82,-0.52,-0.272758267984993,-0.712830957230145,-1.18243243243244,7,7,2,1.76066175137667,35.7536563356809,35.090297349258,6.53366174055834,10.7142857142861,-0.975775754008893,7.5418719211827,74.9999999999978,0.00973303652526681,14.701606,14.4576883333333,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.77,0.923333333333333,0.5,57.4666666666667,5.82,0.0582,46.9133333333333,-3.3784313725491,46.9133333333333,1,0,0,23.7033333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.876,7.887,7.97,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.8,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.29-8.85","False",2.75,0.73,-0.0634517766497448,-0.253324889170356,-0.379506641366227,10,7,3,0.512998928872849,45.1461769924347,36.6505851935376,11.1238095238091,28.5714285714278,1.48571428571422,28.5714285714278,89.2857142857151,0.0035760313197354,7.903032,7.93663583333333,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.02,1,0.5,57,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
