"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.69,22.62,22.44,20.84,8.88,8.54,"Good","Uptrend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.98-22","Higher","True",4.11,1.1,"2025-08-21 09:25:00"
"RCKT","Small",NA,"No",3.69,3.698,3.711,3.75,-1.6,-1.37,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Higher","True",7.85,-2.51,"2025-08-21 09:23:00"
"PLTD","-",NA,"No",8.0801,8.085,8.081,8.02,0.75,0.81,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","8.05-8.05","Neutral","True",6.94,NA,"2025-08-21 09:24:00"
"DAY","Large","Poor","Yes",68.35,68.349,68.354,67.4,1.41,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.98-67.67","Neutral","True",4.13,0.3,"2025-08-21 09:24:00"
"TGT","Large","Good","Yes",98.43,98.341,98.212,98.69,-0.26,-0.35,"Moderate","Uptrend","Mixed trend",98.35,111.36,36.96,"Good","Value Zone - Price near support","-","97.97-98.34","Neutral","True",3.4,9.1,"2025-08-21 09:26:00"
"PLTR","Large","Moderate","Yes",155.01,154.851,154.963,156.01,-0.64,-0.74,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","154.97-157.63","Neutral","True",4.13,0.3,"2025-08-21 09:23:00"
"DELL","Large","Moderate","Yes",128.1,127.941,128.049,128.48,-0.3,-0.42,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.54-126.82","Neutral","True",2.83,6.38,"2025-08-21 09:23:00"
"NVDD","-",NA,"No",4.24,4.234,4.223,4.21,0.71,0.58,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.16-4.19","Neutral","True",4.19,NA,"2025-08-21 09:19:00"
"NVDU","-",NA,"No",117.51,117.439,117.962,119.17,-1.39,-1.45,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.16-116.33","Neutral","True",4.84,NA,"2025-08-21 09:24:00"
"PLTU","-",NA,"No",75.4,75.419,75.545,76.65,-1.63,-1.61,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 09:24:00"
"QQQ","-",NA,"No",563.88,563.863,563.743,565.9,-0.36,-0.36,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","563.58-564.94","Neutral","True",0.97,NA,"2025-08-21 09:24:00"
"TLTW","-",NA,"No",22.77,22.776,22.785,22.805,-0.15,-0.13,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.31-22.54","Higher","True",1.17,NA,"2025-08-21 09:23:00"
"BIDU","Large","Good","No",86.79,86.749,86.783,86.76,0.03,-0.01,"Moderate","Mixed trend","Mixed trend",84.96,96.63,5.47,"Good","Price between support and resistance","-","85.05-85.92","Neutral","True",2.95,10.11,"2025-08-21 09:22:00"
"ZIM","Small","Good","No",15.09,15.124,15.192,15.33,-1.57,-1.34,"Moderate","Downtrend","Mixed trend",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-","14.79-14.94","Neutral","True",3.93,19.52,"2025-08-21 09:25:00"
"COTY","Mid",NA,"No",3.8799,3.879,3.883,4.86,-20.17,-20.18,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 09:23:00"
"JHX","Large","Moderate","No",18.54,18.536,18.549,18.64,-0.54,-0.56,"Moderate","Mixed trend","Downtrend",22.41,30.5,-3.15,"Hold","Low Value Zone - Price below support","-","18.54-18.82","Neutral","True",3.23,0.98,"2025-08-21 09:23:00"
"NVNO","Nano",NA,"No",1.09,1.086,1.09,1.17,-6.84,-7.15,"Moderate","Mixed trend","Downtrend",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-","1.05-1.08","Neutral","True",5.43,-1.2,"2025-08-21 09:25:00"
"PANW","Large","Moderate","Yes",184.58,184.126,183.785,184.43,0.08,-0.16,"Moderate","Uptrend","Uptrend",171.96,215.13,2.46,"Hold","Price between support and resistance","-","184.41-184.41","Neutral","False",5.07,1.6,"2025-08-21 09:26:00"
