"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASAN",NA,16.21,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 09:57:00"
"META","Large",681.39,NA,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:56:00"
"MSFT","Large",465.0946,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:56:00"
"ORCL","Large",169.925,169.84,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 09:57:00"
"STM","Large",28.09,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:56:00"
"AVGO","Large",261.755,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 09:56:00"
"BAC","Large",44.785,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 09:56:00"
"GWRE","Large",253.996,240.21,"Mixed trend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 09:56:00"
"ON","Large",49.225,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 09:56:00"
"SOXL",NA,18.8011,18.51,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:57:00"
"SPXL",NA,157.6448,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:57:00"
"TNA",NA,30.885,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:57:00"
"TSM","Large",201.735,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:56:00"
"HOOD","Large",71.9665,71.65,"Downtrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 09:56:00"
"CRWD","Large",457.9,451.51,"Uptrend","Mixed trend","-","Neutral","No",-0.1,6.32,"2025-06-04 09:56:00"
"PM","Large",179.675,179.36,"Uptrend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-04 09:57:00"
"WMT","Large",99.8,99.75,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:56:00"
"AAPL","Large",204.96,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:56:00"
"AMZN","Large",206.44,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-04 09:56:00"
"GOOGL","Large",167.47,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:56:00"
"NVDA","Large",141.275,142.02,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-06-04 09:56:00"
"AAPU",NA,22.2297,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:57:00"
"BRKU",NA,26.4,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 09:56:00"
"CHA","Mid",31.5743,31.74,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 09:56:00"
"HIMS","Large",56.61,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:56:00"
"JNJ","Large",153.64,153.6,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-04 09:56:00"
"MCD","Large",311.25,309.63,"Mixed trend","Mixed trend","-","Higher","No",11.32,1.87,"2025-06-04 09:57:00"
"NOW","Large",1005.465,1006.21,"Mixed trend","Mixed trend","-","Lower","No",7.39,5,"2025-06-04 09:57:00"
"PLTR","Large",128.85,129.6,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 09:56:00"
"PLTU",NA,57.37,56.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:57:00"
"PONY","Mid",13.75,13.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-04 09:56:00"
"QBTS","Mid",17.49,17.16,"Mixed trend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 09:56:00"
"T","Large",27.81,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 09:57:00"
"WFC","Large",77.2,77.14,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-04 09:56:00"
"TSLA","Large",335.6501,339.28,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-04 09:56:00"
"ANAB",NA,21.59,22.37,"Downtrend","Mixed trend","-","Lower","No",NA,7.03,"2025-06-04 09:57:00"
"DLTR","Large",87.84,88.14,"Downtrend","Mixed trend","-","Neutral","No",4.83,5.34,"2025-06-04 09:56:00"
"HPE","Large",17.745,18.52,"Downtrend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-04 09:56:00"
"JPM","Large",265.58,265.43,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-04 09:56:00"
