"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",2.7603,2.722,2.662,1.665,65.78,"-","Good","Uptrend","Uptrend","Hold",1.47,4.27,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.71","Higher","True",7.87,-1.36,"2025-09-17 14:33:00"
"PLUG","Mid",NA,"No",1.92336666666667,1.928,1.942,1.68,14.49,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:32:00"
"QBTS","Mid",NA,"No",21.5695333333333,21.595,21.341,18.98,13.64,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,22.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.94","Neutral","True",7.22,-1.13,"2025-09-17 14:32:00"
"SPRC","Nano",NA,"No",4.085,4.088,4.093,1.84,122.01,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-4.04","Neutral","True",8.94,-22.66,"2025-09-17 14:33:00"
"BLDP","Small",NA,"No",2.4635,2.471,2.478,2.2,11.98,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:33:00"
"ROIV","Large",NA,"No",15.4813666666667,15.492,15.504,14.18,9.18,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 14:33:00"
"WDAY","Large","Moderate","Yes",234.348333333333,234.47,234.544,219.01,7,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 14:34:00"
"PSN","Mid","Moderate","No",82.22,82.347,82.422,75.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.84","Neutral","True",2.45,2.23,"2025-09-17 14:34:00"
"BIDU","Large","Good","No",134.0131,134.045,133.846,123.79,8.26,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.67","Neutral","True",2.82,10.93,"2025-09-17 14:34:00"
"ACMR","Mid","Good","No",33.1757,33.249,33.191,30.94,7.23,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.45","Neutral","True",5.11,1.66,"2025-09-17 14:34:00"
"KSS","Mid","Moderate","No",17.8816666666667,17.934,17.96,16.65,7.4,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.73,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.61","Neutral","True",6.59,1.86,"2025-09-17 14:34:00"
"QFIN","Mid","Moderate","No",30.6466666666667,30.682,30.736,28.84,6.26,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 14:34:00"
"SQFT","Nano",NA,"No",8.97283333333333,8.917,8.962,6.07,47.82,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.52,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.31","Neutral","True",7.47,-11.23,"2025-09-17 14:34:00"
"IPM","Nano",NA,"No",2.54,2.535,2.507,1.93,31.61,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.41","Neutral","True",3.48,-0.33,"2025-09-17 14:34:00"
"ASTI","Nano","Moderate","No",2.36,2.362,2.345,1.95,21.03,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 14:34:00"
"VANI","Micro",NA,"No",1.4504,1.449,1.464,1.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.44","Neutral","True",6.17,-0.45,"2025-09-17 14:28:00"
"SHPH","Nano",NA,"No",4.24333333333333,4.232,4.24,3.58,18.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.53,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.86","Neutral","True",7.86,-46.34,"2025-09-17 14:34:00"
"EPM","Micro",NA,"No",5.50333333333333,5.504,5.496,5.5,0.06,"0.58","Good","Mixed trend","Uptrend","Hold",4.81,5.83,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate","5.39-5.44","Neutral","True",3.72,-0.04,"2025-09-17 14:34:00"
"ELTX","Micro",NA,"No",11.7493,11.705,11.736,11.35,3.52,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.5,"Good","Low reward, High risk zone"," Positive News","Moderate","11.52-11.63","Higher","True",5.94,-3.98,"2025-09-17 14:27:00"
"ORKA","-",NA,"No",16.0216666666667,16,15.998,14.9,7.53,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.31,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.7-15.86","Neutral","True",5.34,NA,"2025-09-17 14:36:00"
"THTX","-",NA,"No",3.32333333333333,3.324,3.32,3.295,0.86,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 14:36:00"
"WLACW","-",NA,"No",1.56,1.583,1.627,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.48","Higher","True",14.2,NA,"2025-09-17 14:36:00"
"TOMZ","Nano",NA,"No",1.00003333333333,1.004,1.017,0.842,18.77,"-","Moderate","Downtrend","Uptrend","Hold",0.8,1.23,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Higher","True",6.11,-0.23,"2025-09-17 14:32:00"
"FGNX","Micro",NA,"No",8.25,8.284,8.302,6.81,21.15,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.81,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.17","Neutral","True",14.79,-13.03,"2025-09-17 14:34:00"
"AKTX","Nano",NA,"No",0.7984,0.798,0.796,0.755,5.75,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:35:00"
"CWD","-",NA,"No",7.28,7.289,7.334,6.35,14.65,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.08,49.08,9.98,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.21","Neutral","True",14.69,NA,"2025-09-17 14:35:00"
"DNUT","Small",NA,"No",3.29,3.306,3.335,3.12,5.45,"0.57","Moderate","Downtrend","Mixed trend","Hold",2.95,5.86,7.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.22","Higher","True",6.04,-2.65,"2025-09-17 14:33:00"
"TGE","Micro","Moderate","No",3.15666666666667,3.188,3.197,2.59,21.88,"-","Moderate","Downtrend","Mixed trend","Hold",2.46,7.21,6.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.56-3.13","Neutral","True",13.81,0.59,"2025-09-17 14:34:00"
"VVOS","Nano",NA,"No",3.45,3.468,3.488,3.4,1.47,"-0.55","Moderate","Downtrend","Mixed trend","Hold",3.28,8.13,32.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 14:35:00"
"CDT","-",NA,"No",0.873133333333333,0.876,0.883,0.642,36,"50.6","Moderate","Downtrend","Mixed trend","Hold",0.58,2.52,5.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.86","Neutral","True",17.12,NA,"2025-09-17 14:35:00"
"AAPL","Large","Good","Yes",239.008333333333,239.129,239.215,238.15,0.36,"0.33","Good","Mixed trend","Uptrend","Hold",215.74,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.23-236.62","Neutral","False",1.97,6.6,"2025-09-17 14:37:00"
"OPEN","Mid",NA,"No",9.7504,9.842,9.839,8.92,9.31,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 14:32:00"
"BITF","Small",NA,"No",2.89853333333333,2.904,2.884,2.89,0.3,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.83","Neutral","False",6.65,-0.16,"2025-09-17 14:32:00"
"RGTI","Mid",NA,"No",21.0646333333333,21.122,21.006,20,5.32,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 14:33:00"
