"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",321.8,321.487,320.297,241.51,33.25,33.12,"Good","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 09:14:00"
"WULF","Mid",NA,"No",10.69,10.676,10.646,10.3,3.79,3.65,"Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 09:15:00"
"JBDI","Nano",NA,"No",2.61,2.487,2.355,1.075,142.79,131.39,"Good","Uptrend","Uptrend",0.95,1.2,0.96,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.5-3.19","Neutral","True",4.69,-0.15,"2025-09-10 09:15:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"CHWY","Large","Poor","No",38.02,38.229,38.247,42.1,-9.69,-9.19,"Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 09:14:00"
"PL","Mid",NA,"No",9.16,9.163,9.126,9.02,1.55,1.59,"Good","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.17","Neutral","True",6.12,-0.31,"2025-09-10 09:14:00"
"SAN","Large","Moderate","No",9.93,9.947,9.941,9.8,1.33,1.5,"Good","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Neutral","True",2.44,0.96,"2025-09-10 09:13:00"
"NBIS","Large","Poor","No",90.85,90.872,91.104,95.72,-5.09,-5.07,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","91.88-95.75","Neutral","True",5.16,0.9,"2025-09-10 09:14:00"
"CIFR","Mid",NA,"No",9.59,9.555,9.561,9.22,4.01,3.63,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 09:14:00"
"BITF","Small",NA,"No",1.67,1.668,1.663,1.59,5.03,4.89,"Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 09:15:00"
"NAKA","Mid",NA,"No",5.85,5.818,5.806,8.08,-27.6,-27.99,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 09:15:00"
"PMVP","Micro",NA,"No",1.78,1.814,1.881,1.6,11.25,13.34,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","1.93-2.28","Higher","True",5.22,-1.56,"2025-09-10 09:15:00"
"DSY","Micro","Poor","No",1.9702,1.98,1.995,2.75,-28.36,-27.98,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 09:15:00"
"MMA","Nano",NA,"No",1.63,1.625,1.623,1.45,12.41,12.06,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance"," Positive News","1.33-1.65","Neutral","True",8.45,-0.92,"2025-09-10 09:15:00"
"SOS","Nano",NA,"No",1.749,1.754,1.723,2.04,-14.26,-14.02,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.72-1.72","Neutral","True",9.64,-4.48,"2025-09-10 09:09:00"
"PTNM","Micro","Poor","No",5.615,5.654,5.506,4.53,23.95,24.82,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 09:15:00"
"WOLF","Micro",NA,"No",1.6294,1.626,1.638,1.82,-10.47,-10.63,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 09:16:00"
"VERI","Micro",NA,"No",3.91,3.907,3.902,3.84,1.82,1.75,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 09:16:00"
"ITP","Nano",NA,"No",0.23,0.231,0.231,0.283,-18.73,-18.48,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 09:16:00"
"HYPD","Nano",NA,"No",9.17,9.338,9.414,8.75,4.8,6.72,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 09:14:00"
"CNFR","Nano",NA,"No",0.97,0.971,0.933,0.979,-0.92,-0.81,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 09:05:00"
"DAKT","Small",NA,"No",19.76,19.693,19.901,17.43,13.37,12.98,"Moderate","Mixed trend","Uptrend",16.03,18.4,0.69,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.5-18.5","Neutral","True",3.12,-0.21,"2025-09-10 09:16:00"
"RBRK","Large","Moderate","No",95.69,95.649,95.888,98.5,-2.85,-2.89,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","94.75-97","Neutral","True",5.12,3.47,"2025-09-10 09:16:00"
"KWEB","-",NA,"No",40.21,40.211,40.19,39.97,0.6,0.6,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 09:15:00"
"IMRX","Micro",NA,"No",8.1029,8.147,8.031,7.05,14.93,15.56,"Good","Mixed trend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7.88-7.88","Higher","True",7.55,-1.9,"2025-09-10 09:15:00"
"RZLV","Small",NA,"No",5.9,5.899,5.891,5.62,4.98,4.96,"Good","Mixed trend","Uptrend",2.93,5.76,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.74-5.82","Neutral","True",6.34,-1.06,"2025-09-10 09:17:00"
"UUUU","Mid",NA,"No",13.19,13.187,13.184,13.08,0.84,0.82,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 09:17:00"
