"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90,"Moderate","Uptrend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:50:00"
"QSG","Small","No",8.14,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:51:00"
"SAN","Large","No",7.925,"Moderate","Downtrend","Mixed trend","-",7.92,"Value Zone: good buy value; risk of further decline","Higher",TRUE,2.93,0.92,"2025-06-10 10:50:00"
"SJM","Large","Yes",97.1,"Moderate","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:51:00"
"UTHR","Large","No",275.63,"Weak","Mixed trend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:51:00"
"NVTS","Small","No",8.185,"Good","Uptrend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:50:00"
"CASY","Large","No",500.37,"Weak","Uptrend","Uptrend","-",495,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 10:51:00"
"NVO","Large","No",79.46,"Good","Uptrend","Uptrend","-",77.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 10:51:00"
"LEGN","Mid","No",37.69,"Moderate","Uptrend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 10:51:00"
"ACLS","Mid","No",73.07,"Moderate","Uptrend","Uptrend","-",72.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.32,5.46,"2025-06-10 10:51:00"
"GUSH",NA,"No",23.35,"Moderate","Uptrend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.69,NA,"2025-06-10 10:52:00"
"GOOGL","Large","Yes",180.46,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:50:00"
"QUBT","Mid","No",16.91,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:50:00"
"RXRX","Mid","No",5.78,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 10:50:00"
"GOOGL","Large","Yes",180.46,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:50:00"
"SOFI","Large","No",14.15,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-10 10:50:00"
"TSM","Large","No",211.922,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:50:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.49,-0.98,"2025-06-10 10:51:00"
"VKTX","Mid","No",29.35,"Weak","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 10:51:00"
"KWM","Small","No",7.35,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 10:51:00"
"XOM","Large","Yes",106.98,"Weak","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 10:51:00"
"CVX","Large","Yes",144.09,"Moderate","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:52:00"
"TNA",NA,"No",33.37,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 10:52:00"
"TECL",NA,"No",80.33,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 10:52:00"
"SOXL",NA,"No",21.41,"Moderate","Mixed trend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 10:52:00"
"META","Large","Yes",699.69,"Good","Downtrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:51:00"
"SMR","Mid","No",35.73,"Moderate","Downtrend","Uptrend","-",35.64,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.87,-1.37,"2025-06-10 10:51:00"
"AAPL","Large","Yes",203.5792,"Moderate","Uptrend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:50:00"
"GRAB","Large","No",4.7499,"Moderate","Uptrend","Mixed trend","-",4.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-10 10:50:00"
"AAPL","Large","Yes",203.5792,"Moderate","Uptrend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:50:00"
"ENPH","Mid","Yes",45.92,"Weak","Uptrend","Mixed trend","-",45.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.66,1.09,"2025-06-10 10:51:00"
"CRM","Large","Yes",273.09,"Weak","Uptrend","Mixed trend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-10 10:51:00"
"ADP","Large","Yes",316.57,"Good","Uptrend","Mixed trend","-",313.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-10 10:52:00"
