"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.26,"Moderate","Good","Uptrend","Uptrend",3.19,3.28,"Neutral zone;",3.24,"Neutral","True",6.38,-1.19,"2025-07-17 12:54:00"
"JOBY","Large","No",17.4235,"Poor","Good","Uptrend","Uptrend",17.11,17.56,"Neutral zone;",17.33,"Neutral","True",5.28,-0.84,"2025-07-17 12:54:00"
"PGY","Mid","No",29,"Moderate","Good","Uptrend","Uptrend",28.55,29.22,"Neutral zone;",28.86,"Neutral","True",6.72,-5.23,"2025-07-17 12:54:00"
"SSII","Small","No",8.36,"Moderate","Good","Uptrend","Uptrend",8.22,8.42,"Neutral zone;",8.32,"Neutral","True",18.7,-0.08,"2025-07-17 12:54:00"
"TSMX","ETF","No",38.28,"Moderate","Moderate","Uptrend","Uptrend",37.94,38.58,"Neutral zone;",38.09,"Neutral","True",7.15,NA,"2025-07-17 12:57:00"
"TSM","Large","No",246.92,"Moderate","Good","Mixed trend","Uptrend",245.01,249.03,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 12:53:00"
"QBTS","Mid","No",19.09,"Poor","Good","Mixed trend","Uptrend",18.77,19.29,"Neutral zone;",18.9,"Neutral","True",7.49,-0.66,"2025-07-17 12:54:00"
"APLD","Mid","No",10.82,"Moderate","Moderate","Mixed trend","Uptrend",10.75,10.99,"Neutral zone;",10.71,"Neutral","True",9.21,-1.47,"2025-07-17 12:54:00"
"PDYN","Small","No",12.05,"Moderate","Good","Mixed trend","Uptrend",11.89,12.16,"Neutral zone;",11.93,"Neutral","True",7.63,-1.88,"2025-07-17 12:55:00"
"AIR","Mid","No",82.8,"Good","Moderate","Downtrend","Uptrend",82.3,83.81,"Neutral zone;",81.51,"Neutral","True",3.35,-0.36,"2025-07-17 12:54:00"
"GE","Large","Yes",260.09,"Moderate","Moderate","Uptrend","Mixed trend",257.72,262.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.53,"Higher","True",3.07,6.34,"2025-07-17 12:53:00"
"SRPT","Mid","No",21.57,"Moderate","Moderate","Mixed trend","Mixed trend",21.45,21.92,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 12:54:00"
"ABT","Large","Yes",120.69,"Poor","Moderate","Uptrend","Downtrend",119.38,121.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 12:53:00"
"ELV","Large","Yes",306.365,"Poor","Moderate","Uptrend","Downtrend",303.35,309.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",330.2,"Neutral","True",4.19,25.69,"2025-07-17 12:53:00"
"NVS","Large","No",114.28,"Moderate","Moderate","Mixed trend","Downtrend",113.64,115.68,"Balanced Zone: price is rising with room to resistance;",115.07,"Neutral","True",2.18,6.38,"2025-07-17 12:53:00"
"CTAS","Large","Yes",220.775,"Moderate","Moderate","Uptrend","Uptrend",218.64,222.34,"Neutral zone;",219.68,"Neutral","False",1.77,4.3,"2025-07-17 12:53:00"
"LI","Large","No",31.745,"Moderate","Moderate","Uptrend","Uptrend",31.46,31.98,"Neutral zone;",31.59,"Neutral","False",3.83,1.07,"2025-07-17 12:55:00"
"YINN","ETF","No",43.26,"Moderate","Moderate","Uptrend","Uptrend",42.86,43.58,"Neutral zone;",43.04,"Neutral","False",6.93,NA,"2025-07-17 12:56:00"
"NVDA","Large","Yes",173.62,"Moderate","Good","Mixed trend","Uptrend",172.28,175.14,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 12:54:00"
"NIO","Large","No",4.415,"Good","Moderate","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: price is rising with room to resistance;",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:54:00"
"QS","Mid","No",13.3353,"Moderate","Good","Mixed trend","Uptrend",13.13,13.44,"Neutral zone;",13.21,"Neutral","False",6.34,-0.91,"2025-07-17 12:54:00"
"SBET","Mid","No",34.87,"Moderate","Moderate","Mixed trend","Uptrend",34.57,35.63,"Balanced Zone: price is rising with room to resistance;",38.71,"Neutral","False",18.55,47.28,"2025-07-17 12:54:00"
"NU","Large","No",13.9998,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","False",5.89,0.44,"2025-07-17 12:54:00"
"RGTI","Mid","No",16.86,"Good","Good","Mixed trend","Uptrend",16.7,17.18,"Neutral zone;",16.69,"Neutral","False",7.97,-0.8,"2025-07-17 12:54:00"
"WBD","Large","Yes",12.865,"Moderate","Good","Mixed trend","Uptrend",12.73,12.98,"Neutral zone;",12.74,"Neutral","False",4.94,-4.4,"2025-07-17 12:54:00"
"ACHR","Mid","No",12.765,"Moderate","Good","Mixed trend","Uptrend",12.68,12.96,"Neutral zone;",12.64,"Neutral","False",7.63,-1.23,"2025-07-17 12:54:00"
"PLTR","Large","Yes",153.84,"Moderate","Good","Mixed trend","Uptrend",152.53,155.11,"Neutral zone;",152.3,"Neutral","False",5.73,0.23,"2025-07-17 12:54:00"
"AVGO","Large","Yes",287.4899,"Good","Good","Mixed trend","Uptrend",285.42,290.11,"Neutral zone;",284.62,"Neutral","False",4.74,2.75,"2025-07-17 12:54:00"
"RKLB","Large","No",53.05,"Moderate","Good","Mixed trend","Uptrend",52.52,53.68,"Neutral zone;",52.52,"Neutral","False",5.52,-0.41,"2025-07-17 12:54:00"
"ORCL","Large","Yes",247.395,"Moderate","Good","Mixed trend","Uptrend",245.63,249.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.96,"Neutral","False",3.95,4.33,"2025-07-17 12:54:00"
"ASTS","Large","No",56.91,"Moderate","Good","Mixed trend","Uptrend",56.41,57.49,"Balanced Zone: price is rising with room to resistance;",56.99,"Neutral","False",6.5,-1.98,"2025-07-17 12:55:00"
"MRUS","Mid","No",60.51,"Poor","Moderate","Mixed trend","Uptrend",60.06,61.23,"Neutral zone;",60.48,"Higher","False",6.65,-4.16,"2025-07-17 12:55:00"
"TT","Large","Yes",443.93,"Good","Moderate","Mixed trend","Uptrend",440.8,448.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:56:00"
"SPXL","ETF","No",179.99,"Moderate","Good","Mixed trend","Uptrend",178.67,181.58,"Neutral zone;",178.19,"Neutral","False",6.65,NA,"2025-07-17 12:56:00"
"TECL","ETF","No",101.85,"Moderate","Moderate","Mixed trend","Uptrend",101.12,102.79,"Neutral zone;",100.83,"Neutral","False",7.82,NA,"2025-07-17 12:56:00"
"NVDU","ETF","No",118.7109,"Moderate","Good","Mixed trend","Uptrend",117.75,119.84,"Neutral zone;",117.52,"Neutral","False",11.27,NA,"2025-07-17 12:55:00"
"PLTU","ETF","No",77.27,"Moderate","Good","Mixed trend","Uptrend",76.55,77.92,"Neutral zone;",76.5,"Neutral","False",11.38,NA,"2025-07-17 12:56:00"
"QQQ","ETF","No",561.68,"Moderate","Good","Mixed trend","Uptrend",557.5,566.17,"Neutral zone;",557.59,"Neutral","False",2.62,NA,"2025-07-17 12:56:00"
"ETHA","ETF","No",25.64,"Good","Good","Mixed trend","Uptrend",25.46,25.95,"Balanced Zone: price is rising with room to resistance;",25.85,"Neutral","False",6.08,NA,"2025-07-17 12:56:00"
"QTUM","ETF","No",94.865,"Moderate","Good","Mixed trend","Uptrend",94.14,95.63,"Neutral zone;",94.74,"Neutral","False",2.68,NA,"2025-07-17 12:57:00"
"BAI","ETF","No",29.948,"Moderate","Moderate","Mixed trend","Uptrend",29.72,30.19,"Neutral zone;",29.85,"Neutral","False",2.8,NA,"2025-07-17 12:56:00"
"MSFT","Large","Yes",512.805,"Moderate","Good","Downtrend","Uptrend",509.06,517.05,"Neutral zone;",504.9,"Neutral","False",2.35,12.93,"2025-07-17 12:54:00"
"U","Large","No",37.17,"Moderate","Moderate","Downtrend","Uptrend",37,37.78,"Neutral zone;",36.43,"Neutral","False",5.54,-1.12,"2025-07-17 12:54:00"
"HOOD","Large","No",105.3805,"Moderate","Good","Downtrend","Uptrend",104.63,106.42,"Neutral zone;",103.54,"Neutral","False",5.05,1.75,"2025-07-17 12:56:00"
"SPY","ETF","No",626.6551,"Moderate","Good","Downtrend","Uptrend",622.02,631.69,"Neutral zone;",624.1,"Neutral","False",2.21,NA,"2025-07-17 12:56:00"
"VOO","ETF","No",576.0501,"Moderate","Good","Downtrend","Uptrend",571.8,580.67,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 12:56:00"
