"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.93,135.936,135.812,135,0.69,0.69,"Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.22,7.49,"2025-09-02 08:44:00"
"SOUN","Mid",NA,"No",12.45,12.466,12.497,13.02,-4.38,-4.26,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.54-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:44:00"
"IREN","Mid","Poor","No",25.85,25.844,25.946,26.48,-2.38,-2.4,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","26.09-27.51","Neutral","True",4.76,0.39,"2025-09-02 08:44:00"
"KHC","Large",NA,"Yes",27.7602,27.758,27.822,27.97,-0.75,-0.76,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.88-27.88","Higher","True",2.18,-4.46,"2025-09-02 08:44:00"
"IPDN","Nano",NA,"No",5.66,5.633,5.629,6.69,-15.4,-15.79,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 08:45:00"
"MOVE","Nano",NA,"No",0.8899,0.89,0.888,1.07,-16.83,-16.85,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:43:00"
"GMHS","Micro","Poor","No",1.69,1.692,1.696,1.9,-11.05,-10.94,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Neutral","True",9.46,0.09,"2025-09-02 08:45:00"
"DUO","Nano","Moderate","No",2.0199,2.017,2.049,2.39,-15.49,-15.63,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","1.98-2","Neutral","True",8.88,7.71,"2025-09-02 08:45:00"
"VIVS","Nano",NA,"No",2.3,2.288,2.32,2.44,-5.74,-6.25,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.25-2.28","Neutral","True",6.97,-0.1,"2025-09-02 08:40:00"
"GVH","Nano","Moderate","No",5,5.028,5.009,5.94,-15.82,-15.35,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-4.95","Neutral","True",25.49,18,"2025-09-02 08:40:00"
"TBH","Nano",NA,"No",1.62,1.623,1.609,1.48,9.46,9.69,"Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.39-1.58","Neutral","True",10.96,-0.38,"2025-09-02 08:45:00"
"WOOF","Small",NA,"No",3.96,3.953,3.941,3.99,-0.75,-0.94,"Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 08:38:00"
"BRKU","-",NA,"No",26.35,26.353,26.37,26.26,0.34,0.36,"Moderate","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.5-26.5","Neutral","True",2.87,NA,"2025-09-02 08:42:00"
"GLD","-",NA,"No",320.1033,320.2,320.396,318.07,0.64,0.67,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","313.7-316.9","Higher","True",1.73,NA,"2025-09-02 08:46:00"
"SLV","-",NA,"No",36.65,36.611,36.636,36.19,1.27,1.16,"Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 08:46:00"
"NUGT","-",NA,"No",110.25,110.548,111.288,106.96,3.08,3.35,"Moderate","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","112.53-112.58","Neutral","True",5.41,NA,"2025-09-02 08:44:00"
