"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.1524,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 11:08:00"
"RZLV","Small","No",2.628,"Moderate","Downtrend","Uptrend","-",2.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:09:00"
"META","Large","Yes",706.25,"Good","Uptrend","Uptrend","-",703.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:09:00"
"SPOT","Large","No",748.32,"Good","Uptrend","Uptrend","-",744.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.43,"2025-06-24 11:09:00"
"NFLX","Large","Yes",1275.4,"Good","Uptrend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:09:00"
"ORCL","Large","Yes",214.755,"Good","Uptrend","Uptrend","-",213.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:10:00"
"SOXL",NA,"No",23.92,"Good","Uptrend","Uptrend","-",23.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:10:00"
"NVDA","Large","Yes",147.035,"Good","Mixed trend","Uptrend","-",145.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:08:00"
"MSFT","Large","Yes",489.945,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:09:00"
"SNX","Large","No",135.14,"Moderate","Mixed trend","Uptrend","-",133.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:08:00"
"INTC","Large","Yes",22.505,"Good","Mixed trend","Uptrend","-",22.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:08:00"
"NU","Large","No",13.175,"Good","Mixed trend","Uptrend","-",13.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:08:00"
"HOOD","Large","No",81.54,"Good","Mixed trend","Uptrend","-",80.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:08:00"
"TDOC","Small","No",8.03,"Moderate","Mixed trend","Uptrend","-",8.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 11:08:00"
"UBER","Large","Yes",91.4579,"Good","Mixed trend","Uptrend","-",90.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 11:08:00"
"SNOW","Large","No",221.035,"Good","Mixed trend","Uptrend","-",220.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:09:00"
"PAGS","Mid","No",9.805,"Good","Mixed trend","Uptrend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.72,1.24,"2025-06-24 11:09:00"
"COIN","Large","Yes",335.4508,"Good","Mixed trend","Uptrend","-",332.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:09:00"
"NBIS","Large","No",51.565,"Moderate","Mixed trend","Uptrend","-",51.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 11:09:00"
"WFC","Large","Yes",78.56,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 11:10:00"
"DPST",NA,"No",85.5401,"Moderate","Mixed trend","Uptrend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 11:09:00"
"CCL","Large","Yes",26.1599,"Moderate","Downtrend","Uptrend","-",25.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 11:08:00"
"CUK","Large","No",23.58,"Moderate","Downtrend","Uptrend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:08:00"
"IBM","Large","Yes",291.0022,"Moderate","Downtrend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:10:00"
"AMZN","Large","Yes",213.1,"Good","Uptrend","Mixed trend","-",212.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 11:09:00"
"GOOGL","Large","Yes",167.6,"Moderate","Uptrend","Mixed trend","-",167.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.84,8.95,"2025-06-24 11:09:00"
"SMCI","Large","Yes",42.8701,"Good","Uptrend","Mixed trend","-",42.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 11:08:00"
"HD","Large","Yes",357.545,"Moderate","Uptrend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 11:10:00"
"JNUG",NA,"No",77.01,"Moderate","Uptrend","Mixed trend","-",76.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 11:09:00"
"YINN",NA,"No",41.6,"Good","Uptrend","Mixed trend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 11:10:00"
"TSLA","Large","No",341.5524,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 11:08:00"
"AAPL","Large","Yes",200.9102,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 11:09:00"
"BTG","Mid","No",3.57,"Good","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 11:08:00"
"HIMS","Mid","No",43.31,"Moderate","Mixed trend","Mixed trend","-",42.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 11:08:00"
"PLTR","Large","Yes",141.2795,"Moderate","Mixed trend","Mixed trend","-",139.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:08:00"
"SOUN","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",9.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 11:08:00"
"RGTI","Mid","No",11.455,"Moderate","Mixed trend","Mixed trend","-",11.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 11:08:00"
"GEV","Large","Yes",498.19,"Moderate","Mixed trend","Mixed trend","-",499.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,6.95,"2025-06-24 11:09:00"
"SSL","Mid","No",4.535,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 11:09:00"
"AAP","Mid","No",47.6,"Moderate","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 11:09:00"
"PONY","Mid","No",12.736,"Weak","Mixed trend","Mixed trend","-",12.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 11:09:00"
"SMR","Mid","No",40.1875,"Good","Mixed trend","Mixed trend","-",39.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-24 11:09:00"
"CLSK","Mid","No",9.645,"Moderate","Mixed trend","Mixed trend","-",9.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 11:09:00"
"WRD","Mid","No",8.18,"Moderate","Mixed trend","Mixed trend","-",8.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 11:09:00"
"V","Large","Yes",349.47,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,9.93,"2025-06-24 11:09:00"
"XOM","Large","Yes",109.9746,"Moderate","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 11:09:00"
"UNH","Large","Yes",301.88,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 11:09:00"
