"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.58,"Good","Uptrend","Uptrend","-",43.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:32:00"
"OSCR","Mid","No",20.44,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.67,0.4,"2025-06-23 08:32:00"
"OXY","Large","Yes",46.5,"Moderate","Mixed trend","Uptrend","-",46.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.89,2.47,"2025-06-23 08:32:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:29:00"
"IREN","Mid","No",10.7,"Moderate","Mixed trend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:33:00"
"COIN","Large","Yes",303.1,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 08:33:00"
"ZETA","Mid","No",16.7,"Moderate","Downtrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.98,-0.25,"2025-06-23 08:32:00"
"AAPL","Large","Yes",201.3599,"Moderate","Uptrend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:33:00"
"AMZN","Large","Yes",209.68,"Good","Uptrend","Mixed trend","-",209.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:33:00"
"META","Large","Yes",683.5,"Good","Mixed trend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:28:00"
"DLO","Mid","No",10.08,"Weak","Mixed trend","Mixed trend","-",9.98,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.48,0.48,"2025-06-23 08:32:00"
"MSFT","Large","Yes",476.3,"Moderate","Mixed trend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:33:00"
"GOOGL","Large","Yes",166.55,"Good","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:33:00"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:30:00"
"AVGO","Large","Yes",248,"Good","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 08:32:00"
"AMD","Large","Yes",130.4,"Good","Uptrend","Uptrend","-",129.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:32:00"
"HIMS","Large","No",50.9,"Moderate","Mixed trend","Uptrend","-",56.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:32:00"
"SOFI","Large","No",15.02,"Good","Mixed trend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 08:32:00"
"RKLB","Large","No",28.93,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 08:32:00"
"ASTS","Large","No",44.5011,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 08:32:00"
"GUSH",NA,"No",26.5,"Moderate","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:33:00"
"CRWV","Large","No",182.5,"Moderate","Downtrend","Uptrend","Buy Signal",182.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.36,-2.53,"2025-06-23 08:32:00"
"HOOD","Large","No",77.76,"Moderate","Downtrend","Uptrend","-",77.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 08:33:00"
"SPXL",NA,"No",155.44,"Good","Uptrend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 08:33:00"
"SOXL",NA,"No",21.15,"Good","Uptrend","Mixed trend","-",21.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:33:00"
"NVDA","Large","Yes",142.45,"Moderate","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:32:00"
"TSLA","Large","No",326.31,"Good","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:32:00"
"ACHR","Mid","No",9.87,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:32:00"
"NVO","Large","No",68.9,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.25,3.63,"2025-06-23 08:32:00"
"OKLO","Mid","No",58.1137,"Moderate","Mixed trend","Mixed trend","-",57.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.55,-0.47,"2025-06-23 08:32:00"
"UNH","Large","Yes",300.7646,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:33:00"
"ORCL","Large","Yes",204.05,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 08:29:00"
"TNA",NA,"No",30.43,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:31:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:32:00"
"NVDU",NA,"No",81.45,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 08:28:00"
"YINN",NA,"No",38.33,"Good","Downtrend","Mixed trend","-",38.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:32:00"
"PONY","Mid","No",11.67,"Moderate","Downtrend","Downtrend","-",11.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-23 08:32:00"
