"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.1,"Moderate","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 19:58:00"
"GUSH",NA,"No",25.98,"Good","Uptrend","Uptrend","-",25.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 19:59:00"
"DNN","Small","No",1.85,"Moderate","Mixed trend","Uptrend","-",1.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.1,"2025-06-16 19:59:00"
"VALE","Large","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.27,1.38,"2025-06-16 19:46:00"
"ROKU","Large","No",81.3,"Moderate","Mixed trend","Uptrend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 19:58:00"
"TMC","Mid","No",5.6,"Moderate","Mixed trend","Uptrend","-",5.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 19:59:00"
"SYM","Large","No",32.1301,"Moderate","Mixed trend","Uptrend","-",32.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.36,-0.08,"2025-06-16 19:59:00"
"MP","Mid","No",33.6932,"Moderate","Mixed trend","Uptrend","-",33.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 19:59:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"AMUU",NA,"No",26.6,"Moderate","Mixed trend","Uptrend","-",26.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-16 19:59:00"
"AMD","Large","Yes",125.06,"Moderate","Downtrend","Uptrend","-",125.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,1.37,"2025-06-16 19:59:00"
"SEDG","Small","No",18.75,"Moderate","Downtrend","Uptrend","-",22.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-16 19:58:00"
"EL","Large","Yes",73.7,"Moderate","Downtrend","Uptrend","Buy Signal",73.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.5,-2.42,"2025-06-16 19:57:00"
"SATS","Mid","No",25.02,"Moderate","Downtrend","Uptrend","-",24.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 19:59:00"
"FUTU","Large","No",122.24,"Moderate","Downtrend","Uptrend","-",122.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.12,5.95,"2025-06-16 19:58:00"
