"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.46,24.39,24.35,24.58,-0.49,"-","Good","Uptrend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance","Strong Buy Signal","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 15:59:00"
"GME","Large","Poor","No",23.59,23.569,23.476,23.22,1.59,"-0.11","Good","Uptrend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance","-","23.1-23.43","Neutral","True",4.05,0.53,"2025-09-09 15:59:00"
"RBRK","Large","Moderate","No",99.11,98.755,98.713,95.61,3.66,"0.36","Good","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-99","Neutral","True",5.11,3.47,"2025-09-09 16:00:00"
"WULF","Mid",NA,"No",10.31,10.289,10.224,9.2,12.07,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.16","Neutral","True",6.73,-0.35,"2025-09-09 16:00:00"
"TECK","Large","Poor","No",39.08,39.018,38.978,35.11,11.31,"16.63","Moderate","Uptrend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 16:00:00"
"CNTA","Mid",NA,"No",20.86,20.717,20.46,18.03,15.7,"-","Good","Uptrend","Uptrend",14.97,21.34,0.08,"Moderate","Price between support and resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:00:00"
"DBI","Micro",NA,"No",4.4,4.386,4.373,4.17,5.52,"-1.72","Good","Uptrend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:00:00"
"STCE","-",NA,"No",63.54,63.422,63.277,58.29,9.01,"-","Good","Uptrend","Uptrend",53.47,64.99,0.14,"Moderate","Price between support and resistance","-","60.37-63.21","Neutral","True",4.04,NA,"2025-09-09 16:00:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.65,0.648,0.643,0.594,9.43,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.62","Neutral","True",9.12,NA,"2025-09-09 16:05:00"
"XLO","-",NA,"No",0.7695,0.756,0.755,0.696,10.56,"5.93","Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 16:07:00"
"NKTR","Small",NA,"No",48.57,48.519,48.253,44.33,9.56,"0.39","Good","Uptrend","Uptrend",24.75,49.95,0.06,"Moderate","Price between support and resistance"," Positive News","45.3-48.53","Neutral","True",7.87,-8.64,"2025-09-09 16:00:00"
"CHWY","Large","Poor","No",42.098,42.115,42.022,41.62,1.15,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-42","Neutral","True",3.24,0.91,"2025-09-09 15:59:00"
"CVGW","Small","Moderate","No",27.48,27.535,27.497,27.21,0.99,"-","Good","Mixed trend","Uptrend",26.11,29.23,1.28,"Good","Price between support and resistance","-","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 15:59:00"
"ORCL","Large","Good","Yes",241.8,241.931,242.112,238.48,1.39,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.09,"Good","Price between support and resistance","-","236.16-242.23","Neutral","True",2.74,4.34,"2025-09-09 16:00:00"
"NBIS","Large","Poor","No",95.599,95.685,95.712,64.06,49.23,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 16:00:00"
"CIFR","Mid",NA,"No",9.2,9.199,9.159,7.72,19.17,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 16:00:00"
"RIOT","Mid",NA,"No",15.21,15.206,15.163,13.44,13.17,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 16:00:00"
"UNH","Large","Good","Yes",347.99,348.288,348.471,320.25,8.66,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 16:01:00"
"QMMM","Mid",NA,"No",167.1003,203.013,166.766,11.27,1382.7,"35.42","Good","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 16:01:00"
