"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.0499,153.931,153.551,140,10.04,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:41:00"
"VNCE","Nano",NA,"No",3.19,3.178,3.175,1.66,92.17,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.16","Neutral","True",5.94,-2.23,"2025-09-11 11:42:00"
"MOGU","Nano",NA,"No",5.2,5.133,5.146,2.5,108,"196.98","Moderate","Uptrend","Uptrend","Hold",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:43:00"
"OCC","Micro",NA,"No",8.54,8.266,7.992,6.28,35.99,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.82,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.11","Neutral","True",8.65,-0.38,"2025-09-11 11:43:00"
"GMM","Micro","Moderate","No",2.87,2.861,2.852,2.23,28.7,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:43:00"
"ZDAI","-",NA,"No",0.6136,0.6,0.595,0.417,47.15,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:43:00"
"ECVT","Small",NA,"No",9.55,9.538,9.536,9.19,3.92,"0.79","Moderate","Uptrend","Uptrend","Hold",8.44,9.91,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.36","Neutral","True",2.66,-0.12,"2025-09-11 11:44:00"
"USHY","-",NA,"No",37.6897,37.686,37.687,37.59,0.27,"-","Moderate","Uptrend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:45:00"
"TEM","Large","Moderate","No",88.55,88.472,88.28,78.16,13.29,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:42:00"
"RCAT","Small",NA,"No",10.505,10.559,10.634,8.52,23.3,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:42:00"
"WLDS","Nano",NA,"No",8.78,8.801,8.769,5.18,69.5,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:42:00"
"MAZE","Small",NA,"No",23.865,23.912,23.811,16.02,48.97,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.85","Neutral","True",6.51,-1.68,"2025-09-11 11:43:00"
"MSC","Small",NA,"No",4.7706,4.719,4.777,3.45,38.28,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.34,"Good","Moderate reward to risk ratio zone","-","3.1-4.54","Neutral","True",6.74,-0.36,"2025-09-11 11:43:00"
"HAO","Nano",NA,"No",1.7272,1.734,1.708,1.25,38.18,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.28,0.88,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:43:00"
"AMST","Nano",NA,"No",3.685,3.695,3.706,2.68,37.5,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.1,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.64","Neutral","True",5.33,-1.31,"2025-09-11 11:43:00"
"SGD","Nano",NA,"No",1.689,1.683,1.666,1.33,26.99,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:43:00"
"CMCM","Micro",NA,"No",9.23,9.265,9.199,7.38,25.07,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.6,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Higher","True",5.66,-2.7,"2025-09-11 11:43:00"
"OXM","Small","Good","No",49.08,49.142,49.305,40.41,21.46,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.6","Neutral","True",5.93,3.71,"2025-09-11 11:43:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.685,1.689,1.687,1.56,8.01,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.42,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:43:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"TEMT","-",NA,"No",38.03,37.964,37.817,30.08,26.43,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.09","Neutral","True",12.85,NA,"2025-09-11 11:44:00"
"GRI","Nano","Moderate","No",2.06,2.08,2.079,1.56,32.05,"39.82","Moderate","Downtrend","Uptrend","Hold",1.41,2.93,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.04","Neutral","True",7.12,90.8,"2025-09-11 11:43:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.57","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"LOVE","Micro","Moderate","No",18.285,18.286,18.175,20.75,-11.88,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,5.04,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.43","Neutral","True",5.12,0.79,"2025-09-11 11:41:00"
"CRCL","Large",NA,"No",129.15,129.145,129.176,113.69,13.6,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.53,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:42:00"
"IINN","Nano",NA,"No",1.18,1.18,1.184,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:43:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.353,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:43:00"
"SLXN","-",NA,"No",5.33,5.339,5.343,4.485,18.84,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.33,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.28","Neutral","True",8.77,NA,"2025-09-11 11:44:00"
"KZIA","-",NA,"No",8.0508,8.072,8.072,8.25,-2.41,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,10.25,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.97","Neutral","True",7.6,NA,"2025-09-11 11:44:00"
"AENT","Small","Moderate","No",5.79,5.873,5.972,6.97,-16.93,"-2.33","Moderate","Downtrend","Mixed trend","Hold",5.04,7.62,2.44,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.67-5.73","Higher","True",7.06,0.23,"2025-09-11 11:43:00"
"SNPS","Large","Moderate","Yes",427.73,427.461,427.227,387.78,10.3,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.01,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:42:00"
"VRA","Micro",NA,"No",2.02,2.025,2.031,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 11:43:00"
"LGCL","-",NA,"No",0.1505,0.15,0.151,0.167,-9.88,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.53,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.09,NA,"2025-09-11 11:43:00"
"ENVX","Small",NA,"No",7.915,7.932,7.995,9.15,-13.5,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-18.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Higher","True",6.05,-0.7,"2025-09-11 11:44:00"
"TSLA","Large","Moderate","No",362.477,361.973,361.746,347.79,4.22,"0.78","Good","Uptrend","Uptrend","Hold",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:41:00"
"IDCC","Mid","Good","No",321.11,320.564,319.819,298.25,7.66,"-","Good","Uptrend","Uptrend","Hold",245.37,329.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.22","Neutral","False",2.29,14.08,"2025-09-11 11:41:00"
"QSG","Small","Moderate","No",9.49,9.476,9.43,8.8,7.84,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.09","Neutral","False",9.06,1.13,"2025-09-11 11:44:00"
"FXI","-",NA,"No",40.425,40.411,40.405,39.72,1.77,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.37,0.28,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:45:00"
"CQQQ","-",NA,"No",54.36,54.32,54.293,52.24,4.06,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.82","Higher","False",2.19,NA,"2025-09-11 11:45:00"
"YINN","-",NA,"No",51.99,51.953,51.937,49.4,5.24,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:45:00"
"GOOGL","Large","Good","Yes",239.41,239.49,239.386,239.17,0.1,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.62-237.02","Neutral","False",1.54,9.38,"2025-09-11 11:45:00"
"FEIM","Small","Good","No",33.9712,33.99,33.928,32.65,4.05,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:41:00"
"OPEN","Mid",NA,"No",9.7951,9.789,9.627,5.86,67.15,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.08,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:41:00"
"ORCL","Large","Good","Yes",318.695,318.847,318.727,328.33,-2.93,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.51","Neutral","False",2.93,4.33,"2025-09-11 11:41:00"
"DNN","Mid",NA,"No",2.4698,2.469,2.469,2.45,0.81,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 11:41:00"
"BABA","Large","Good","No",150.94,150.835,150.624,143.93,4.87,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:42:00"
"LRCX","Large","Good","Yes",114.89,115.084,115.213,107.36,7.01,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:42:00"
"SNDK","Large",NA,"No",83.8,83.947,84.031,73.92,13.37,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.31","Neutral","False",3.81,-11.32,"2025-09-11 11:42:00"
"VNET","Mid",NA,"No",9.14,9.121,9.159,7.93,15.26,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.33","Neutral","False",6.63,-0.05,"2025-09-11 11:42:00"
"RMBS","Mid","Moderate","No",87.01,87.216,86.996,77.11,12.84,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.43","Neutral","False",3.18,2.11,"2025-09-11 11:42:00"
"RVMD","Mid",NA,"No",45.51,45.518,45.626,40.45,12.51,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.75","Neutral","False",4.03,-4.52,"2025-09-11 11:42:00"
"GLXY","Large",NA,"No",28.68,28.746,28.893,26.08,9.97,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.8,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:42:00"
"ADPT","Mid",NA,"No",13.5,13.503,13.503,12.42,8.7,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:42:00"
"PL","Mid",NA,"No",9.705,9.705,9.686,8.97,8.19,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:42:00"
"KTB","Mid","Good","No",83.1,83.129,83.131,77.24,7.59,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.92","Neutral","False",2.99,4.47,"2025-09-11 11:42:00"
"AEI","Micro",NA,"No",3.03,3.025,2.993,2.38,27.31,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:43:00"
"HSAI","-",NA,"No",29.205,29.214,29.28,27.74,5.28,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:43:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"RZLV","-",NA,"No",6.9499,6.919,6.957,6.25,11.2,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:44:00"
"SLS","Micro",NA,"No",1.905,1.907,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:44:00"
"LIXT","Nano",NA,"No",5.1101,5.134,5.107,4.96,3.03,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","False",12.84,-1.28,"2025-09-11 11:44:00"
"NXXT","-",NA,"No",2.01,2.009,2.009,1.88,6.91,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.8,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:44:00"
"TBHC","-",NA,"No",2.03,2.027,2.026,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:43:00"
"SPY","-",NA,"No",657.0419,657.133,657.248,652.21,0.74,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:44:00"
"VOO","-",NA,"No",604.09,604.164,604.267,599.68,0.74,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.01-598.05","Neutral","False",0.8,NA,"2025-09-11 11:44:00"
"QQQ","-",NA,"No",584.23,584.333,584.455,580.7,0.61,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:44:00"
"SOXL","-",NA,"No",29.23,29.23,29.265,28.6,2.2,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:44:00"
"TQQQ","-",NA,"No",95.6774,95.705,95.768,93.99,1.8,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:45:00"
"IWM","-",NA,"No",239.5412,239.551,239.696,236.43,1.32,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:45:00"
"TLT","-",NA,"No",90.14,90.146,90.133,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:45:00"
"EEM","-",NA,"No",52.2,52.193,52.197,51.54,1.28,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.16-51.68","Neutral","False",1.2,NA,"2025-09-11 11:45:00"
"ARKK","-",NA,"No",77.815,77.816,77.847,75.56,2.98,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-","75.77-76.61","Neutral","False",2.72,NA,"2025-09-11 11:45:00"
"SPXL","-",NA,"No",203.27,203.287,203.384,198.91,2.19,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:45:00"
"ARKG","-",NA,"No",25.9,25.9,25.91,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-","24.78-25.59","Neutral","False",3.5,NA,"2025-09-11 11:45:00"
