"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.52,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 11:20:00"
"TRI","Large","No",217.2,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",215.03,"Neutral","True",1.41,4.76,"2025-07-14 11:21:00"
"WAT","Large","Yes",308.96,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 11:21:00"
"PTIR","ETF","No",22,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",15.57,NA,"2025-07-14 11:24:00"
"NIO","Mid","No",4.13,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.13,"Neutral","False",5.69,-1.64,"2025-07-14 11:20:00"
"IREN","Mid","No",17.495,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.41,"Neutral","False",6.95,-0.31,"2025-07-14 11:20:00"
"KHC","Large","Yes",27.605,"Good","Uptrend","Uptrend",25.85,27.63,"-","High Value Zone: near resistance; watch for pullback or reversal",27.46,"Neutral","False",2.31,2.19,"2025-07-14 11:21:00"
"PBI","Mid","No",12.265,"Good","Uptrend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal",12.21,"Neutral","False",2.69,0.57,"2025-07-14 11:21:00"
"ETHA","ETF","No",22.935,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Neutral","False",6.13,NA,"2025-07-14 11:23:00"
"ETH","ETF","No",28.55,"Moderate","Uptrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.78,"Neutral","False",6.15,NA,"2025-07-14 11:25:00"
"SPYG","ETF","No",96.135,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.08,"Neutral","False",2.82,NA,"2025-07-14 11:26:00"
"NVDA","Large","Yes",164.9299,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 11:20:00"
"AMZN","Large","Yes",225.8199,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 11:21:00"
"GOOGL","Large","Yes",180.86,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 11:22:00"
"MARA","Mid","No",20.125,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.92,"Neutral","False",7.78,-1.09,"2025-07-14 11:20:00"
"PLTR","Large","Yes",145.81,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",144.35,"Neutral","False",5.78,0.23,"2025-07-14 11:20:00"
"CLSK","Mid","No",12.8199,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 11:20:00"
"NBIS","Large","No",49.48,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.99,"Neutral","False",9.07,-1.65,"2025-07-14 11:21:00"
"APP","Large","No",359.84,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",356.24,"Neutral","False",8.21,5.53,"2025-07-14 11:21:00"
"RDW","Mid","No",17.78,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.6,"Neutral","False",8.92,-2.27,"2025-07-14 11:21:00"
"SBET","Small","No",26.99,"Moderate","Mixed trend","Uptrend",14.01,27.44,"-","High Value Zone: near resistance; watch for pullback or reversal",26.72,"Neutral","False",18.62,47.28,"2025-07-14 11:21:00"
"SQNS","Small","No",5.64,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.58,"Neutral","False",6.4,2.19,"2025-07-14 11:21:00"
"GE","Large","Yes",260,"Good","Mixed trend","Uptrend",243.34,260.36,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:22:00"
"PLTU","ETF","No",69.62,"Moderate","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal",68.92,"Neutral","False",11.48,NA,"2025-07-14 11:23:00"
"MSTU","ETF","No",10.185,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.27,"Higher","False",15.78,NA,"2025-07-14 11:23:00"
"IBIT","ETF","No",68.47,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","False",3.54,NA,"2025-07-14 11:23:00"
"MSTY","ETF","No",22.405,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Neutral","False",8.5,NA,"2025-07-14 11:23:00"
"CONY","ETF","No",9.9899,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.37,NA,"2025-07-14 11:24:00"
"MSTX","ETF","No",47.22,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",47.31,"Neutral","False",16.13,NA,"2025-07-14 11:24:00"
"CONL","ETF","No",57.53,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Neutral","False",11.42,NA,"2025-07-14 11:24:00"
"NVDY","ETF","No",17.34,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.13,NA,"2025-07-14 11:24:00"
"ARKK","ETF","No",73.35,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",4.19,NA,"2025-07-14 11:24:00"
"VUG","ETF","No",442.81,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 11:26:00"
"IVW","ETF","No",111.01,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 11:26:00"
"BITO","ETF","No",23.155,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.36,"Neutral","False",3.72,NA,"2025-07-14 11:24:00"
"BITX","ETF","No",66.9,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 11:24:00"
"BITU","ETF","No",63.9,"Moderate","Downtrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",64.88,"Neutral","False",6.83,NA,"2025-07-14 11:25:00"
