"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.39,"Good","Uptrend","Uptrend","-",17.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:26:00"
"NTRS","Large","Yes",121.37,"Moderate","Mixed trend","Uptrend","-",120.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:27:00"
"LAB","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",1.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:27:00"
"CMPS","Small","No",2.4912,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:27:00"
"HIMS","Large","No",44.01,"Weak","Downtrend","Downtrend","Buy Signal",47.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:26:00"
"TSLA","Large","No",352.17,"Good","Uptrend","Uptrend","-",350.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:26:00"
"SOFI","Large","No",15.246,"Good","Uptrend","Uptrend","-",15.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:26:00"
"HNGE","Mid","No",44.495,"-","Uptrend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:27:00"
"AMD","Large","Yes",132.9188,"Good","Mixed trend","Uptrend","-",131.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:26:00"
"RKLB","Large","No",31.96,"Good","Mixed trend","Uptrend","-",31.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:26:00"
"EXEL","Large","No",44.83,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:26:00"
"CVX","Large","Yes",149.5818,"Moderate","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:26:00"
"JPM","Large","Yes",275.62,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:27:00"
"HES","Large","Yes",144.92,"Good","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:28:00"
"SOXL",NA,"No",21.6899,"Moderate","Mixed trend","Uptrend","-",21.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:28:00"
"LMND","Mid","No",46.08,"Good","Downtrend","Uptrend","-",45.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:27:00"
"GOOGL","Large","Yes",166.36,"Moderate","Uptrend","Mixed trend","-",166.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:26:00"
"META","Large","Yes",687.875,"Good","Uptrend","Mixed trend","-",684.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:27:00"
"OSCR","Mid","No",21.09,"Moderate","Uptrend","Mixed trend","-",20.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:26:00"
"NVDA","Large","Yes",143.835,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:26:00"
"MSFT","Large","Yes",475.69,"Good","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-23 10:27:00"
"AMZN","Large","Yes",209.84,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:27:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:26:00"
"QUBT","Mid","No",17.1701,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.68,-0.54,"2025-06-23 10:26:00"
"INTC","Large","Yes",21.4722,"Moderate","Mixed trend","Mixed trend","-",21.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:26:00"
"SMCI","Large","Yes",43.19,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:26:00"
"RGTI","Mid","No",10.891,"Moderate","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:26:00"
"NU","Large","No",12.04,"Moderate","Mixed trend","Mixed trend","-",11.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:26:00"
"QBTS","Mid","No",15.235,"Moderate","Mixed trend","Mixed trend","-",15.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:26:00"
"NVO","Large","No",69.925,"Good","Mixed trend","Mixed trend","-",69.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.16,3.63,"2025-06-23 10:26:00"
"XOM","Large","Yes",114.6002,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:26:00"
"MTSR","Mid","No",27.67,"Moderate","Mixed trend","Mixed trend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:27:00"
"LI","Large","No",27.835,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:27:00"
"ANET","Large","Yes",90.68,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 10:27:00"
"AVGO","Large","Yes",248.69,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:27:00"
"NFLX","Large","Yes",1245.2858,"Good","Mixed trend","Mixed trend","-",1232.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:27:00"
"MCD","Large","Yes",287.86,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:27:00"
"HOOD","Large","No",78.32,"Moderate","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:28:00"
"SPXL",NA,"No",158.035,"Good","Mixed trend","Mixed trend","-",156.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:28:00"
"GUSH",NA,"No",25.53,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:28:00"
"YINN",NA,"No",38.66,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:28:00"
"NVDU",NA,"No",82.945,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:28:00"
"AAPL","Large","Yes",201.44,"Moderate","Downtrend","Mixed trend","-",200.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:26:00"
"OXY","Large","Yes",45.54,"Moderate","Downtrend","Mixed trend","-",45.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:26:00"
"FI","Large","Yes",167.825,"Moderate","Downtrend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 10:26:00"
"DJT","Mid","No",18.325,"Weak","Downtrend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:26:00"
"SMR","Mid","No",38.99,"Good","Downtrend","Mixed trend","-",38.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:27:00"
"UNH","Large","Yes",298.8,"Moderate","Downtrend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:27:00"
"ORCL","Large","Yes",205,"Moderate","Downtrend","Mixed trend","-",204.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.34,"2025-06-23 10:27:00"
"MRK","Large","Yes",79.32,"Moderate","Downtrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 10:28:00"
"TNA",NA,"No",31.22,"Good","Downtrend","Mixed trend","-",30.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:28:00"
"LABU",NA,"No",56.09,"Moderate","Downtrend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 10:28:00"
