"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.985,"Moderate","Uptrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:38:00"
"RDDT","Large","No",134.7,"Moderate","Mixed trend","Uptrend","-",133.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:38:00"
"APPS","Small","No",6.9699,"Moderate","Mixed trend","Uptrend","-",6.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:39:00"
"RDW","Mid","No",17.35,"Moderate","Uptrend","Mixed trend","-",18.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:39:00"
"ENPH","Mid","Yes",33.7885,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.38,1.09,"2025-06-17 10:38:00"
"FSLR","Large","Yes",142.55,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:38:00"
"SEDG","Small","No",14.675,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:38:00"
"RGC","Large","No",76.3,"Good","Mixed trend","Downtrend","-",75.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:38:00"
"RUN","Small","No",5.485,"Weak","Mixed trend","Downtrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:38:00"
"SGRY","Mid","No",20.14,"Moderate","Mixed trend","Downtrend","-",19.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:39:00"
"MMYT","Large","No",91.44,"Moderate","Mixed trend","Downtrend","-",90.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:39:00"
"JPM","Large","Yes",270.506,"Moderate","Uptrend","Uptrend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 10:39:00"
"JBL","Large","Yes",202.805,"Good","Mixed trend","Uptrend","-",200.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:38:00"
"CRK","Mid","No",28.05,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-17 10:39:00"
