"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.3699,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.39,"Moderate","Price between support and resistance","-",16.21,"Neutral","True",7.83,-0.8,"2025-08-13 14:26:00"
"HBI","Mid","Moderate","No",6.43,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:27:00"
"WBTN","Mid",NA,"No",16.62,"Good","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.45,"Neutral","True",4.27,-1.33,"2025-08-13 14:27:00"
"SPNS","Mid","Moderate","No",42.625,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 14:27:00"
"LPL","Mid",NA,"No",4.9101,"Good","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:25:00"
"IBRX","Mid",NA,"No",2.835,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.99,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:28:00"
"INTA","Mid",NA,"No",41.95,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.78,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:28:00"
"HBM","Mid","Moderate","No",11.055,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.67,"Moderate","Price between support and resistance","-",11.5,"Higher","True",2.6,0.39,"2025-08-13 14:28:00"
"GIL","Mid","Good","No",54.5,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:28:00"
"MNDR","Small",NA,"No",1.21,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.11,"Hold","Price between support and resistance","-",0.98,"Higher","True",5.07,-7.1,"2025-08-13 14:28:00"
"STOK","Small","Moderate","No",17.2847,"Good","Mixed trend","Uptrend",11.64,17.78,0.09,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",5.21,0.82,"2025-08-13 14:28:00"
"RETL","ETF",NA,"No",9.77,"Good","Mixed trend","Uptrend",7.84,10.02,0.13,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 14:29:00"
"QDVO","ETF",NA,"No",28.8,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:31:00"
