"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",7.87633333333333,7.771,7.66,3.83,105.65,"47.38","Moderate","Uptrend","Uptrend","Hold",3.69,9.1,0.27,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","3.77-4.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","True",11.34,-22.65,"2025-09-25 10:43:00"
"ELBM","Nano",NA,"No",1.18496666666667,1.164,1.122,0.992,19.45,"4.35","Moderate","Uptrend","Uptrend","Hold",0.92,1.35,0.69,"Moderate","Low reward, High risk zone","","Strong","0.99-1.02","","() Ignition/Price Hike","Neutral","True",6.6,-1.18,"2025-09-25 10:50:00"
"PEPG","Micro",NA,"No",5.07373333333333,5.059,5.085,2.66,90.74,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.29,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","4.67-5.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Higher","True",10.75,-2.96,"2025-09-25 10:43:00"
"EVAX","Nano",NA,"No",4.4758,4.474,4.482,3.3,35.63,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.19,"Moderate","Low reward, High risk zone"," () Positive News","Strong","3.3-4.26"," ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 10:43:00"
"BBU","Mid",NA,"No",31.9871333333333,31.969,31.551,28.48,12.31,"8.22","Good","Mixed trend","Uptrend","Hold",25.46,33.04,0.12,"Moderate","Low reward, High risk zone"," ()","Moderate","28.47-29.9"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.89,-0.14,"2025-09-25 10:46:00"
"XXII","Nano","Moderate","No",2.04333333333333,2.034,2.022,1.51,35.32,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,13.25,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","1.74-1.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",15.07,1500.24,"2025-09-25 10:50:00"
"CHNR","Nano",NA,"No",5.30573333333333,5.331,5.287,4.56,16.35,"-3.64","Moderate","Mixed trend","Uptrend","Hold",3.69,5.83,0.36,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","4.33-4.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Higher","True",7.63,-0.37,"2025-09-25 10:50:00"
"FSFG","Micro","Good","No",32.6112666666667,32.599,32.592,27.68,17.82,"-","Moderate","Mixed trend","Uptrend","Hold",25.88,33.74,0.17,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","31.46-32.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.66,3.1,"2025-09-25 10:50:00"
"AMPY","Micro","Moderate","No",5.41986666666667,5.412,5.434,4.8,12.91,"8.42","Good","Mixed trend","Uptrend","Hold",3.75,6.36,0.55,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","4.81-5.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 10:50:00"
"STFS","Nano","Moderate","No",0.183733333333333,0.185,0.186,0.166,10.68,"14.24","Good","Mixed trend","Uptrend","Hold",0.15,2.66,62.96,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","0.18-0.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",11.54,0.01,"2025-09-25 10:50:00"
"LAC","Small",NA,"No",6.88293333333333,6.856,6.848,6.01,14.52,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.35,0.12,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.81"," ()","() Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 10:50:00"
"EPOW","-",NA,"No",0.887733333333333,0.884,0.874,0.81,9.6,"-","-","Mixed trend","Uptrend","",0.76,1.04,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.85-0.86","","","Neutral","True",5.93,NA,"2025-09-25 10:40:00"
"LUXE","Small",NA,"No",8.76333333333333,8.736,8.721,8.17,7.26,"15.38","Moderate","Uptrend","Mixed trend","Hold",7.91,10.1,1.68,"Good","Good reward to risk ratio zone","","Strong","8.45-8.67","","","Neutral","True",4.96,-0.51,"2025-09-25 10:49:00"
"CAPR","Small",NA,"No",6.56096666666667,6.679,6.753,6.19,5.99,"10.6","Moderate","Downtrend","Mixed trend","Hold",6.03,9.64,5.83,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","5.9-6.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","True",10.43,-1.59,"2025-09-25 10:51:00"
"ONDS","Mid",NA,"No",7.63343333333333,7.615,7.567,7.35,3.86,"-5.23","Good","Uptrend","Uptrend","Hold",4.02,8.3,0.19,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","6.81-7.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",10.64,-0.51,"2025-09-25 10:43:00"
"PLTR","Large","Moderate","Yes",182.159933333333,181.858,181.382,179.56,1.45,"-2.8","Good","Uptrend","Uptrend","Hold",158.11,194.28,0.5,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","173.42-175.15","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",7.47,0.31,"2025-09-25 10:43:00"
"CRWV","Large",NA,"No",136.997933333333,136.635,135.996,133.4,2.7,"-2.63","Good","Uptrend","Uptrend","Hold",105.08,152.16,0.49,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","125.23-128.55","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",10.89,-2.32,"2025-09-25 10:43:00"
"BAC","Large","Good","Yes",52.3099666666667,52.288,52.212,51.7,1.18,"-0.47","Good","Uptrend","Uptrend","Hold",47.34,54.07,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","51.26-51.49","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.32,3.41,"2025-09-25 10:44:00"
"MT","Large","Good","No",35.8466666666667,35.837,35.824,35.82,0.07,"-0.31","Moderate","Uptrend","Uptrend","Hold",32.56,37.17,0.4,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","35.13-35.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.13,3.28,"2025-09-25 10:47:00"
"STT","Large","Good","Yes",114.67,114.61,114.474,112.96,1.51,"-","Moderate","Uptrend","Uptrend","Hold",108.48,118.99,0.7,"Moderate","Low reward, High risk zone","","Moderate","112.01-113.21","","","Higher","False",2.92,8.9,"2025-09-25 10:48:00"
"MP","Large",NA,"No",81.9774333333333,81.622,80.029,71.23,15.09,"-3.13","Good","Uptrend","Uptrend","Hold",63.92,84.36,0.13,"Moderate","Low reward, High risk zone"," ()","Strong","67.31-68.93"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-0.62,"2025-09-25 10:49:00"
"LEU","Mid","Good","No",306.393066666667,305.13,302.329,276,11.01,"-5.58","Excellent","Uptrend","Uptrend","Hold",207.55,319.59,0.13,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","256.43-261.57","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",7.21,6.18,"2025-09-25 10:49:00"
"VNET","Mid",NA,"No",10.92,10.9,10.857,10.37,5.3,"-2.37","Moderate","Uptrend","Uptrend","Hold",8,11.27,0.11,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Moderate","10.05-10.14","() Ignition/Price Hike ()","","Neutral","False",9.61,-0.05,"2025-09-25 10:49:00"
"KC","Mid",NA,"No",17.25,17.212,17.195,16.47,4.74,"1.6","Good","Uptrend","Uptrend","Hold",14.2,17.87,0.2,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Moderate","16.46-16.77","() Ignition/Price Hike ()","","Neutral","False",8.4,-1.14,"2025-09-25 10:49:00"
"BHP","Large","Good","No",55.54,55.512,55.465,53.5,3.81,"2.7","Good","Uptrend","Uptrend","Hold",51.7,57.56,0.53,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.43-54.98","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.28,3.55,"2025-09-25 10:50:00"
"NB","Small",NA,"No",7.3244,7.281,7.177,6.46,13.38,"-0.94","Good","Uptrend","Uptrend","Hold",4.04,7.56,0.08,"Moderate","Low reward, High risk zone"," ()","Strong","6.26-6.34"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.91,-0.36,"2025-09-25 10:50:00"
"TLSA","Micro",NA,"No",2.16333333333333,2.134,2.092,1.97,9.81,"-0.01","Moderate","Uptrend","Uptrend","Hold",1.67,2.66,0.91,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike Positive News","Moderate","1.94-1.98","() Ignition/Price Hike","","Neutral","False",9.69,-0.11,"2025-09-25 10:51:00"
"ACIU","Micro",NA,"No",2.85666666666667,2.839,2.815,2.73,4.64,"5.23","Moderate","Uptrend","Uptrend","Hold",2.13,3.07,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","2.75-2.79"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.47,-0.63,"2025-09-25 10:51:00"
"INTC","Large",NA,"Yes",32.8214,32.887,32.993,31.22,5.13,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,34.46,0.16,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Moderate","31.22-31.71","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Neutral","False",5.97,-4.77,"2025-09-25 10:43:00"
"IBM","Large","Good","Yes",281.071666666667,280.657,279.161,267.53,5.06,"1.94","Good","Mixed trend","Uptrend","Hold",246.44,294.58,0.4,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","270-274","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.46,6.21,"2025-09-25 10:43:00"
"ALL","Large","Good","Yes",209.886666666667,210.01,210.165,209.41,0.23,"-","Moderate","Mixed trend","Uptrend","Hold",196.29,219.6,0.73,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","205.69-207.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,21.26,"2025-09-25 10:44:00"
"ATGE","Mid","Good","No",146.772366666667,146.859,146.588,145.27,1.03,"-","Moderate","Mixed trend","Uptrend","Hold",123.24,150.44,0.16,"Moderate","Low reward, High risk zone"," ()","Weak","143.83-145.3"," ()","","Neutral","False",2.91,6.07,"2025-09-25 10:43:00"
"BKH","Mid","Good","No",60.2,60.219,60.305,60.04,0.27,"-","Moderate","Mixed trend","Uptrend","Hold",57.36,63.54,1.18,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","59-59.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.03,3.96,"2025-09-25 10:44:00"
"BKR","Large","Good","Yes",50.1233,50.125,50.078,49.87,0.51,"-0.32","Moderate","Mixed trend","Uptrend","Hold",43.16,51.35,0.18,"Moderate","Low reward, High risk zone"," ()","Moderate","49.12-49.62"," ()","","Neutral","False",2.84,3.06,"2025-09-25 10:44:00"
"DTE","Large","Good","Yes",139.406666666667,139.423,139.526,138.76,0.47,"-","Moderate","Mixed trend","Uptrend","Hold",133.81,145.25,1.05,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","136.62-138.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.66,6.95,"2025-09-25 10:45:00"
"DVN","Large","Good","Yes",35.5853333333333,35.592,35.579,35.21,1.07,"-0.49","Moderate","Mixed trend","Uptrend","Hold",32.86,37.39,0.66,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","34.88-35.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.25,4.44,"2025-09-25 10:45:00"
"FCFS","Mid","Good","No",151.493333333333,151.625,151.71,150.25,0.83,"-","Moderate","Mixed trend","Uptrend","Hold",135.29,155.57,0.26,"Moderate","Low reward, High risk zone"," ()","None","148.46-149.98"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",1.91,6.51,"2025-09-25 10:43:00"
"JPM","Large","Good","Yes",315.191666666667,315.202,315.145,313.42,0.57,"-0.32","Good","Mixed trend","Uptrend","Hold",288.79,323.72,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","308.89-312.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.1,19.49,"2025-09-25 10:46:00"
"LOPE","Mid","Good","No",212.485,212.721,212.298,211.17,0.62,"-","Moderate","Mixed trend","Uptrend","Hold",186.61,219.3,0.28,"Moderate","Low reward, High risk zone"," ()","None","208.23-210.36"," ()","","Neutral","False",2.25,8.26,"2025-09-25 10:42:00"
"MPC","Large","Good","Yes",194.058333333333,194.151,194.051,193.1,0.5,"-","Good","Mixed trend","Uptrend","Hold",168.42,199.32,0.21,"Moderate","Low reward, High risk zone"," ()","Weak","190.18-192.12"," ()","","Neutral","False",2.98,6.87,"2025-09-25 10:46:00"
"NOC","Large","Good","Yes",592.693333333333,592.709,592.279,586.27,1.1,"-","Moderate","Mixed trend","Uptrend","Hold",559.59,614.54,0.67,"Moderate","Low reward, High risk zone","","Weak","580.84-586.76","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.62,27.09,"2025-09-25 10:47:00"
