"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.24,"Good","Uptrend","Uptrend",144.29,180.33,0.13,"Moderate","Price between support and resistance","-",175.36,"Neutral","True",3.66,1.43,"2025-08-12 10:56:00"
"GEVO","Small",NA,"No",1.795,"Moderate","Uptrend","Uptrend",1.12,1.87,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",1.81,"Higher","True",6.64,-0.35,"2025-08-12 10:57:00"
"ATNF","Small",NA,"No",6.61,"Good","Uptrend","Uptrend",1.53,6.97,0.07,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",9.75,-14.95,"2025-08-12 10:57:00"
"ARCT","Small",NA,"No",15.2,"Moderate","Uptrend","Uptrend",11.03,16.19,0.24,"Moderate","Price between support and resistance","-",13.87,"Neutral","True",5.7,-2.22,"2025-08-12 10:57:00"
"HBI","Mid","Moderate","No",6.1055,"Good","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",3.76,0.48,"2025-08-12 10:56:00"
"MRCY","Mid",NA,"No",64.875,"Good","Mixed trend","Uptrend",50.11,66.96,0.14,"Moderate","Price between support and resistance","-",65.25,"Neutral","True",3.94,-1.11,"2025-08-12 10:57:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:57:00"
"GDOT","Small",NA,"No",13.1887,"Good","Mixed trend","Uptrend",9.29,13.57,0.1,"Moderate","Price between support and resistance","-",11.81,"Neutral","True",3.69,-0.12,"2025-08-12 10:57:00"
"LTBR","Small",NA,"No",16.775,"Moderate","Mixed trend","Uptrend",12.92,17.64,0.22,"Moderate","Price between support and resistance","-",13.99,"Neutral","True",6.18,-0.84,"2025-08-12 10:57:00"
"TLS","Small",NA,"No",4.7693,"Moderate","Mixed trend","Uptrend",2.36,5.08,0.13,"Moderate","Price between support and resistance","-",4.72,"Neutral","True",4.92,-0.75,"2025-08-12 10:57:00"
"CRCL","Large","Poor","No",173.87,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.15,"Hold","Price between support and resistance","-",174.39,"Neutral","True",10.37,0.08,"2025-08-12 10:56:00"
"CE","Mid",NA,"No",41.8968,"Moderate","Uptrend","Downtrend",43.33,64.98,-16.16,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.84,"Neutral","True",4.41,-14.64,"2025-08-12 10:57:00"
"PUBM","Small","Poor","No",8.065,"Moderate","Uptrend","Downtrend",9.05,14.19,-6.23,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.15,"Neutral","True",4.28,0.08,"2025-08-12 10:57:00"
"PONY","Mid",NA,"No",13.265,"Moderate","Mixed trend","Downtrend",12.62,19.34,9.37,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",10.52,-0.85,"2025-08-12 10:57:00"
"AAPL","Large","Good","Yes",229.0585,"Good","Uptrend","Uptrend",201.28,236.21,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",228.72,"Neutral","False",2.49,6.59,"2025-08-12 10:56:00"
"AAL","Mid","Moderate","No",12.52,"Good","Uptrend","Uptrend",11.13,13.48,0.69,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",4.35,0.84,"2025-08-12 10:56:00"
"PLTR","Large","Moderate","Yes",184.07,"Good","Uptrend","Uptrend",141.19,192.23,0.19,"Hold","Price between support and resistance","-",184.78,"Neutral","False",4.13,0.29,"2025-08-12 10:56:00"
"SSL","Mid",NA,"No",5.38,"Good","Uptrend","Uptrend",4.75,5.64,0.41,"Moderate","Price between support and resistance","-",5.35,"Higher","False",4.1,-4.38,"2025-08-12 10:57:00"
"SBS","Large","Moderate","No",22.6,"Moderate","Uptrend","Uptrend",19.49,23.12,0.17,"Hold","Price between support and resistance","-",22.1,"Higher","False",2.13,2.58,"2025-08-12 10:57:00"
"IHS","Mid",NA,"No",7.325,"Moderate","Uptrend","Uptrend",5.76,7.57,0.16,"Hold","Price between support and resistance","-",6.65,"Neutral","False",3.88,-0.13,"2025-08-12 10:57:00"
"ALK","Mid","Moderate","No",55.54,"Good","Uptrend","Uptrend",49.23,57.49,0.31,"Moderate","Price between support and resistance","-",53.61,"Higher","False",4.39,2.44,"2025-08-12 10:57:00"
"DAL","Large","Good","Yes",57.56,"Good","Uptrend","Uptrend",49.99,59.61,0.27,"Moderate","Price between support and resistance","-",54.59,"Neutral","False",3.87,6.88,"2025-08-12 10:57:00"
"UAL","Large","Good","Yes",96.03,"Moderate","Uptrend","Uptrend",80.85,98.28,0.15,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",4.34,9.97,"2025-08-12 10:57:00"
"AAPU","ETF",NA,"No",26.9863,"Good","Uptrend","Uptrend",21.21,27.91,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",26.86,"Neutral","False",5.35,NA,"2025-08-12 10:58:00"
"QQQ","ETF",NA,"No",576.21,"Good","Uptrend","Uptrend",535.02,589.95,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",575.69,"Neutral","False",1.24,NA,"2025-08-12 10:59:00"
"TQQQ","ETF",NA,"No",92.91,"Good","Uptrend","Uptrend",79.15,95.36,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",92.58,"Neutral","False",3.74,NA,"2025-08-12 10:59:00"
"IBIT","ETF",NA,"No",67.87,"Good","Uptrend","Uptrend",61.46,71.03,0.49,"Good","Buy signal generated - good momentum","Buy Signal",67.7,"Neutral","False",2.82,NA,"2025-08-12 10:59:00"
"SEA","ETF",NA,"No",14.83,"Moderate","Uptrend","Uptrend",13.91,15.2,0.4,"Moderate","Price between support and resistance","-",14.67,"Higher","False",1.18,NA,"2025-08-12 10:58:00"
"KOLD","ETF",NA,"No",35.41,"Good","Uptrend","Uptrend",25.19,36.23,0.08,"Hold","Price between support and resistance","-",35.23,"Neutral","False",10.06,NA,"2025-08-12 10:59:00"
"MAGS","ETF",NA,"No",60.1599,"Moderate","Uptrend","Uptrend",54.16,61.89,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",60.11,"Neutral","False",1.55,NA,"2025-08-12 10:59:00"
"WMT","Large","Moderate","Yes",104.065,"Good","Uptrend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.04,"Neutral","False",1.42,2.34,"2025-08-12 11:00:00"
"T","Large","Good","Yes",28.545,"Good","Uptrend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"Neutral","False",2.24,1.75,"2025-08-12 11:00:00"
"VTI","ETF",NA,"No",314.6837,"Good","Uptrend","Uptrend",296.11,321.94,0.39,"Moderate","Price between support and resistance","-",308.7,"Neutral","False",1.16,NA,"2025-08-12 11:00:00"
"SCHB","ETF",NA,"No",24.67,"Moderate","Uptrend","Uptrend",23.2,25.24,0.39,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:00:00"
"VXUS","ETF",NA,"No",70.72,"Good","Uptrend","Uptrend",67.11,72.68,0.54,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 11:00:00"
"VT","ETF",NA,"No",132.435,"Good","Uptrend","Uptrend",125.04,135.45,0.41,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 11:00:00"
"VGT","ETF",NA,"No",700.99,"Good","Uptrend","Uptrend",644.04,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.63,NA,"2025-08-12 11:01:00"
"IEFA","ETF",NA,"No",84.885,"Good","Uptrend","Uptrend",80.88,87.46,0.64,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 11:01:00"
"META","Large","Good","Yes",785.385,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.25,"Hold","Price between support and resistance","-",785.2,"Neutral","False",2.45,27.57,"2025-08-12 10:57:00"
"GOOGL","Large","Good","Yes",202.13,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.26,"Moderate","Price between support and resistance","-",202.23,"Neutral","False",1.9,9.39,"2025-08-12 10:59:00"
"BMNR","Mid",NA,"No",62.1,"Good","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Price between support and resistance","-",62.41,"Neutral","False",18.23,-3.03,"2025-08-12 10:56:00"
"SOUN","Mid",NA,"No",16.07,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",15.91,"Neutral","False",6.35,-0.68,"2025-08-12 10:56:00"
"HOOD","Large","Moderate","No",113.82,"Good","Mixed trend","Uptrend",87.69,120.35,0.25,"Moderate","Price between support and resistance","-",115.24,"Neutral","False",3.23,1.97,"2025-08-12 10:56:00"
"TME","Large","Moderate","No",25.705,"Good","Mixed trend","Uptrend",19.3,26.57,0.13,"Hold","Price between support and resistance","-",25.44,"Neutral","False",3.47,0.85,"2025-08-12 10:57:00"
"ONDS","Small",NA,"No",4.1901,"Good","Mixed trend","Uptrend",1.91,4.49,0.13,"Hold","Price between support and resistance","-",4.15,"Neutral","False",9.47,-0.59,"2025-08-12 10:57:00"
"REZI","Mid",NA,"No",30.91,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.17,"Hold","Price between support and resistance","-",29.87,"Neutral","False",3.22,-5.52,"2025-08-12 10:57:00"
"LIF","Mid","Poor","No",83.51,"Excellent","Mixed trend","Uptrend",65.53,85.81,0.13,"Moderate","Price between support and resistance","-",79.17,"Neutral","False",3.17,0.13,"2025-08-12 10:57:00"
"XENE","Mid",NA,"No",37.055,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.22,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:57:00"
