"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.56256666666667,1.539,1.518,1.27,23.04,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,10.89,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.34","Neutral","True",10.04,39.67,"2025-09-22 10:49:00"
"AGRI","Nano","Good","No",5.95966666666667,5.878,5.964,2.41,147.29,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-4.97","Neutral","True",13.51,2119.77,"2025-09-22 10:48:00"
"BKKT","Micro",NA,"No",14.5116666666667,14.557,14.489,10.44,39,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.25,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.92","Neutral","True",12.44,-4.36,"2025-09-22 10:48:00"
"MBX","Small",NA,"No",22.4233333333333,22.584,23.031,10,124.23,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.37","Neutral","True",10.35,-6.24,"2025-09-22 10:48:00"
"MTSR","Mid",NA,"No",54.2458666666667,54.234,54.239,33.32,62.8,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.36","Neutral","True",8.57,-2.94,"2025-09-22 10:48:00"
"RELI","Nano","Moderate","No",1.7034,1.712,1.508,0.735,131.76,"15.16","-","Mixed trend","Uptrend","Hold",0.67,1.99,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:47:00"
"HOUS","Small",NA,"No",11.1333666666667,11.157,11.199,7.07,57.47,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:48:00"
"ARBB","Nano",NA,"No",8.46,8.456,8.502,6.25,35.36,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.13","Neutral","True",9.23,-8.55,"2025-09-22 10:49:00"
"KOD","Small",NA,"No",13.0698,13.054,13.09,9.53,37.14,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.24","Higher","True",9.22,-3.79,"2025-09-22 10:49:00"
"ODP","Small","Moderate","No",27.8493333333333,27.851,27.837,20.82,33.76,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.29-27.57","Neutral","True",6.22,1.38,"2025-09-22 10:49:00"
"CMBM","Nano",NA,"No",1.0645,1.06,1.064,0.858,24.07,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.91","Neutral","True",12.78,-3.54,"2025-09-22 10:48:00"
"ARBE","Micro",NA,"No",1.9264,1.915,1.923,1.61,19.65,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.5,"Moderate","Low reward, High risk zone","-","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 10:49:00"
"ALLR","Nano","Moderate","No",1.80173333333333,1.81,1.807,1.54,17,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.54","Neutral","True",7.88,5.75,"2025-09-22 10:49:00"
"AIM","-",NA,"No",2.7451,2.73,2.696,2.68,2.43,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,64.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.64","Neutral","True",7.43,NA,"2025-09-22 10:48:00"
"AUGO","Mid",NA,"No",33.825,33.944,34.124,31.965,5.82,"1.89","-","Downtrend","Uptrend","Hold",30.51,33.6,-0.05,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.48","Neutral","True",3.15,-0.82,"2025-09-22 10:48:00"
"TEMT","-",NA,"No",39.5,39.686,39.964,37.59,5.08,"11.06","-","Downtrend","Uptrend","Hold",23.48,46.55,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-39.1","Neutral","True",12.56,NA,"2025-09-22 10:51:00"
"ALTO","Micro",NA,"No",1.1031,1.104,1.104,0.917,20.29,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:49:00"
"IMNN","Nano",NA,"No",5.36633333333333,5.408,5.425,4.98,7.76,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.1,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.24","Neutral","True",13.62,-12.93,"2025-09-22 10:49:00"
"AAPL","Large","Good","Yes",252.782133333333,252.576,252.429,245.5,2.97,"1.17","-","Uptrend","Uptrend","Hold",217.64,258.79,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.57","Neutral","False",3.38,6.58,"2025-09-22 10:47:00"
"SOUN","Mid",NA,"No",16.2143666666667,16.205,16.189,16.25,-0.22,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Neutral","False",8.98,-0.68,"2025-09-22 10:48:00"
"ASML","Large","Good","No",956.271666666667,955.746,955.323,932.15,2.59,"3.33","-","Uptrend","Uptrend","Hold",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","937.14-946.71","Neutral","False",3.32,28.43,"2025-09-22 10:48:00"
"TER","Large","Moderate","Yes",130.280333333333,130.149,129.948,119.85,8.7,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126","Neutral","False",4.34,2.88,"2025-09-22 10:48:00"
"EXK","Mid",NA,"No",7.3902,7.362,7.343,6.76,9.32,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:48:00"
"BTG","Mid",NA,"No",4.74786666666667,4.744,4.721,4.49,5.74,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 10:48:00"
"PPTA","Small",NA,"No",19.3533333333333,19.26,19.103,18.31,5.7,"3.07","-","Uptrend","Uptrend","Hold",16.3,20.2,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.18-18.51","Neutral","False",7.42,-0.31,"2025-09-22 10:48:00"
"CRSP","Mid",NA,"No",63.52,63.5,63.459,62.32,1.93,"0.64","-","Uptrend","Uptrend","Hold",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.19","Neutral","False",4.78,-5.4,"2025-09-22 10:49:00"
"NBIX","Large","Moderate","No",146.13,145.998,145.819,145.23,0.62,"-","-","Uptrend","Uptrend","Hold",130.6,149.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.21-144.67","Neutral","False",3.29,3.39,"2025-09-22 10:50:00"
"SPY","-",NA,"No",664.733333333333,664.675,664.379,663.7,0.16,"-0.23","-","Uptrend","Uptrend","Hold",624.35,679.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.44-658.08","Higher","False",1.71,NA,"2025-09-22 10:50:00"
"VOO","-",NA,"No",612.86,612.809,612.54,611.78,0.18,"-0.21","-","Uptrend","Uptrend","Hold",574.04,626.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.6-606.73","Neutral","False",1.7,NA,"2025-09-22 10:50:00"
"QQQ","-",NA,"No",600.331666666667,600.301,600.07,599.35,0.16,"-0.26","-","Uptrend","Uptrend","Hold",556.84,613.99,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.32-594.33","Neutral","False",2.45,NA,"2025-09-22 10:50:00"
"SOXL","-",NA,"No",33.9004666666667,33.889,33.86,33.02,2.67,"0.21","-","Uptrend","Uptrend","Hold",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:50:00"
"TQQQ","-",NA,"No",103.779333333333,103.762,103.641,102.98,0.78,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.7-101.99","Neutral","False",7.22,NA,"2025-09-22 10:50:00"
"SLV","-",NA,"No",39.6098666666667,39.602,39.588,39.04,1.46,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-39.21","Neutral","False",2.07,NA,"2025-09-22 10:50:00"
"GDX","-",NA,"No",73.0083,72.975,72.964,72.36,0.9,"1.97","-","Uptrend","Uptrend","Hold",57.59,76.03,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.55-72.28","Neutral","False",2.87,NA,"2025-09-22 10:50:00"
"GDXJ","-",NA,"No",93.44,93.385,93.322,91.98,1.59,"2.14","-","Uptrend","Uptrend","Hold",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.57-92.51","Neutral","False",3.36,NA,"2025-09-22 10:50:00"
"IAU","-",NA,"No",70.1049333333333,70.097,70.089,69.44,0.96,"1.04","-","Uptrend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.7-69.4","Neutral","False",1.67,NA,"2025-09-22 10:50:00"
"JNUG","-",NA,"No",146.03,145.88,145.715,141.43,3.25,"4.25","-","Uptrend","Uptrend","Hold",94.02,153.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","143.11-144.57","Neutral","False",6.6,NA,"2025-09-22 10:50:00"
"SILJ","-",NA,"No",21.5756,21.553,21.516,21,2.74,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.15-21.36","Neutral","False",3.71,NA,"2025-09-22 10:51:00"
"GDXU","-",NA,"No",178.7994,178.549,178.312,173.37,3.13,"5.87","-","Uptrend","Uptrend","Hold",98.26,192.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","175.22-177.01","Neutral","False",9.17,NA,"2025-09-22 10:51:00"
"GLDM","-",NA,"No",73.6716666666667,73.659,73.646,72.95,0.99,"1.05","-","Uptrend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.2-72.93","Neutral","False",1.7,NA,"2025-09-22 10:51:00"
"RING","-",NA,"No",62.3533333333333,62.314,62.308,61.79,0.91,"2.36","-","Uptrend","Uptrend","Hold",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.1-61.73","Neutral","False",3.06,NA,"2025-09-22 10:50:00"
