"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AGX","Mid",237.035,234.09,"Uptrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:48:00"
"APLD","Mid",13.0186,12.77,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:47:00"
"ASTS","Mid",30.8804,28.12,"Uptrend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 15:48:00"
"LIMN","Small",20.7601,19.13,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:48:00"
"PAAS","Large",28.535,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:48:00"
"AG","Mid",8.36,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:48:00"
"FSM","Mid",7.3475,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 15:48:00"
"HL","Mid",6.385,6.45,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:48:00"
"HOOD","Large",72.7829,71.85,"Mixed trend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:47:00"
"IPX","Small",29.135,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:47:00"
"MOMO","Small",7.055,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:49:00"
"NBIS","Large",46.07,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:47:00"
"OSCR","Mid",15.555,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:48:00"
"OSK","Mid",110.22,105.31,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:48:00"
"PL","Small",5.95,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:48:00"
"SBSW","Mid",6.52,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:48:00"
