"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TER","Large","Yes",98.64,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",98.15,"Neutral","True",3.92,3.53,"2025-07-11 08:31:00"
"MP","Mid","No",44.66,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 08:35:00"
"LEVI","Mid","No",21.3,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Lower","True",3.77,0.9,"2025-07-11 08:35:00"
"UAL","Large","Yes",90.7001,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 08:32:00"
"AAL","Mid","No",12.756,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 08:34:00"
"IBIT","ETF","No",67.01,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.94,"Neutral","True",3.54,NA,"2025-07-11 08:36:00"
"ETHA","ETF","No",22.55,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.56,"Higher","True",6.13,NA,"2025-07-11 08:37:00"
"BITX","ETF","No",64.26,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Neutral","True",6.71,NA,"2025-07-11 08:37:00"
"ETHE","ETF","No",24.7099,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.66,"Neutral","True",6.18,NA,"2025-07-11 08:37:00"
"RIOT","Mid","No",13.04,"Moderate","Uptrend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.97,"Neutral","False",7.17,-1.37,"2025-07-11 08:35:00"
"MSTX","ETF","No",45.2642,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",45.03,"Neutral","False",16.13,NA,"2025-07-11 08:37:00"
"NVDA","Large","Yes",163.1108,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.74,"Neutral","False",5.74,3.09,"2025-07-11 08:35:00"
"SOFI","Large","No",20.7301,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Neutral","False",5.73,0.43,"2025-07-11 08:35:00"
"CLSK","Mid","No",13.33,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.28,"Neutral","False",7.61,-1.11,"2025-07-11 08:34:00"
"HOOD","Large","No",97.71,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 08:35:00"
"MSTR","Large","No",434.4,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Higher","False",8.26,-22.22,"2025-07-11 08:35:00"
"CAPR","Small","No",7.26,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.19,"Neutral","False",13.15,-1.37,"2025-07-11 08:35:00"
"TMC","Mid","No",6.76,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Higher","False",9.58,-0.23,"2025-07-11 08:35:00"
"AMD","Large","Yes",143.3,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 08:36:00"
"COIN","Large","Yes",392.27,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",392.9,"Higher","False",5.77,5.31,"2025-07-11 08:36:00"
"STM","Large","No",32.15,"Moderate","Mixed trend","Uptrend",31.44,33.14,"-","Balanced Zone: price is rising with room to resistance;",32.17,"Neutral","False",4.24,1.18,"2025-07-11 08:31:00"
"MRK","Large","Yes",83.621,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:36:00"
"SPXL","ETF","No",176.57,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.68,NA,"2025-07-11 08:36:00"
"TNA","ETF","No",36.79,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 08:36:00"
"SOXL","ETF","No",26.79,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Higher","False",9.84,NA,"2025-07-11 08:36:00"
