"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.385,2.391,1.99,19.85,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.33,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:17:00"
"SHCO","Small",NA,"No",8.84,8.852,7.64,15.71,"Good","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:18:00"
"GDRX","Small","Poor","No",4.88,4.827,3.73,30.83,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.24,"Moderate","Price between support and resistance","-","3.74-4.5","Neutral","True",6.06,0.09,"2025-08-18 10:18:00"
"XNET","Small",NA,"No",7.73,7.696,6.39,20.97,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.13,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:18:00"
"OPEN","Mid",NA,"No",3.94,3.876,3.17,24.29,"Good","Uptrend","Uptrend",1.31,5.08,0.43,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:17:00"
"WULF","Mid",NA,"No",10.3837,10.305,8.97,15.76,"Good","Uptrend","Uptrend",4.69,10.63,0.04,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:17:00"
"APLD","Mid",NA,"No",15.4,15.178,14.09,9.3,"Good","Uptrend","Uptrend",10.91,16.47,0.24,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 10:17:00"
"CIFR","Mid",NA,"No",5.72,5.678,5.21,9.79,"Moderate","Uptrend","Uptrend",4.62,7.26,1.4,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:18:00"
"HSAI","Mid","Poor","No",27.33,27.046,25.59,6.8,"Moderate","Uptrend","Uptrend",19.98,28.57,0.17,"Hold","Price between support and resistance","-","25.35-25.74","Neutral","False",6.78,0.11,"2025-08-18 10:18:00"
"OSCR","Mid",NA,"No",16.7,16.631,15.64,6.78,"Good","Uptrend","Uptrend",14.34,23.29,2.8,"Moderate","Price between support and resistance","-","15.71-15.8","Neutral","False",7.46,-0.69,"2025-08-18 10:18:00"
"LABU","ETF",NA,"No",73.2,73.072,71.69,2.11,"Good","Uptrend","Uptrend",58.86,74.85,0.12,"Hold","Price between support and resistance","-","71.01-71.4","Neutral","False",6.51,NA,"2025-08-18 10:18:00"
"MA","Large","Good","Yes",584.375,584.314,581.7,0.46,"Good","Uptrend","Uptrend",547.16,608.12,0.64,"Hold","Price between support and resistance","-","572.69-578.54","Neutral","False",1.4,14.83,"2025-08-18 10:20:00"
"NFLX","Large","Good","Yes",1249.26,1248.015,1238.95,0.83,"Good","Uptrend","Uptrend",1182.14,1371.39,1.82,"Hold","Price between support and resistance","-","1224.27-1236","Neutral","False",2.62,23.42,"2025-08-18 10:20:00"
"NVDA","Large","Good","Yes",182.345,182.345,180.45,1.05,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:17:00"
"GOOGL","Large","Good","Yes",204.015,204.084,203.9,0.06,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.28,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 10:20:00"
"RUN","Mid",NA,"No",15.1502,15.144,13.92,8.84,"Good","Mixed trend","Uptrend",9.1,16.94,0.3,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:17:00"
