"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",249.235,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:50:00"
"ETSY","Mid",59.6005,59.37,"Uptrend","Uptrend","-","Higher","No",1.38,5.67,"2025-06-02 10:50:00"
"GFI","Large",25.06,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:50:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:50:00"
"GE","Large",247.74,244.99,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:50:00"
"AAL","Mid",11.285,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:50:00"
"ABBV","Large",185.75,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:50:00"
"ADP","Large",324.08,321.48,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:50:00"
"ITW","Large",242.095,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:50:00"
"JNJ","Large",154.2324,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:50:00"
"JPM","Large",263.3,263.09,"Uptrend","Mixed trend","-","Lower","No",20.38,3.93,"2025-06-02 10:50:00"
"LLY","Large",740.5,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:50:00"
"MA","Large",577.745,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:50:00"
"MCD","Large",311.43,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:50:00"
"MRK","Large",76.07,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:50:00"
"ORCL","Large",164.15,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:50:00"
"PG","Large",167.8566,167.7,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:50:00"
"SPXL",NA,151.08,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:51:00"
"TNA",NA,28.94,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:51:00"
"AAPL","Large",201.09,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:50:00"
"ABT","Large",133.61,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:50:00"
"AMZN","Large",204.52,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:50:00"
"CRM","Large",261.81,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:50:00"
"CURE",NA,74.7,72.99,"Mixed trend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:48:00"
"EQIX","Large",884.96,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 10:48:00"
"ERX",NA,48.5367,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:51:00"
"FAS",NA,152.85,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:51:00"
"GOOG","Large",169.9245,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:50:00"
"GOOGL","Large",168.66,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:50:00"
"HD","Large",363.01,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:50:00"
"HES","Large",134.185,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:50:00"
"HIMS","Large",57.84,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:50:00"
"NFLX","Large",1205.98,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:50:00"
"PILL",NA,5.29,5.1,"Mixed trend","Mixed trend","-","Lower","No",NA,9.89,"2025-06-02 10:50:00"
"PLTR","Large",130,129.56,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:50:00"
"PONY","Mid",17.62,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:50:00"
"QBTS","Mid",16.075,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:50:00"
"SOFI","Large",13.4303,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:50:00"
"SOXL",NA,16.5101,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:51:00"
"TSLA","Large",337.0361,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:50:00"
"V","Large",361.95,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:50:00"
"VMC","Large",261.34,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:50:00"
"WFC","Large",73.55,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:50:00"
"XOM","Large",103.13,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:50:00"
"F","Large",9.915,9.97,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:50:00"
"NVDA","Large",136.325,134.33,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:50:00"
"DKNG","Large",33.015,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:50:00"
"SAIC","Mid",101.63,103.18,"Mixed trend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:50:00"
