"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",252.86,248.8,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:24:00"
"HPE","Large",17.965,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:23:00"
"NG","Small",4.665,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:24:00"
"ON","Large",50.81,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:24:00"
"REVG","Mid",43.185,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:24:00"
"VG","Large",15.254,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:25:00"
"WFC","Large",75.82,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:24:00"
"YEXT","Small",8.935,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:24:00"
"CHA","Mid",34.72,31.77,"Downtrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:24:00"
"HQY","Mid",113.43,113.91,"Downtrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:24:00"
"STM","Large",28.415,26.87,"Downtrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:24:00"
"ANAB",NA,21.62,20.49,"Uptrend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:25:00"
"DLTR","Large",88.68,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:23:00"
"ASAN",NA,15.315,15.29,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:25:00"
"GTLS","Mid",148.18,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:24:00"
"AMZN","Large",207.855,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:24:00"
"GE","Large",251.6437,251.59,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:24:00"
"HOOD","Large",72.2699,71.6,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:25:00"
"KB","Large",80.3,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 15:23:00"
"LIN","Large",474.395,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:24:00"
"POWI","Mid",54.71,54.67,"Uptrend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:24:00"
