"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",149.9,149.84,149.88,149.86,149.15,149.9,149.11,149.23,149.742,149.394,148.79,0.75,"0.17","-","Uptrend","Uptrend","Hold","Neutral",148.86,149.9,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","135.37-164.43","131.3-149.18","False",1.34,NA,"high","expanding",FALSE,0.247441984885979,0.59052476177694,0.707099548195307,0.654691959039781,0.806926155396004,148.686353668854,147.867868685339,TRUE,"MomentumPullback",10,141.1,0,8,0.901254774600497,148.882,147.128,NA,FALSE,92.2359379928424,70.0304803391401,95.7854406130263,100,4.52523587474105,12.643678160921,100,0.118025420991208,149.033164,148.904900833333,149.965439193905,148.625940806095,FALSE,FALSE,150.240331068553,142.512668931447,10,6.92179964904846,0.174859499118859,1.99365581425287,TRUE,TRUE,75.8355406792251,60.8030137783361,3.25149180798464,-3.9718129404228,1.44142924815591,4.94259311117334,2.17435757617068,1.88268877863115,0.0066715591433847,0.746017877545543,0.00667155914337858,1.88268877863116,2.17435757617068,4.94259311117333,5.42243871723647,FALSE,FALSE,0.353549869936316,FALSE,"2026-05-28 09:38:00",150.240331068553,142.512668931447,149.11,149.9,"","News Alert","","","","2026-05-28 09:38:00","2026-05-28 09:38:00",2026-05-28 09:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.49,0.163333333333333,1,61.2666666666667,1.34,0.0134,67.2933333333333,0.900000000000006,67.2933333333333,1,50,0,0,0,4.98117154811716,FALSE,12.4529288702929,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",0,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GNS","Consumer Defensive","Education & Training Services","Singapore","Nano",NA,"No",0.2739,0.27,0.27,0.27,0.2634,0.298,0.2507,0.29,0.275,0.274,0.22,24.5,"25.35","Weak","Mixed trend","Uptrend","Hold","Neutral",0.2507,0.298,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0-0.52","0.06-0.56","True",8.35,-0.55,"high","expanding",FALSE,-3.04424778761062,6.20395502132608,4.18410041841002,3.82865807429871,-2.94117647058825,0.243373404597136,0.206843111182886,FALSE,"",6,0.18,5,3,13.7437643460163,0.243,0.258,NA,FALSE,46.2986183285169,50.672534672636,46.2297392529951,49.0486257928118,-4.22832980972515,6.76532769556021,65.648854961832,0.00298529730513383,0.269532,0.272696666666667,0.292107829745813,0.256812170254187,FALSE,FALSE,0.296574894157511,0.207515105842489,5.49026480112571,8.11154165509928,0.00800460502929605,0.0285083290946466,TRUE,TRUE,85.7822657158977,51.0529479559063,17.3396587382599,-35.2941176470588,-18.8203912270302,1.44444444444443,10.8906882591093,14.6984924623115,18.5714285714286,24.556616643929,18.5714285714285,14.6984924623115,10.8906882591093,1.44444444444443,42.9172555672263,FALSE,FALSE,-3.5261043599816,TRUE,"2026-05-28 09:42:00",0.296574894157511,0.207515105842489,0.25,0.3,"","","","","","2026-05-28 09:42:00","2026-05-28 09:42:00",2026-05-28 09:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,3.29,1,0.5,72.5,8.35,0.0835,65.4,23.4700729927004,65.4,1,0,0,0,0,9.14644351464435,FALSE,22.8661087866109,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",8.8,8.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.6611,0.66,0.66,0.66,0.67,0.6972,0.6447,0.63,0.669,0.666,0.547,20.86,"21.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.6447,0.6972,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.01-1.3","0.18-0.88","True",9.36,-0.31,"medium","expanding",FALSE,-2.49262536873157,1.97439457041494,0.593426658551433,1.86440677966102,5.94551282051282,0.628044691688967,0.53511381783388,FALSE,"",5,0.41,6,1,7.50933013008225,0.587,0.598,NA,FALSE,21.1358149838491,48.6560676715271,44.4444444444444,31.2380952380952,-6.53046798573639,-16.952380952381,37.6712328767124,0.00800043748804274,0.658526,0.648015833333333,0.690696959857524,0.642453040142476,FALSE,FALSE,0.774573078062453,0.422476921937547,2.84349505522937,8.58830709611294,0.0170789891801206,0.0667885165880681,FALSE,TRUE,80.2524408775792,53.6486406567132,13.0427810281343,-50.6641791044776,-8.87663680220538,-0.361718161266007,19.4183526011561,37.4428274428275,10.1833333333333,20.8592321755027,10.1833333333333,37.4428274428275,19.4183526011561,-0.361718161266011,83.3409206141102,FALSE,FALSE,-1.82980491398539,TRUE,"2026-05-28 09:42:00",0.774573078062453,0.422476921937547,0.64,0.7,"","","","","","2026-05-28 09:42:00","2026-05-28 09:42:00",2026-05-28 09:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.59,0.863333333333333,0.5,71.2666666666667,9.36,0.0936,65.2733333333333,10.4852852852852,65.2733333333333,1,0,0,0,0,7.5020920502092,FALSE,18.755230125523,"Strong Opportunity",65,"High",65,35,"Weak","Wait",5.5,2.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",39.595,39.61,39.62,39.61,39.41,39.6851,39.18,39.78,39.542,39.468,39.44,0.39,"-0.02","-","Uptrend","Mixed trend","Hold","Oversold",39.18,39.6851,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","7.63-55.91","26.85-59.44","False",5.4,NA,"high","expanding",TRUE,0.673785914060515,0.494923857868021,0.55157982416488,0.0378979282465906,-0.987746936734191,39.1004326613608,38.7767584138639,FALSE,"",10,37.74,0,8,0.843698008826017,40.314,44.833,NA,FALSE,82.062555789082,62.9640173712437,84.8501102705892,82.1619481290834,5.20556237658349,3.95961195802734,41.9084461637646,0.095877526042376,39.431366,39.6559891666667,39.6195262635405,39.2880537364595,FALSE,FALSE,51.3407178923994,36.4897821076006,5.64289832598124,2.14813600245101,0.0804101269376472,2.1502436555867,FALSE,FALSE,22.9067221566798,26.420132580182,0.652925602100282,-45.2199778638628,-33.3866083445491,-25.4050489826677,-5.70373898547274,-6.15074662242237,-4.59036144578314,0.393002028397569,-4.59036144578313,-6.15074662242238,-5.70373898547274,-25.4050489826677,40.6988886395831,FALSE,FALSE,-4.89060516852017,FALSE,"2026-05-28 09:36:00",51.3407178923994,36.4897821076006,39.18,39.69,"","","","","","2026-05-28 09:36:00","2026-05-28 09:36:00",2026-05-28 09:36:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.5,62.15,1,0.5,69.975,5.4,0.054,64.5625,-15.8,64.5625,1,0,0,0,0,4.8347280334728,FALSE,12.086820083682,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",0.2,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.725,29.73,29.74,29.74,29.68,29.7298,29.68,29.68,29.71,29.623,29.49,0.8,"0.3","-","Uptrend","Mixed trend","Hold","Neutral",29.45,29.7298,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","27.46-34.55","26.23-29.49","False",1.79,NA,"high","expanding",FALSE,0.15161725067386,0.422297297297297,0.79688029840625,0.950925454236716,0.660345411445988,29.430210514368,29.3895059841925,FALSE,"",8,28.98,1,8,1.43489041399183,30.057,30.448,NA,FALSE,89.0975638343902,80.0829234595351,98.8563259471052,98.2844889206578,1.29836187900915,0,83.8926174496671,0.011510864432629,29.528422,29.4819691666667,29.8022904921455,29.3807095078545,FALSE,FALSE,32.0515950827547,29.5499049172453,4.80275649241884,1.49590083901336,0.0199742770937422,0.550175460415519,FALSE,TRUE,26.582356865799,43.5904055482351,2.87146943853622,14.7240447703589,2.89027345102112,-4.35971685971685,-5.24386356391457,-3.74028497409326,-2.6686313032089,0.79688029840625,-2.6686313032089,-3.74028497409326,-5.24386356391456,-4.35971685971684,8.46598380778327,FALSE,TRUE,1.8241294627503,FALSE,"2026-05-28 09:37:00",32.0515950827547,29.5499049172453,29.68,29.73,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.27,1,1,70.475,1.79,0.0179,63.9225,14.6,63.9225,1,0,0,0,0,3.54602510460251,FALSE,8.86506276150628,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0,0.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",109.48,107.28,107.7,107.49,113,117.8,108.1,108.89,110.537,112.913,110.22,-0.67,"2.99","Weak","Mixed trend","Mixed trend","Hold","Neutral",108.1,117.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","58.45-160.43","55.21-138.44","False",5.57,10.24,"high","expanding",FALSE,-5.57738549058706,-3.11504424778761,-4.51312421230741,-2.19288763259975,-1.36936936936937,106.611039624837,100.422976021131,FALSE,"",7,91.84,6,1,8.36966148908973,111.12,129.029,NA,FALSE,28.8567712222392,33.9496991817469,8.79160418619183,14.2268041237114,-14.5158058097601,8.76288659793823,42.7244582043346,1.99699898547765,113.671504,111.739074166667,118.198529855527,109.069760144473,FALSE,FALSE,174.699282144012,95.0817178559876,1.38428858374184,3.68673795418507,1.5079683799524,10.0086837716973,TRUE,FALSE,44.4307468448512,35.2031710671047,-0.303511634914969,-23.1503579952267,-32.4947589098532,-28.5331940727201,-23.3011069076643,-12.2193713919179,21.969696969697,-0.671384503719828,21.969696969697,-12.2193713919179,-23.3011069076643,-28.5331940727201,83.735933766589,FALSE,TRUE,9.29639652734045,FALSE,"2026-05-28 09:39:00",174.699282144012,95.0817178559876,108.1,117.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.17,0.723333333333333,1,72.9666666666667,5.57,0.0557,64.4133333333333,-39.2078786322211,64.4133333333333,7,50,25,0,0,5.27824267782427,FALSE,13.1956066945607,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",7.6,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",13.09,13.09,13.1,13.09,13.25,14.29,11.87,11.21,12.946,12.588,4.39,198.18,"194.38","-","Mixed trend","Uptrend","Hold","Neutral",11.33,14.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","-15.23-37.16","2.28-9.72","True",12.19,98.07,"low","normal",TRUE,0.84745762711864,0.692307692307691,8.54063018242122,8.54063018242122,NA,10.6796368569941,11.6061912443679,FALSE,"",5,3.51,2,5,14.1200661218981,7.305,5.883,NA,FALSE,60.7912723074576,58.5210599131398,41.838134430727,50.6172839506173,-2.85723387828225,0,50.4132231404959,0.307213280962925,11.490816,NA,13.7202795113104,12.0226704886896,FALSE,FALSE,10.2981976082777,1.69591239172231,3.49922803094314,10,0.751390427356279,1.25863521319134,FALSE,TRUE,98.1102872555751,80.3773704673397,40.2874086261996,202.939134459616,286.135693215339,44.9612403100775,160.756972111554,219.268292682927,206.55737704918,198.177676537585,206.55737704918,219.268292682927,160.756972111554,44.9612403100775,507.236414955327,TRUE,FALSE,34.7896135336026,TRUE,"2026-05-28 09:36:00",10.2981976082777,1.69591239172231,11.87,14.29,"","","","","","2026-05-28 09:36:00","2026-05-28 09:36:00",2026-05-28 09:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,1,65.1333333333333,12.19,0.1219,64.3766666666667,-28.4603749602796,64.3766666666667,5,0,0,0,0,9.56066945606695,FALSE,23.9016736401674,"Strong Opportunity",64,"High",64,36,"Weak","Wait",9.2,13.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.185,84.13,84.17,84.15,84.59,84.62,84.01,84.39,84.255,84.211,83.96,0.27,"0.7","-","Mixed trend","Uptrend","Hold","Neutral",83.94,84.99,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","78.4-90.4","68.57-81.52","False",1.87,NA,"high","expanding",FALSE,-0.0178147268408558,0.267984754645079,0.172536887196568,0.077270565858295,0.0808397826836404,83.7737031913436,82.919503764408,FALSE,"",4,77.37,7,4,1.27165989124832,83.112,82.529,NA,FALSE,39.5125524493352,50.0200697302124,28.0952380952383,23.3333333333338,1.058201058201,-16.6666666666664,31.5789473684226,0.0800468612749072,84.0898,84.0981908333333,84.7171430937299,83.6533569062701,FALSE,FALSE,87.0060820396877,78.0204179603123,1.26589192984294,8.4942864102017,0.16678218771432,1.80896365261193,FALSE,FALSE,92.2666668047426,56.6673531920217,0.811833022688759,-1.44579723718099,0.363614687649031,0.447440639541821,5.56112852664577,3.9834486166008,1.9929731039496,0.267984754645079,1.99297310394959,3.9834486166008,5.56112852664576,0.44744063954183,11.5170673450459,FALSE,FALSE,-0.41364077448562,FALSE,"2026-05-28 09:35:00",87.0060820396877,78.0204179603123,84.01,84.62,"","News Alert","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.13,0.376666666666667,1,61.5333333333333,1.87,0.0187,62.8966666666667,33.482503473418,62.8966666666667,1,50,0,0,0,4.7510460251046,FALSE,11.8776150627615,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",63.45,63.35,63.45,63.4,63.86,63.87,63.105,63.6,63.538,63.546,63.2,0.4,"0.84","-","Mixed trend","Mixed trend","Hold","Neutral",63.105,63.87,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","51.19-75.71","44.32-60.53","False",3.59,3.13,"high","expanding",TRUE,0.546707867839325,-0.298554368321807,0.363808921227466,0.602505153004602,0.149948701759934,62.8802333093132,61.7586149354974,TRUE,"RSER",3,60.08,3,3,1.2544452754777,64.603,65.11,NA,TRUE,33.8755986849798,48.5992524826188,58.1699346405235,45.098039215687,1.50918351152099,-5.22875816993452,17.6470588235301,0.133135269557078,63.367822,63.2993716666667,63.9971214178423,63.2042585821577,FALSE,FALSE,69.5536493489667,62.1128506510333,5.03975436604398,2.74506995002528,0.225995507869102,1.96065534536581,TRUE,FALSE,26.040782212573,44.9881681969785,0.923419683298398,1.79688753409274,5.97962251545015,-7.48031496062992,-2.99648371808591,-5.00074861506214,-3.95095367847411,0.395569620253165,-3.95095367847411,-5.00074861506214,-2.99648371808591,-7.48031496062992,11.9794835045291,FALSE,FALSE,0.41589290056055,FALSE,"2026-05-28 09:36:00",69.5536493489667,62.1128506510333,63.1,63.87,"","News Alert","","","","2026-05-28 09:36:00","2026-05-28 09:36:00",2026-05-28 09:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,1,74,3.59,0.0359,62.41,19.578566707582,62.41,7,50,0,0,0,4.08786610878661,FALSE,10.2196652719665,"Unfavorable Conditions",62,"High",62,38,"Moderate","Soon",0.7,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",319.9692,320.16,320.89,320.52,309.98,320,308.6175,302.37,316.947,311.737,302.71,5.7,"1.68","Moderate","Uptrend","Uptrend","Hold","Neutral",305.33,320,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","306.35-605.94","105.1-186.19","False",5.13,0.85,"high","expanding",TRUE,1.77137404580153,4.68483559627025,4.10919502830742,6.6564,6.6564,303.490316941231,294.531060836673,FALSE,"",11,193.57,0,8,6.62806670878715,301.852,250.692,NA,FALSE,82.8274652647933,78.9910509578629,87.5154373177768,99.7900477164281,-0.543431084143178,13.6093339730719,99.384,2.14371418989978,307.844342,303.605765833333,320.014737195747,300.122422804253,FALSE,FALSE,326.351233573798,155.704686426202,9.41063450375334,8.26072828030734,1.92788758578538,19.6120970646093,FALSE,FALSE,75.3145827636628,73.3979427277348,2.64531241358642,162.873151495235,100.809087485879,58.6440577123308,44.6449979657339,24.6325711837339,4.39111285113047,5.70156255161707,4.39111285113047,24.6325711837339,44.6449979657339,58.6440577123308,109.596281951653,FALSE,FALSE,17.9781221427412,FALSE,"2026-05-28 09:37:00",326.351233573798,155.704686426202,308.62,320,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.09,0.03,1,58.075,5.13,0.0513,61.3825,-5.09999999999999,61.3825,5,0,0,0,0,7.67154811715481,FALSE,19.178870292887,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",0,4.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
