"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",120.08,119.67,"Downtrend","Uptrend","-","Higher","Yes",5.66,5.2,"2025-06-02 11:05:00"
"GFI","Large",25.12,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:05:00"
"PAAS","Mid",26.29,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:05:00"
"AVGO","Large",248.35,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:05:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:05:00"
"ETSY","Mid",59.5518,59.37,"Mixed trend","Uptrend","-","Neutral","No",1.38,5.67,"2025-06-02 11:05:00"
"GE","Large",247.82,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:05:00"
"NFLX","Large",1209.52,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:05:00"
"F","Large",10.015,9.96,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.78,"2025-06-02 11:05:00"
"FAS",NA,153.32,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:06:00"
"LLY","Large",740.48,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:05:00"
"MA","Large",578.75,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:05:00"
"AAL","Mid",11.255,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:05:00"
"AAPL","Large",201.51,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:05:00"
"ABBV","Large",185.545,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:05:00"
"ABT","Large",133.2546,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:05:00"
"ADP","Large",324.5145,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:05:00"
"AMZN","Large",205.07,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:05:00"
"BAC","Large",43.78,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:05:00"
"CRM","Large",261.94,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:05:00"
"CURE",NA,74.32,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:06:00"
"EQIX","Large",884.65,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:05:00"
"ERX",NA,48.47,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:06:00"
"GOOG","Large",170,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 11:05:00"
"GOOGL","Large",168.785,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:05:00"
"HD","Large",363.275,362.62,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:05:00"
"HES","Large",133.86,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 11:05:00"
"HIMS","Large",58.07,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:05:00"
"ITW","Large",241.805,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:05:00"
"JNJ","Large",154.185,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:05:00"
"JPM","Large",263.765,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:05:00"
"LIN","Large",465.69,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:05:00"
"MCD","Large",311.52,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:05:00"
"MRK","Large",75.875,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:05:00"
"NVDA","Large",136.475,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:05:00"
"ORCL","Large",164.338,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:05:00"
"PG","Large",167.62,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:05:00"
"PILL",NA,5.29,5.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 11:06:00"
"PLTR","Large",129.53,129.56,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 11:05:00"
"QBTS","Mid",15.905,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:05:00"
"SOFI","Large",13.43,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:05:00"
"SOXL",NA,16.44,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:06:00"
"SPXL",NA,151.16,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:06:00"
"STLD","Large",135.19,135.29,"Mixed trend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 11:05:00"
"T","Large",27.7801,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:05:00"
"TNA",NA,28.95,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:06:00"
"TSLA","Large",336.19,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:05:00"
"V","Large",362.71,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:05:00"
"VMC","Large",261.67,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:06:00"
"WFC","Large",73.665,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:05:00"
"XOM","Large",102.97,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:05:00"
"DKNG","Large",33.58,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:05:00"
