"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",7.0498,6.892,6.254,1.44,389.57,"70.74","Good","Uptrend","Uptrend",1.34,7.61,0.1,"Moderate","Price between support and resistance","-","2.57-2.83","Higher","True",7.81,-0.23,"2025-09-02 11:31:00"
"IONS","Mid",NA,"No",57.25,57.079,56.791,42.635,34.28,"15.92","Good","Uptrend","Uptrend",40.52,58.54,0.08,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 11:31:00"
"MLYS","Small",NA,"No",28.9983,28.688,28.39,15.48,87.33,"45.91","Good","Uptrend","Uptrend",13.61,30.82,0.12,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 11:31:00"
"LAWR","Micro",NA,"No",3.5998,3.516,3.388,1.96,83.66,"23.35","Moderate","Uptrend","Uptrend",1.89,2.94,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.48-3.48","Neutral","True",13.69,-0.08,"2025-09-02 11:31:00"
"YOSH","Nano",NA,"No",1.7499,1.74,1.742,1.27,37.79,"12.6","Moderate","Uptrend","Uptrend",1.23,12.17,19.87,"Moderate","Price between support and resistance","-","1.3-1.6","Neutral","True",12.9,-0.62,"2025-09-02 11:29:00"
"TSMZ","-",NA,"No",16.93,16.9,16.866,16.606,1.95,"2.64","Moderate","Uptrend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 11:23:00"
"UTHR","Large","Good","No",417.92,417.975,417.615,304.765,37.13,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.23,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 11:30:00"
"CYTK","Mid",NA,"No",47.99,47.957,47.925,35.33,35.83,"27.16","Good","Mixed trend","Uptrend",34.37,50.72,0.2,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 11:31:00"
"ONC","Large",NA,"No",327.43,327.563,327.415,306.05,6.99,"8.34","Moderate","Mixed trend","Uptrend",275.49,343.52,0.31,"Moderate","Price between support and resistance","-","329.22-330.28","Neutral","True",3.89,-1.68,"2025-09-02 11:29:00"
"AL","Mid","Good","No",64.135,64.144,64.152,60.21,6.52,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.5","Neutral","True",1.6,8.24,"2025-09-02 11:31:00"
"UUU","Nano","Moderate","No",5.52,5.64,5.766,3.3,67.27,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.7,"Moderate","Price between support and resistance","-","5.92-6.06","Higher","True",6.06,1.19,"2025-09-02 11:31:00"
"KPLT","Micro",NA,"No",19.515,19.561,19.414,15,30.1,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.09,"Moderate","Price between support and resistance","-","15-18.2","Higher","True",6.19,-7.08,"2025-09-02 11:31:00"
"CARV","Nano",NA,"No",2.16,2.165,2.17,1.737,24.35,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.01,"Moderate","Price between support and resistance","-","2.11-2.14","Higher","True",7.34,-2.44,"2025-09-02 11:30:00"
"MNKD","Small","Poor","No",5.665,5.658,5.686,4.59,23.42,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.35,"Moderate","Price between support and resistance","-","6.02-6.1","Higher","True",4.46,0.11,"2025-09-02 11:32:00"
"NUKK","Nano",NA,"No",6.01,5.953,5.994,4.87,23.41,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.42,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 11:32:00"
"CALC","Nano",NA,"No",3.2201,3.22,3.199,2.7,19.26,"-","Moderate","Mixed trend","Uptrend",2.4,4.36,1.39,"Moderate","Price between support and resistance","-","2.72-2.9","Higher","True",8.82,-1.61,"2025-09-02 11:32:00"
"MUX","Small",NA,"No",13.605,13.591,13.603,11.55,17.79,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.05,0.13,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 11:32:00"
"THM","Small",NA,"No",1.625,1.621,1.618,1.4,16.07,"4.71","Moderate","Mixed trend","Uptrend",1.07,1.67,0.07,"Moderate","Price between support and resistance","-","1.45-1.55","Neutral","True",5.97,-0.02,"2025-09-02 11:29:00"
"LABU","-",NA,"No",75.235,75.199,75.288,69.35,8.49,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.29,"Hold","Price between support and resistance","-","71.7-76.99","Higher","True",7.08,NA,"2025-09-02 11:32:00"
"GLDM","-",NA,"No",69.555,69.564,69.556,68.4,1.69,"0.84","Good","Mixed trend","Uptrend",64.63,71.2,0.33,"Moderate","Price between support and resistance","-","68.17-68.86","Neutral","True",1.7,NA,"2025-09-02 11:36:00"
"ADN","-",NA,"No",4.0008,4.009,4.029,4.49,-10.9,"-4.43","Moderate","Mixed trend","Mixed trend",2.49,6.32,1.53,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.39,NA,"2025-09-02 11:36:00"
"GMS","Mid","Moderate","No",109.97,109.964,109.963,109.93,0.04,"0.01","Moderate","Uptrend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.77-108.87","Neutral","False",2.4,2.63,"2025-09-02 11:26:00"
"QXO","Large","Good","No",21.465,21.454,21.37,20.13,6.63,"-0.34","Moderate","Uptrend","Uptrend",19.49,25.25,1.92,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 11:31:00"
"INSM","Large",NA,"No",144.07,143.84,143.957,136.1,5.86,"5.48","Moderate","Uptrend","Uptrend",107.08,149.48,0.15,"Hold","Price between support and resistance","-","136.01-142.63","Neutral","False",3.01,-5.68,"2025-09-02 11:31:00"
"DOOO","Mid","Good","No",66.97,66.564,66.438,62.98,6.34,"0.65","Moderate","Uptrend","Uptrend",50.32,68.48,0.09,"Hold","Price between support and resistance","-","66.44-66.46","Higher","False",2.93,1.97,"2025-09-02 11:31:00"
"AMZD","-",NA,"No",10.7299,10.725,10.711,10.467,2.51,"2.17","Moderate","Uptrend","Uptrend",10.26,11.9,2.51,"Good","Price between support and resistance","-","10.65-10.65","Higher","False",2.8,NA,"2025-09-02 11:32:00"
"JNUG","-",NA,"No",116.54,116.228,116.119,108.22,7.69,"4.35","Moderate","Uptrend","Uptrend",80.36,119.22,0.07,"Hold","Price between support and resistance","-","108.37-112.38","Neutral","False",5.44,NA,"2025-09-02 11:32:00"
"METD","-",NA,"No",14.72,14.709,14.675,14.52,1.38,"1.81","Moderate","Uptrend","Uptrend",14.13,16.39,2.81,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 11:26:00"
"XBI","-",NA,"No",92.485,92.456,92.485,89.85,2.93,"1.36","Moderate","Uptrend","Uptrend",84.13,95.62,0.38,"Moderate","Price between support and resistance","-","92.92-92.92","Higher","False",2.33,NA,"2025-09-02 11:34:00"
"MCD","Large","Moderate","Yes",314.6,314.483,314.368,313.54,0.34,"-0.19","Good","Uptrend","Uptrend",292.55,323.94,0.42,"Moderate","Price between support and resistance","-","308.31-311.45","Neutral","False",1.42,11.66,"2025-09-02 11:35:00"
"SDCI","-",NA,"No",22.8491,22.808,22.784,22.6,1.1,"-","Good","Uptrend","Uptrend",21.39,23.52,0.46,"Moderate","Price between support and resistance","-","22.39-22.62","Neutral","False",1.2,NA,"2025-09-02 11:36:00"
"CIFR","Mid",NA,"No",8.025,8.008,7.987,7.64,5.04,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.35,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 11:30:00"
"IREN","Mid","Poor","No",28.425,28.477,28.42,26.48,7.35,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.18,"Hold","Price between support and resistance","-","25.92-28.51","Higher","False",4.76,0.39,"2025-09-02 11:30:00"
"BTG","Mid",NA,"No",4.235,4.236,4.241,4.13,2.54,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.36,0.17,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 11:30:00"
"BABA","Large","Good","No",136.815,136.848,136.773,135,1.34,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.21,"Moderate","Price between support and resistance","-","135.53-137.17","Higher","False",3.21,8.63,"2025-09-02 11:30:00"
"RIOT","Mid",NA,"No",13.875,13.867,13.864,13.76,0.84,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.81,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 11:30:00"
"PEP","Large","Good","Yes",151.515,151.713,151.975,148.65,1.93,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.67,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 11:30:00"
"UNH","Large","Good","Yes",309.9894,310.112,310.519,309.87,0.04,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.74,"Hold","Price between support and resistance","-","303.79-306.89","Higher","False",5.78,23.09,"2025-09-02 11:31:00"
"CVS","Large","Moderate","Yes",74.03,74.04,74.078,73.15,1.2,"-0.59","Moderate","Mixed trend","Uptrend",63.91,76.21,0.22,"Hold","Price between support and resistance","-","72.55-73.22","Neutral","False",3.02,3.59,"2025-09-02 11:31:00"
"ARWR","Mid",NA,"No",24.0785,24.027,24.108,22.03,9.3,"4.92","Moderate","Mixed trend","Uptrend",16.9,25.14,0.15,"Hold","Price between support and resistance","-","24.11-24.32","Neutral","False",5.98,-1.2,"2025-09-02 11:31:00"
"JOYY","Mid",NA,"No",57.765,57.738,57.62,54.06,6.85,"-","Good","Mixed trend","Uptrend",49.91,59.33,0.2,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","False",1.83,-2.2,"2025-09-02 11:31:00"
"LQDA","Mid",NA,"No",29.24,29.212,29.116,27.68,5.64,"5.54","Good","Mixed trend","Uptrend",18.09,29.94,0.06,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 11:31:00"
"PRCH","Small","Poor","No",17.75,17.745,17.723,16.97,4.6,"-0.47","Moderate","Mixed trend","Uptrend",13.01,18.53,0.16,"Hold","Price between support and resistance","-","17.73-17.73","Neutral","False",6.13,0.56,"2025-09-02 11:31:00"
"SOGP","Micro","Moderate","No",20.1,20.572,20.893,11.99,67.64,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.61,0.21,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 11:31:00"
"NBY","Nano","Moderate","No",2.295,2.313,2.286,1.78,28.93,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.1,"Hold","Price between support and resistance","-","1.77-1.82","Higher","False",5.04,2.3,"2025-09-02 11:31:00"
"EDAP","Micro",NA,"No",2.6952,2.703,2.707,2.26,19.26,"-3.59","Moderate","Mixed trend","Uptrend",1.32,2.91,0.16,"Moderate","Price between support and resistance","-","2.16-2.55","Neutral","False",5.91,-0.65,"2025-09-02 11:29:00"
"DUO","Nano","Moderate","No",2.8126,2.808,2.824,2.39,17.68,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.36,"Moderate","Price between support and resistance","-","2-2.18","Neutral","False",8.88,7.71,"2025-09-02 11:32:00"
"MSFD","-",NA,"No",11.225,11.226,11.21,11.107,1.06,"0.95","Good","Mixed trend","Uptrend",10.71,12.18,1.85,"Hold","Price between support and resistance","-","11-11.11","Lower","False",1.77,NA,"2025-09-02 11:29:00"
"NVDD","-",NA,"No",4.3621,4.362,4.362,4.23,3.12,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.64,"Moderate","Price between support and resistance","-","4.3-4.36","Neutral","False",3.99,NA,"2025-09-02 11:33:00"
"PILL","-",NA,"No",8,8.01,8.043,7.96,0.5,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.15,"Hold","Price between support and resistance","-","7.84-7.92","Lower","False",5.59,NA,"2025-09-02 11:30:00"
"SOXS","-",NA,"No",7.64,7.636,7.642,7.14,7,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.08,"Hold","Price between support and resistance","-","7.48-7.64","Neutral","False",9.2,NA,"2025-09-02 11:33:00"
"SLV","-",NA,"No",37.065,37.07,37.048,36.19,2.42,"1.19","Good","Mixed trend","Uptrend",33.28,37.93,0.23,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:34:00"
"GDX","-",NA,"No",64.875,64.85,64.809,63.17,2.7,"1.81","Good","Mixed trend","Uptrend",53.14,66.4,0.13,"Hold","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 11:34:00"
"GLD","-",NA,"No",323.49,323.488,323.417,318.07,1.7,"0.83","Good","Mixed trend","Uptrend",300.59,331.07,0.33,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 11:34:00"
