"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.77,146.814,146.926,146.08,0.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",129.6,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","120.85-195.61","False",2.85,4.28,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,52.2083333333333,2.85,0.0285,51.1,NA,51.1,7,0,0,28.1625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.74,35.667,35.786,35.26,1.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-05 16:40:00","","","","","Undervalued","2025-11-05 16:40:00","2025-11-05 16:40:00",2025-11-05 16:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,58.8055555555556,5.32,0.0532,49.2133333333333,2.62916224221766,49.2133333333333,7,0,0,24.8783333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.6,31.56,31.527,29.5,7.12,"4.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.27,39.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.38-49.64","False",10.54,-3.57,"2025-11-05 16:39:00","","","","","","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.97,0.656666666666667,0.5,56.3611111111111,10.54,0.1054,45.5266666666667,6.7,45.5266666666667,1,0,0,25.8566666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",93.46,93.4,93.246,89.93,3.93,"0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.28,110.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.2,1,0.5,67.0833333333333,4.28,0.0428,61.22,11.2,61.22,5,0,0,30.18
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.14,270.308,270.365,270.04,0.04,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-05 16:55:00","Good Fundamentals & Health","","","","","2025-11-05 16:55:00","2025-11-05 16:55:00",2025-11-05 16:55:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.6805555555556,3.33,0.0333,43.5533333333333,-96.4644166219742,43.5533333333333,7,0,0,23.1508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.07,15.101,15.116,14.66,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.35,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.06-21.08","False",6.07,-1.41,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.14,1,0.5,57.0833333333333,6.07,0.0607,47.43,NA,47.43,1,0,0,23.8325
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.75,4.738,4.724,4.87,-2.46,"1.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.64,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.65-6.73","True",6.39,-0.56,"2025-11-05 16:37:00","","","","","","2025-11-05 16:37:00","2025-11-05 16:37:00",2025-11-05 16:37:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,42.05,1,0.5,62.0833333333333,6.39,0.0639,53.11,11.2,53.11,1,0,0,25.2525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.35,5.323,5.334,5.04,6.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.95,7.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.74-7.86","False",4.72,-0.1,"2025-11-05 16:37:00","","","","","","2025-11-05 16:37:00","2025-11-05 16:37:00",2025-11-05 16:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.85,1,0.5,59.5833333333333,4.72,0.0472,51.78,NA,51.78,1,0,0,26.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.5,122.514,122.634,122.35,0.12,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.24,134.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","94.39-152.37","False",3.68,4.12,"2025-11-05 16:39:00","","","","","","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.13,1,0.5,61.25,3.68,0.0368,52.32,4.01463541921489,52.32,7,0,0,25.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.59,9.599,9.58,9.52,0.74,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-05 16:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:47:00","2025-11-05 16:47:00",2025-11-05 16:47:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,53.3020833333333,3.74,0.0374,45.2225,6.2,45.2225,5,0,0,21.79
