"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.995,146.935,147.017,146.74,0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.09,152.87,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Higher","121.64-191.88","False",2.85,4.28,"2025-11-10 10:26:00","Good Fundamentals & Health","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,56.8472222222222,2.85,0.0285,56.6333333333333,NA,56.6333333333333,7,0,0,27.6708333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.49,38.583,38.586,37.32,3.14,"2.84","Good","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","27.95-48.59","False",5.32,4.55,"2025-11-10 10:26:00","Good Fundamentals & Health","News Alert","","","Undervalued","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.79,0.263333333333333,0.5,55.8472222222222,5.32,0.0532,51.5633333333333,8.72410200590906,51.5633333333333,7,8,0,30.5033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.76,271.944,272.263,268.47,1.23,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.92,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","222.71-320.81","False",3.33,7.47,"2025-11-10 10:27:00","","","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.44,0.146666666666667,0.5,44.5277777777778,3.33,0.0333,41.1366666666667,-80.4949567146471,41.1366666666667,7,0,0,21.6091666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",16.57,16.594,16.58,15.45,7.25,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.49-22.65","False",6.03,-0.28,"2025-11-10 10:27:00","","","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,52.5277777777778,6.03,0.0603,44.7366666666667,5.99372738238866,44.7366666666667,1,0,0,23.1591666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.6,41.62,41.713,41.95,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",41.55,50.25,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.26-51.96","False",2.99,1.85,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,185.41,1,0.5,58.3020833333333,2.99,0.0299,51.9725,NA,51.9725,5,0,0,25.9775
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.255,125.374,125.505,126.36,-0.87,"-0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","121.86-138.06","False",1.95,7.96,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.44,1,0.5,56.25,1.95,0.0195,48.05,-22.5839050237042,48.05,7,0,0,22.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.4,22.401,22.392,22.57,-0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.59,27.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.88-28.92","False",3.72,1.55,"2025-11-10 10:25:00","Good Fundamentals & Health","","","","","2025-11-10 10:25:00","2025-11-10 10:25:00",2025-11-10 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.59,0.863333333333333,0.5,60.8472222222222,3.72,0.0372,53.1633333333333,NA,53.1633333333333,7,0,0,26.8033333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.35,4.343,4.337,5.03,-13.52,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.09-8.79","False",8.71,-1.75,"2025-11-10 10:27:00","","","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.46,8.495,8.509,8.18,3.42,"3.67","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.45-14.47","False",8.53,-1.27,"2025-11-10 10:26:00","","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.75,1,0.5,54.5833333333333,8.53,0.0853,41.97,-8.11721706428475,41.97,1,0,0,21.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.89,36.861,36.873,37,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.3,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","31.57-42.21","False",2.26,4.41,"2025-11-10 10:24:00","","","","","Undervalued","2025-11-10 10:24:00","2025-11-10 10:24:00",2025-11-10 10:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.18,0.726666666666667,0.5,59.1944444444444,2.26,0.0226,54.0066666666667,NA,54.0066666666667,7,0,0,27.3266666666667
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.53,46.477,NA,46.36,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.24,55.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","24.29-68.77","False",2.86,-0.29,"2025-11-10 10:20:00","","","","","","2025-11-10 10:20:00","2025-11-10 10:20:00",2025-11-10 10:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7,1,0.5,52.0833333333333,2.86,0.0286,44.64,NA,44.64,1,0,0,20.635
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.03,251.933,252.198,254.16,-0.84,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","209.12-294.94","False",1.73,10.12,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.32,1,0.5,62.46875,1.73,0.0173,55.7325,4.86771346323122,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.265,8.271,8.292,8.27,-0.06,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Higher","8.07-9.24","False",2.66,0.73,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,1,57.9722222222222,2.66,0.0266,56.3733333333333,8.58769898697558,56.3733333333333,5,0,0,26.4683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.9308,122.969,122.91,121.43,1.24,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,125.92,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","108.49-137.37","False",1.74,6.83,"2025-11-10 10:26:00","Good Fundamentals & Health","","","","","2025-11-10 10:26:00","2025-11-10 10:26:00",2025-11-10 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.375,1.74,0.0174,64.81,-71.4,64.81,7,0,0,32.84
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.3907,134.407,134.295,132.95,1.08,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","114.46-154.32","False",1.97,20.95,"2025-11-10 10:27:00","","","","","Undervalued","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.25,0.0833333333333333,0.5,52.2222222222222,1.97,0.0197,52.3633333333333,NA,52.3633333333333,7,0,0,28.7908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.97,13.979,13.99,14.13,-1.13,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.38-17.61","False",4.56,1.52,"2025-11-10 10:27:00","","","","","Undervalued","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.38,0.793333333333333,0.5,57.8055555555556,4.56,0.0456,49.3733333333333,2.34081486776275,49.3733333333333,7,0,0,24.9183333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.305,10.304,10.312,10.34,-0.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.88-11.73","False",1.95,0.67,"2025-11-10 10:27:00","","","","","Undervalued","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.67,0.223333333333333,0.5,46.6388888888889,1.95,0.0195,46.7833333333333,2.34235841737788,46.7833333333333,5,0,0,25.3208333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",338.7391,337.49,335.043,311.58,8.72,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",256.55,347.9,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","299.37-419.37","False",6.6,8.34,"2025-11-10 10:27:00","","","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.11,0.0366666666666667,0,50.6111111111111,6.6,0.066,46.2666666666667,NA,46.2666666666667,7,0,0,31.0166666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.095,76.066,76.059,76.93,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.84,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.04-90.15","False",2.39,5.56,"2025-11-10 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,41.1,1,0.5,61.25,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.215,5.217,5.247,4.89,6.65,"12.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.11-7.24","False",6.2,-0.3,"2025-11-10 10:27:00","","","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0.5,48.1388888888889,6.2,0.062,41.9333333333333,-5.49744615971032,41.9333333333333,1,0,0,22.4583333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.37,6.338,6.271,6.12,4.08,"0.92","Good","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Lower","Lower","-4.05-9.37","False",10.72,-0.25,"2025-11-10 10:27:00","","","","","","2025-11-10 10:27:00","2025-11-10 10:27:00",2025-11-10 10:27:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.03,1,0,45.625,10.72,0.1072,29.03,0.399999999999999,29.03,1,0,0,17.67
