"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",30.799,"Moderate","Uptrend","Uptrend","-",30.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:33:00"
"QS","Mid","No",5.8342,"Moderate","Mixed trend","Uptrend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 10:32:00"
"TIGR","Small","No",9.405,"Moderate","Mixed trend","Uptrend","-",9.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.72,0.45,"2025-06-25 10:33:00"
"BB","Mid","No",4.9548,"Moderate","Downtrend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 10:32:00"
"NVDA","Large","Yes",152.4487,"Good","Uptrend","Uptrend","-",151.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:32:00"
"SMCI","Large","Yes",46.1396,"Moderate","Uptrend","Uptrend","-",45.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:32:00"
"AMD","Large","Yes",142.615,"Good","Uptrend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 10:32:00"
"HOOD","Large","No",84.3878,"Good","Uptrend","Uptrend","-",84.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 10:32:00"
"SOXL",NA,"No",24.3049,"Good","Uptrend","Uptrend","-",24.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 10:34:00"
"MSFT","Large","Yes",493.55,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:33:00"
