"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",405.75,405.697,394.7,2.8,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:18:00"
"PINC","Mid","Moderate","No",26.41,26.414,24.43,8.1,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.29,"Moderate","Price between support and resistance","-","26.6-26.75","Higher","True",1.5,1.02,"2025-08-19 14:18:00"
"XPEV","Large",NA,"No",20.765,20.767,19.9,4.35,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.52,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:18:00"
"VEON","Mid","Good","No",62.98,63.062,60.44,4.2,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-","61.33-62.35","Neutral","True",5.07,5.75,"2025-08-19 14:18:00"
"TGNA","Mid","Good","No",21.015,21.014,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:19:00"
"TSEM","Mid","Moderate","No",50.84,50.882,49.21,3.31,"Good","Mixed trend","Uptrend",43.37,53.68,0.38,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 14:19:00"
"PLYM","Small","Good","No",21.68,21.704,14.64,48.09,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.2,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:19:00"
"NWE","Mid","Good","No",58.29,58.302,54.93,6.12,"Good","Downtrend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:18:00"
"UUUU","Small",NA,"No",8.41,8.425,10.32,-18.51,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.1,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:18:00"
"PANW","Large","Moderate","Yes",181.755,181.774,176.17,3.17,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.73,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 14:18:00"
"MDT","Large","Moderate","Yes",89.595,89.598,92.81,-3.46,"Good","Mixed trend","Mixed trend",86.68,95.42,2,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:18:00"
"SSYS","Small",NA,"No",10.53,10.497,9.32,12.98,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 14:18:00"
"AVS","ETF",NA,"No",12.12,12.147,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:10:00"
"PLTU","ETF",NA,"No",78.45,78.454,96.52,-18.72,"Moderate","Mixed trend","Mixed trend",72.01,117.25,6.02,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:20:00"
"ITOT","ETF",NA,"No",139.66,139.65,140.61,-0.68,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:23:00"
"PTIR","ETF",NA,"No",25.0101,24.898,30.6,-18.27,"Moderate","Mixed trend","Downtrend",28.16,356.33,-105.31,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 14:21:00"
"FTGC","ETF",NA,"No",24.7401,24.743,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.21,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:23:00"
"COMB","ETF",NA,"No",20.57,20.555,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 14:03:00"
"VKTX","Mid",NA,"No",24.59,24.667,42.09,-41.58,"Moderate","Downtrend","Downtrend",29.71,43.18,-3.63,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:17:00"
"ALC","Large","Moderate","No",89.71,89.688,88.13,1.79,"Moderate","Uptrend","Uptrend",84.75,94.64,0.99,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:17:00"
"TOL","Large","Good","No",131.89,131.939,131.18,0.54,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-","132.76-132.76","Higher","False",3.21,13.45,"2025-08-19 14:17:00"
"INTC","Large",NA,"Yes",25.655,25.682,23.66,8.43,"Good","Mixed trend","Uptrend",20.8,27.13,0.3,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 14:17:00"
"NIO","Large",NA,"No",5.085,5.085,4.87,4.41,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-","5.11-5.12","Higher","False",3.79,-1.64,"2025-08-19 14:17:00"
"F","Large","Moderate","Yes",11.525,11.525,11.46,0.57,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.94,"Moderate","Price between support and resistance","-","11.63-11.63","Higher","False",2.26,0.78,"2025-08-19 14:18:00"
"BBY","Large","Good","Yes",73.78,73.785,71.8,2.76,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.52,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 14:18:00"
"LXP","Mid","Moderate","No",8.56,8.558,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:18:00"
