"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.24,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","True",2.77,1.71,"2025-07-25 14:52:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"Buy signal generated - good momentum",24.32,"Neutral","True",4.32,2.37,"2025-07-25 14:52:00"
"SCHL","Small","No",26.365,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 14:52:00"
"NEM","Large","Yes",65.68,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",4.1,5.52,"2025-07-25 14:51:00"
"COUR","Small","No",12.3,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Neutral","True",4.61,-0.42,"2025-07-25 14:51:00"
"OKTA","Large","No",103.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.58,"Balanced Zone",102.08,"Neutral","True",4.73,0.65,"2025-07-25 14:51:00"
"FIX","Large","No",681.07,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"Buy signal generated - watch for recovery/decline",667.45,"Neutral","True",2.72,19.47,"2025-07-25 14:51:00"
"DECK","Large","Yes",117.7159,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.02,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 14:51:00"
"ENSG","Mid","No",150.1999,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.7,"Neutral","True",2.24,5.52,"2025-07-25 14:52:00"
"CNC","Large","Yes",28.4,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.83,"Neutral","True",4.43,6.78,"2025-07-25 14:50:00"
"INTC","Large","Yes",20.5,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 14:50:00"
"ASTS","Large","No",53.95,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:51:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 14:51:00"
"LBRDK","Large","No",70.61,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:51:00"
"SAM","Mid","No",212.57,"Moderate","Moderate","Strong Downtrend","Downtrend",199.32,223.99,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.77,"Neutral","True",3.38,6.18,"2025-07-25 14:50:00"
"CHTR","Large","Yes",311.6281,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 14:49:00"
"LBRDA","Large","No",70.485,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.63,"Neutral","True",4.08,6.26,"2025-07-25 14:52:00"
